"","X2016.12","X2017.12","X2018.12"
"매출액",11435,11983,12625
"매출원가",10273,10689,11306
"매출총이익",1162,1294,1320
"판매비와관리비",1011,1028,976
"인건비",219,200,267
"유무형자산상각비",44,32,34
"연구개발비",122,113,100
"광고선전비",NA,NA,NA
"판매비",474,571,427
"관리비",151,112,148
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",151,266,344
"금융수익",24,32,45
"이자수익",6,1,3
"배당금수익",0,NA,NA
"외환이익",11,31,3
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",7,0,39
"기타금융수익",NA,NA,NA
"금융원가",81,99,124
"이자비용",65,72,76
"외환손실",12,1,40
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",3,27,8
"기타금융원가",NA,NA,NA
"기타수익",164,247,181
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",11,28,5
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,2,3
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",3,3,7
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",146,178,208
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",2,1,13
"자산평가손실",NA,NA,NA
"자산손상차손",2,NA,6
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",13,9,8
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",125,277,245
"법인세비용",35,64,-1
"계속영업이익",91,213,246
"중단영업이익",NA,19,-56
"당기순이익",91,232,190
"지배주주순이익",88,224,185
"비지배주주순이익",3,8,5
"자산",9141,9003,9581
"유동자산",3705,3667,5166
"재고자산",1198,1285,1785
"유동생물자산",NA,NA,NA
"유동금융자산",160,31,6
"매출채권및기타유동채권",1678,1751,1572
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",188,117,144
"현금및현금성자산",480,484,244
"매각예정비유동자산및처분자산집단",NA,NA,1416
"비유동자산",5437,5335,4415
"유형자산",4545,4470,4189
"무형자산",761,736,75
"비유동생물자산",NA,NA,NA
"투자부동산",2,1,NA
"장기금융자산",42,37,22
"관계기업등지분관련투자자산",72,62,101
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",11,13,21
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",4,17,8
