"","."
"1",48
"2",NA
"3",48
"4",102
"5",39
"6",6
"7",19
"8",0
"9",0
"10",21
"11",1
"12",16
"13",-54
"14",53
"15",3
"16",NA
"17",NA
"18",NA
"19",NA
"20",NA
"21",49
"22",0
"23",NA
"24",NA
"25",0
"26",16
"27",2
"28",NA
"29",NA
"30",NA
"31",NA
"32",NA
"33",14
"34",NA
"35",NA
"36",NA
"37",0
"38",NA
"39",NA
"40",NA
"41",NA
"42",NA
"43",NA
"44",NA
"45",NA
"46",NA
"47",0
"48",NA
"49",4
"50",NA
"51",NA
"52",NA
"53",1
"54",NA
"55",NA
"56",NA
"57",NA
"58",-11
"59",NA
"60",NA
"61",NA
"62",-32
"63",NA
"64",-32
"65",NA
"66",-32
"67",-13
"68",-19
"69",473
"70",250
"71",5
"72",NA
"73",98
"74",3
"75",1
"76",NA
"77",NA
"78",NA
"79",7
"80",135
"81",NA
"82",223
"83",35
"84",65
"85",NA
"86",22
"87",57
"88",17
"89",16
"90",NA
"91",NA
"92",11
"93",NA
"94",117
"95",107
"96",7
"97",30
"98",4
"99",3
"100",19
"101",NA
"102",NA
"103",NA
"104",NA
"105",NA
"106",NA
"107",44
"108",NA
"109",11
"110",NA
"111",1
"112",NA
"113",5
"114",5
"115",NA
"116",NA
"117",NA
"118",NA
"119",NA
"120",355
"121",420
"122",164
"123",NA
"124",792
"125",0
"126",-9
"127",-527
"128",-64
"129",-45
"130",-32
"131",NA
"132",40
"133",3
"134",NA
"135",3
"136",5
"137",1
"138",NA
"139",NA
"140",NA
"141",NA
"142",NA
"143",NA
"144",NA
"145",NA
"146",NA
"147",1
"148",10
"149",NA
"150",54
"151",0
"152",NA
"153",NA
"154",NA
"155",NA
"156",NA
"157",NA
"158",NA
"159",NA
"160",NA
"161",NA
"162",NA
"163",-4
"164",-1
"165",-2
"166",NA
"167",NA
"168",-49
"169",4
"170",3
"171",0
"172",NA
"173",NA
"174",2
"175",0
"176",NA
"177",21
"178",154
"179",1
"180",NA
"181",NA
"182",NA
"183",NA
"184",NA
"185",149
"186",0
"187",NA
"188",1
"189",NA
"190",NA
"191",2
"192",133
"193",95
"194",NA
"195",NA
"196",NA
"197",NA
"198",6
"199",21
"200",1
"201",10
"202",NA
"203",NA
"204",0
"205",NA
"206",79
"207",80
"208",10
"209",NA
"210",NA
"211",NA
"212",NA
"213",NA
"214",NA
"215",NA
"216",NA
"217",70
"218",NA
"219",1
"220",NA
"221",NA
"222",NA
"223",1
"224",NA
"225",NA
"226",NA
"227",NA
"228",NA
"229",NA
"230",NA
"231",NA
"232",2
"233",NA
"234",55
"235",80
"236",135
