"","X2016.12","X2017.12","X2018.12"
"매출액",1814,1698,1607
"매출원가",1315,1262,1277
"매출총이익",498,436,330
"판매비와관리비",362,332,312
"인건비",143,138,140
"유무형자산상각비",7,9,9
"연구개발비",59,42,34
"광고선전비",0,0,0
"판매비",69,61,55
"관리비",72,72,63
"기타원가성비용",NA,NA,NA
"기타",13,10,10
"영업이익",136,104,18
"금융수익",15,22,27
"이자수익",15,22,27
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,0
"기타금융수익",NA,NA,NA
"금융원가",2,3,3
"이자비용",2,3,3
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",210,277,178
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,1
"자산처분(폐기)이익",16,12,3
"자산평가이익",0,0,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,0,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",0,NA,0
"충당부채환입액",NA,NA,NA
"기타비용",153,119,113
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",0,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,0,2
"자산평가손실",NA,NA,NA
"자산손상차손",5,0,NA
"기타대손상각비",NA,0,9
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",205,282,107
"법인세비용",53,88,46
"계속영업이익",152,193,62
"중단영업이익",NA,NA,NA
"당기순이익",152,193,62
"지배주주순이익",57,153,31
"비지배주주순이익",95,40,31
"자산",2788,2917,2895
"유동자산",1797,1870,1775
"재고자산",485,541,474
"유동생물자산",NA,NA,NA
"유동금융자산",417,517,519
"매출채권및기타유동채권",531,414,428
"당기법인세자산",4,13,5
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",16,7,5
"현금및현금성자산",344,378,344
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",991,1048,1120
"유형자산",543,601,592
"무형자산",8,19,22
"비유동생물자산",NA,NA,NA
"투자부동산",276,278,278
"장기금융자산",69,83,158
"관계기업등지분관련투자자산",56,NA,NA
"장기매출채권및기타비유동채권",1,1,1
"이연법인세자산",39,65,69
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",482,476,456
"유동부채",306,409,365
"단기사채",NA,NA,NA
"단기차입금",2,NA,128
"유동성장기부채",NA,120,6
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",269,253,209
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",19,16,4
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",17,19,19
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",176,68,91
"사채",NA,NA,NA
"장기차입금",121,5,NA
"비유동금융부채",NA,NA,NA
"장기매입채무및기타비유동채무",13,18,15
"비유동종업원급여충당부채",41,18,37
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,27,38
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",2307,2441,2439
"지배기업주주지분",1327,1451,1463
"자본금",75,75,75
"신종자본증권",NA,NA,NA
"자본잉여금",276,276,276
"기타자본",-62,-62,-62
"기타포괄손익누계액",-73,-83,-58
"이익잉여금(결손금)",1112,1246,1233
"비지배주주지분",980,990,976
"영업활동으로인한현금흐름",175,78,117
"당기순손익",152,193,62
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",165,207,163
"퇴직급여",43,38,33
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",53,37,66
"무형자산상각비",0,1,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,0,9
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",5,1,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",53,183,52
