"","X2016.12","X2017.12","X2018.12"
"매출액",2545,2850,2706
"매출원가",2074,2229,2077
"매출총이익",471,621,629
"판매비와관리비",389,428,412
"인건비",150,178,168
"유무형자산상각비",10,11,17
"연구개발비",119,130,126
"광고선전비",NA,NA,NA
"판매비",28,27,23
"관리비",40,38,37
"기타원가성비용",NA,NA,NA
"기타",42,44,41
"영업이익",82,193,218
"금융수익",9,10,13
"이자수익",9,10,13
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",60,58,46
"이자비용",60,58,46
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",218,72,122
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",12,7,72
"자산평가이익",NA,NA,NA
"자산손상차손환입",1,0,0
"임대료수익",4,14,13
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",1,1,1
"충당부채환입액",NA,NA,NA
"기타비용",63,57,55
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",2,5,3
"자산평가손실",NA,NA,NA
"자산손상차손",0,5,6
"기타대손상각비",1,1,1
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",35,-65,111
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",221,95,363
"법인세비용",36,52,116
"계속영업이익",185,43,246
"중단영업이익",-6,-3,-19
"당기순이익",180,39,227
"지배주주순이익",184,66,249
"비지배주주순이익",-5,-27,-21
"자산",2986,3081,2817
"유동자산",1001,1042,957
"재고자산",93,90,99
"유동생물자산",NA,NA,NA
"유동금융자산",32,103,122
"매출채권및기타유동채권",365,350,385
"당기법인세자산",1,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",17,15,27
"현금및현금성자산",489,480,323
"매각예정비유동자산및처분자산집단",3,4,0
"비유동자산",1985,2040,1860
"유형자산",1484,1619,1466
"무형자산",51,47,39
"비유동생물자산",NA,NA,NA
"투자부동산",12,12,11
"장기금융자산",5,6,6
"관계기업등지분관련투자자산",297,227,241
"장기매출채권및기타비유동채권",29,39,30
"이연법인세자산",105,90,65
"장기당기법인세자산",NA,NA,NA
