"","X2016.12","X2017.12","X2018.12"
"매출액",5854,6101,6548
"매출원가",4642,4841,5297
"매출총이익",1212,1260,1250
"판매비와관리비",1342,1088,1198
"인건비",431,460,503
"유무형자산상각비",62,69,74
"연구개발비",57,36,58
"광고선전비",76,75,112
"판매비",429,210,200
"관리비",279,232,240
"기타원가성비용",NA,NA,NA
"기타",7,6,11
"영업이익",-130,172,52
"금융수익",10,45,33
"이자수익",8,10,17
"배당금수익",0,NA,0
"외환이익",1,28,4
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,0,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,6,12
"기타금융수익",NA,NA,NA
"금융원가",103,80,127
"이자비용",71,77,105
"외환손실",32,NA,4
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,4
"금융자산손상차손",NA,NA,NA
"파생상품손실",0,3,14
"기타금융원가",NA,NA,NA
"기타수익",99,65,102
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",2,7,32
"자산평가이익",NA,NA,NA
"자산손상차손환입",0,0,0
"임대료수익",2,3,3
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",51,85,45
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,4,2
"자산평가손실",NA,NA,NA
"자산손상차손",1,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-8,18,3
"지분법손익",-8,18,3
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-182,135,18
"법인세비용",-2,36,4
"계속영업이익",-180,99,15
"중단영업이익",NA,NA,NA
"당기순이익",-180,99,15
"지배주주순이익",-179,96,12
"비지배주주순이익",-1,2,2
"자산",6672,7306,7727
"유동자산",3720,4381,4478
"재고자산",2140,2133,2191
"유동생물자산",NA,NA,NA
"유동금융자산",3,83,17
"매출채권및기타유동채권",1438,1972,2037
"당기법인세자산",17,6,3
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",51,68,82
"현금및현금성자산",71,89,148
"매각예정비유동자산및처분자산집단",NA,30,NA
"비유동자산",2953,2926,3249
"유형자산",2370,2388,2702
"무형자산",172,163,149
"비유동생물자산",NA,NA,NA
"투자부동산",65,65,65
"장기금융자산",50,23,34
"관계기업등지분관련투자자산",194,218,216
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",102,69,84
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",4521,5117,5552
"유동부채",3446,4198,4308
"단기사채",NA,NA,NA
"단기차입금",1648,1916,2556
"유동성장기부채",418,534,244
"유동금융부채",0,4,2
"매입채무및기타유동채무",1349,1713,1476
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",0,3,5
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",30,27,25
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",1075,919,1244
"사채",342,100,376
"장기차입금",196,293,298
"비유동금융부채",NA,NA,23
"장기매입채무및기타비유동채무",40,3,3
"비유동종업원급여충당부채",361,433,472
"기타장기충당부채",76,71,70
"이연법인세부채",60,17,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",2151,2189,2175
"지배기업주주지분",2100,2133,2119
"자본금",237,237,237
"신종자본증권",NA,NA,NA
"자본잉여금",100,100,99
"기타자본",-59,-59,-59
"기타포괄손익누계액",20,-10,-7
"이익잉여금(결손금)",1801,1865,1848
"비지배주주지분",52,56,56
"영업활동으로인한현금흐름",3,106,39
"당기순손익",-180,99,15
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",437,495,467
"퇴직급여",68,63,67
"종업원급여",5,3,7
"주식보상비",-4,NA,NA
"감가상각비",226,226,224
"무형자산상각비",20,24,27
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",9,2,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",48,78,74
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",1,20,3
"종속회사관련이익",NA,NA,0
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-155,-383,-344
"자산의감소(증가)",143,-560,172
"부채의증가(감소)",-299,177,-516
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",54,133,64
"기타영업활동으로인한현금흐름",-50,-26,-25
"이자수입",NA,NA,NA
"이자지급(-)",NA,NA,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-50,-26,-25
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-114,-191,-503
"투자활동으로인한현금유입액",55,42,101
"유동금융자산의감소",0,0,0
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,3,2
"기타비유동금융자산의감소",NA,NA,0
"관계기업등지분관련투자자산의감소",NA,NA,1
"유형자산의감소",17,22,69
"무형자산의감소",0,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",37,16,28
"(투자활동으로인한현금유출액)",180,245,623
"유동금융자산의증가",0,15,2
"장기금융상품의증가",1,1,4
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,49,NA
"유형자산의증가",133,147,568
"무형자산의증가",34,17,11
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",13,14,21
"기타투자활동으로인한현금흐름",11,11,18
"재무활동으로인한현금흐름",70,102,524
"재무활동으로인한현금유입액",373,705,1282
"사채의증가",100,100,75
"차입금의증가",273,605,1207
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",216,518,648
"사채의감소",NA,NA,NA
"차입금의감소",NA,103,114
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",216,415,533
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",0,0,1
"기타재무활동으로인한현금흐름",-87,-84,-111
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,NA,-1
"현금및현금성자산의증가",-40,18,59
"기초현금및현금성자산",112,71,89
"기말현금및현금성자산",71,89,148
