"","X2016.12","X2017.12","X2018.12"
"매출액",7928,7604,7254
"매출원가",4811,5089,4784
"매출총이익",3117,2515,2469
"판매비와관리비",2765,2326,2239
"인건비",820,792,768
"유무형자산상각비",121,80,82
"연구개발비",5,6,6
"광고선전비",190,128,133
"판매비",490,509,490
"관리비",1136,810,758
"기타원가성비용",NA,NA,NA
"기타",3,2,2
"영업이익",352,189,230
"금융수익",5,1,0
"이자수익",5,1,0
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",114,99,103
"이자비용",114,99,103
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",128,88,29
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",2,1,3
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",11,12,13
"로열티수익",NA,NA,NA
"수수료수익",2,2,2
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",53,91,113
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,1,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,45
"기타대손상각비",10,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",1,-2,-2
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",320,87,42
"법인세비용",65,13,18
"계속영업이익",255,75,24
"중단영업이익",NA,NA,NA
"당기순이익",255,75,24
"지배주주순이익",253,75,24
"비지배주주순이익",2,0,0
"자산",7963,8209,7950
"유동자산",2075,2066,1753
"재고자산",453,502,464
"유동생물자산",NA,NA,NA
"유동금융자산",16,14,18
"매출채권및기타유동채권",1391,1373,1094
"당기법인세자산",0,1,6
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",71,53,38
"현금및현금성자산",144,123,133
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",5889,6143,6197
"유형자산",3126,3545,3712
"무형자산",1983,1979,1924
"비유동생물자산",NA,NA,NA
"투자부동산",134,143,142
"장기금융자산",25,30,25
"관계기업등지분관련투자자산",357,259,233
"장기매출채권및기타비유동채권",205,123,121
"이연법인세자산",42,55,35
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",16,9,5
"기타금융업자산",NA,NA,NA
"부채",5016,5313,5074
"유동부채",3549,3385,2689
