"","X2016.12","X2017.12","X2018.12"
"매출액",8827,9166,10160
"매출원가",4219,3982,4750
"매출총이익",4609,5184,5409
"판매비와관리비",4341,4362,4573
"인건비",1101,1151,1217
"유무형자산상각비",NA,NA,NA
"연구개발비",1429,1513,1659
"광고선전비",188,231,230
"판매비",233,205,239
"관리비",940,833,793
"기타원가성비용",NA,NA,NA
"기타",450,429,436
"영업이익",268,822,836
"금융수익",85,51,69
"이자수익",30,38,43
"배당금수익",NA,NA,NA
"외환이익",0,0,0
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,1
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",55,13,25
"기타금융수익",NA,NA,NA
"금융원가",105,107,251
"이자비용",101,107,194
"외환손실",0,0,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,12
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,39
"금융자산손상차손",NA,NA,NA
"파생상품손실",4,NA,5
"기타금융원가",NA,NA,NA
"기타수익",472,94,86
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",141,NA,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",1,NA,NA
"임대료수익",9,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",2,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",640,271,236
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",48,NA,NA
"자산평가손실",NA,NA,NA
"자산손상차손",458,NA,NA
