"","X2016.12","X2017.12","X2018.12"
"매출액",11315,10346,11091
"매출원가",9856,8569,9031
"매출총이익",1459,1778,2060
"판매비와관리비",1038,1080,819
"인건비",257,262,304
"유무형자산상각비",17,19,20
"연구개발비",25,29,38
"광고선전비",10,10,11
"판매비",539,583,259
"관리비",187,174,183
"기타원가성비용",NA,NA,NA
"기타",3,4,4
"영업이익",421,698,1241
"금융수익",275,395,153
"이자수익",12,12,20
"배당금수익",NA,NA,NA
"외환이익",229,366,108
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,0,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,17,21
"기타금융수익",34,NA,4
"금융원가",630,480,474
"이자비용",324,296,302
"외환손실",289,144,168
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,0,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,18,NA
"파생상품손실",NA,19,3
"기타금융원가",17,2,1
"기타수익",62,35,29
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",6,3,2
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",1,1,1
"로열티수익",NA,NA,NA
"수수료수익",5,2,5
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",160,60,41
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",0,0,0
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",6,4,10
"자산평가손실",NA,NA,NA
"자산손상차손",NA,4,NA
"기타대손상각비",0,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",23,7,6
"지분법손익",23,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-10,595,913
"법인세비용",5,187,298
"계속영업이익",-14,409,615
"중단영업이익",NA,NA,NA
"당기순이익",-14,409,615
"지배주주순이익",2,267,347
"비지배주주순이익",-17,142,269
"자산",19045,19157,20143
"유동자산",5899,5539,6705
"재고자산",1796,1949,2351
"유동생물자산",NA,NA,NA
"유동금융자산",1050,144,324
"매출채권및기타유동채권",1830,1920,2099
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,2
"배출권",NA,NA,NA
"기타유동자산",50,36,39
"현금및현금성자산",1173,1491,1890
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",12688,12360,12349
"유형자산",10977,10546,10392
"무형자산",666,637,635
"비유동생물자산",NA,NA,NA
"투자부동산",48,48,48
"장기금융자산",801,872,1077
"관계기업등지분관련투자자산",85,141,98
"장기매출채권및기타비유동채권",99,107,81
"이연법인세자산",9,8,18
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",2,1,NA
"기타금융업자산",459,1258,1089
"부채",13130,12701,13467
"유동부채",7957,7127,7947
"단기사채",NA,272,154
"단기차입금",4325,3763,3392
"유동성장기부채",2434,1650,2588
"유동금융부채",7,3,7
"매입채무및기타유동채무",1085,1231,1511
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",15,16,12
"당기법인세부채",21,131,216
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,3
"배출부채",NA,NA,NA
"기타유동부채",70,61,64
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",5173,5574,5520
"사채",965,NA,NA
"장기차입금",3111,4408,4188
"비유동금융부채",29,29,27
"장기매입채무및기타비유동채무",70,50,95
"비유동종업원급여충당부채",598,633,742
"기타장기충당부채",15,16,17
"이연법인세부채",385,437,451
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",5915,6456,6676
"지배기업주주지분",3848,4105,4491
"자본금",1040,1040,1040
"신종자본증권",NA,NA,NA
"자본잉여금",1619,1610,1690
"기타자본",100,100,100
"기타포괄손익누계액",31,15,-19
"이익잉여금(결손금)",1057,1339,1680
"비지배주주지분",2067,2351,2185
"영업활동으로인한현금흐름",2008,1161,855
"당기순손익",-14,409,615
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",2485,1594,1635
"퇴직급여",104,94,98
"종업원급여",NA,2,3
"주식보상비",NA,NA,NA
"감가상각비",750,723,724
"무형자산상각비",15,17,17
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,1
"사채상환손실",NA,2,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",3,NA,NA
"(현금유입이없는수익등차감)",386,448,412
"금융부채관련이익",NA,NA,0
"사채상환이익",NA,NA,4
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",23,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",159,-270,-670
"자산의감소(증가)",930,-452,-672
"부채의증가(감소)",-771,143,11
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,39,-8
"*영업에서창출된현금흐름",2244,1285,1168
"기타영업활동으로인한현금흐름",-236,-123,-313
"이자수입",125,144,194
"이자지급(-)",-409,-337,-357
"배당금수입",93,100,41
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-45,-30,-191
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-187,-296,-360
"투자활동으로인한현금유입액",1041,32,53
"유동금융자산의감소",NA,NA,NA
"장기금융상품의감소",973,18,NA
"매도가능금융자산의감소",NA,0,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",2,1,-2
"파생상품의변동",1,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",49,2,49
"유형자산의감소",13,2,5
"무형자산의감소",2,6,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",1,2,NA
"(투자활동으로인한현금유출액)",1228,328,412
"유동금융자산의증가",NA,NA,NA
"장기금융상품의증가",988,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,0,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",36,0,40
"유형자산의증가",190,319,354
"무형자산의증가",8,5,17
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",5,3,1
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-2042,-525,-106
"재무활동으로인한현금유입액",9063,8377,8097
"사채의증가",NA,NA,NA
"차입금의증가",9063,8227,8071
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,26
"기타재무활동으로인한현금유입액",NA,149,NA
"(재무활동으로인한현금유출액)",11061,8877,8152
"사채의감소",NA,NA,NA
"차입금의감소",11061,8877,7846
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",0,NA,306
"기타재무활동으로인한현금흐름",-44,-25,-51
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",8,-23,9
"현금및현금성자산의증가",-213,317,399
"기초현금및현금성자산",1386,1173,1491
"기말현금및현금성자산",1173,1491,1890
