"","X2016.12","X2017.12","X2018.12"
"매출액",3221,3516,3773
"매출원가",2701,2896,2889
"매출총이익",520,621,884
"판매비와관리비",658,765,752
"인건비",158,197,203
"유무형자산상각비",53,51,29
"연구개발비",281,300,267
"광고선전비",4,17,6
"판매비",44,57,94
"관리비",96,107,113
"기타원가성비용",NA,NA,NA
"기타",23,36,41
"영업이익",-138,-145,132
"금융수익",26,57,48
"이자수익",2,1,2
"배당금수익",NA,NA,NA
"외환이익",19,53,46
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",5,3,1
"기타금융수익",NA,NA,NA
"금융원가",114,118,144
"이자비용",84,100,108
"외환손실",30,19,32
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",0,0,4
"기타금융원가",NA,NA,NA
"기타수익",99,53,108
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",3,7,8
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",6,6,5
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,0
"충당부채환입액",NA,NA,NA
"기타비용",218,392,118
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,0
"자산처분(폐기)손실",4,3,24
"자산평가손실",NA,NA,NA
"자산손상차손",75,218,12
"기타대손상각비",NA,1,0
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",8,-9,-8
"지분법손익",8,-9,-8
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-336,-555,18
"법인세비용",-14,1,6
"계속영업이익",-322,-556,12
"중단영업이익",NA,NA,NA
"당기순이익",-322,-556,12
"지배주주순이익",-323,-547,31
"비지배주주순이익",1,-9,-19
"자산",4337,3735,4321
"유동자산",2251,2044,2587
"재고자산",604,651,836
"유동생물자산",NA,NA,NA
"유동금융자산",32,109,80
"매출채권및기타유동채권",1129,1037,1435
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,19
"배출권",NA,NA,NA
"기타유동자산",122,86,108
"현금및현금성자산",364,161,110
