"","X2016.12","X2017.12","X2018.12"
"매출액",451,715,307
"매출원가",371,562,280
"매출총이익",80,153,27
"판매비와관리비",64,110,108
"인건비",24,33,33
"유무형자산상각비",3,3,3
"연구개발비",7,9,4
"광고선전비",1,3,1
"판매비",7,22,18
"관리비",15,26,39
"기타원가성비용",NA,NA,NA
"기타",7,14,10
"영업이익",16,44,-81
"금융수익",5,3,37
"이자수익",0,1,2
"배당금수익",NA,NA,NA
"외환이익",5,1,8
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",0,0,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,1,26
"기타금융수익",NA,NA,NA
"금융원가",9,55,37
"이자비용",4,23,24
"외환손실",5,11,4
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",0,0,0
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,7
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,17,NA
"기타금융원가",NA,4,2
"기타수익",1,2,0
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,0,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",2,9,28
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",1,6,20
"기타대손상각비",NA,2,8
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,25,-72
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",11,9,-181
"법인세비용",0,-8,9
"계속영업이익",11,17,-190
"중단영업이익",NA,NA,NA
"당기순이익",11,17,-190
"지배주주순이익",11,17,-190
"비지배주주순이익",NA,NA,NA
"자산",426,744,456
"유동자산",330,316,281
"재고자산",43,38,30
"유동생물자산",NA,NA,NA
"유동금융자산",5,56,54
"매출채권및기타유동채권",246,130,95
"당기법인세자산",0,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",6,9,3
"현금및현금성자산",30,83,13
"매각예정비유동자산및처분자산집단",NA,NA,87
"비유동자산",96,428,174
"유형자산",73,73,84
"무형자산",16,12,10
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",8,91,51
"관계기업등지분관련투자자산",NA,243,29
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,9,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",0,NA,NA
"기타금융업자산",NA,NA,NA
"부채",292,498,201
"유동부채",277,485,191
"단기사채",NA,264,67
"단기차입금",81,75,67
"유동성장기부채",2,2,2
"유동금융부채",NA,26,NA
"매입채무및기타유동채무",189,112,51
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",3,6,3
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",2,1,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",15,13,11
"사채",NA,NA,NA
"장기차입금",15,13,11
"비유동금융부채",NA,NA,NA
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",135,246,254
"지배기업주주지분",135,246,254
"자본금",49,111,140
"신종자본증권",NA,NA,NA
"자본잉여금",268,320,485
"기타자본",2,2,2
"기타포괄손익누계액",3,-13,NA
"이익잉여금(결손금)",-188,-174,-372
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",-18,54,-85
"당기순손익",11,17,-190
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",34,91,168
"퇴직급여",NA,NA,NA
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",6,5,5
"무형자산상각비",8,6,3
"계약부채전입액",NA,NA,NA
