"","X2016.12","X2017.12","X2018.12"
"매출액",298,411,577
"매출원가",268,366,482
"매출총이익",31,45,95
"판매비와관리비",112,172,174
"인건비",34,56,60
"유무형자산상각비",3,11,33
"연구개발비",28,53,38
"광고선전비",0,NA,NA
"판매비",14,11,6
"관리비",32,40,37
"기타원가성비용",NA,NA,NA
"기타",0,0,0
"영업이익",-81,-127,-79
"금융수익",51,12,66
"이자수익",6,8,4
"배당금수익",NA,NA,NA
"외환이익",2,2,4
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",44,3,7
"금융자산평가이익",NA,NA,51
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,0,NA
"금융원가",21,67,61
"이자비용",11,34,51
"외환손실",2,5,2
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",0,25,NA
"금융자산평가손실",NA,NA,7
"금융자산손상차손",NA,NA,NA
"파생상품손실",0,4,NA
"기타금융원가",8,NA,NA
"기타수익",32,3,13
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",2,0,0
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",49,10,118
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",4,2,0
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",33,7,24
"기타대손상각비",10,NA,15
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-3,-16,27
"지분법손익",-3,-16,27
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-70,-204,-152
"법인세비용",-5,1,0
"계속영업이익",-66,-205,-152
"중단영업이익",NA,NA,NA
"당기순이익",-66,-205,-152
"지배주주순이익",-42,-164,-138
"비지배주주순이익",-23,-40,-14
"자산",1184,2096,1818
"유동자산",382,517,256
"재고자산",39,35,45
"유동생물자산",NA,NA,NA
"유동금융자산",36,151,2
"매출채권및기타유동채권",139,104,132
"당기법인세자산",2,1,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",76,61,5
"현금및현금성자산",89,164,72
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",803,1580,1562
"유형자산",72,161,66
"무형자산",324,673,490
"비유동생물자산",NA,NA,NA
"투자부동산",12,12,NA
"장기금융자산",47,335,362
"관계기업등지분관련투자자산",337,389,633
"장기매출채권및기타비유동채권",11,10,11
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,0,0
"기타금융업자산",NA,NA,NA
"부채",361,751,263
"유동부채",238,703,263
"단기사채",NA,485,115
"단기차입금",24,130,75
"유동성장기부채",93,6,2
"유동금융부채",26,9,0
"매입채무및기타유동채무",94,68,71
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,0,0
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",1,5,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",123,49,0
"사채",86,NA,NA
"장기차입금",7,42,NA
"비유동금융부채",7,0,0
"장기매입채무및기타비유동채무",4,6,NA
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",1,NA,NA
"이연법인세부채",18,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,1,NA
"기타금융업부채",NA,NA,NA
"자본",824,1345,1555
"지배기업주주지분",649,1077,1540
"자본금",58,73,82
"신종자본증권",NA,NA,NA
"자본잉여금",324,940,1509
"기타자본",1,6,20
"기타포괄손익누계액",31,-12,5
"이익잉여금(결손금)",234,70,-75
"비지배주주지분",175,268,14
"영업활동으로인한현금흐름",-49,-99,-92
"당기순손익",-66,-205,-152
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",95,120,251
"퇴직급여",NA,NA,NA
"종업원급여",NA,NA,NA
"주식보상비",3,4,17
"감가상각비",11,17,13
"무형자산상각비",3,5,28
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",10,NA,15
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",8,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",3,16,14
"종속기업관련손실",NA,NA,79
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",57,13,116
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,0,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,41
"종속회사관련이익",NA,NA,NA
"법인세수익",5,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-21,13,-52
"자산의감소(증가)",-80,34,-54
"부채의증가(감소)",58,-21,2
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-48,-84,-69
"기타영업활동으로인한현금흐름",-1,-14,-24
"이자수입",5,4,5
"이자지급(-)",-5,-19,-29
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,1,0
"법인세납부(-)",-1,NA,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-501,-822,-574
"투자활동으로인한현금유입액",326,61,240
"유동금융자산의감소",119,37,81
"장기금융상품의감소",0,0,NA
"매도가능금융자산의감소",109,6,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",17,NA,155
"유형자산의감소",1,0,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",79,17,4
"(투자활동으로인한현금유출액)",826,883,814
"유동금융자산의증가",70,152,723
"장기금융상품의증가",0,NA,NA
"매도가능금융자산의증가",161,95,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",260,86,0
"유형자산의증가",25,106,26
"무형자산의증가",302,361,55
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",9,78,9
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",477,992,943
"재무활동으로인한현금유입액",572,1525,1109
"사채의증가",216,335,99
"차입금의증가",5,665,105
"미지급금의증가",NA,2,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,1,0
"기타부채의증가",NA,NA,NA
"유상증자",344,522,904
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",7,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",96,532,166
"사채의감소",50,1,NA
"차입금의감소",38,519,161
"미지급금의감소",NA,1,NA
"유동성장기부채의감소",8,11,5
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,-382
"환율변동효과",1,-1,-1
"현금및현금성자산의증가",-72,71,-107
"기초현금및현금성자산",181,108,179
"기말현금및현금성자산",108,179,72
