"","X2016.12","X2017.12","X2018.12"
"매출액",5833,6847,7267
"매출원가",3823,4461,4878
"매출총이익",2009,2386,2389
"판매비와관리비",1551,1908,1981
"인건비",503,619,696
"유무형자산상각비",52,48,54
"연구개발비",77,90,126
"광고선전비",198,222,269
"판매비",370,537,425
"관리비",348,389,407
"기타원가성비용",NA,NA,NA
"기타",3,3,4
"영업이익",458,478,408
"금융수익",4,4,4
"이자수익",3,3,3
"배당금수익",1,1,1
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",18,16,36
"이자비용",18,16,36
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",181,60,88
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,0
"자산처분(폐기)이익",1,2,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",4,2,2
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",0,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",137,160,121
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",2,2,6
"자산평가손실",NA,NA,NA
"자산손상차손",0,NA,NA
"기타대손상각비",NA,0,0
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",489,366,344
"법인세비용",114,95,96
"계속영업이익",375,270,247
"중단영업이익",NA,NA,NA
"당기순이익",375,270,247
"지배주주순이익",369,264,248
"비지배주주순이익",5,6,0
"자산",4298,5037,5836
"유동자산",1754,2309,2870
"재고자산",900,1104,1500
"유동생물자산",NA,NA,NA
"유동금융자산",2,1,1
"매출채권및기타유동채권",567,865,1034
"당기법인세자산",8,NA,5
"계약자산",NA,NA,7
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",54,52,60
"현금및현금성자산",223,288,262
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",2543,2728,2966
"유형자산",2037,2219,2490
"무형자산",86,88,96
"비유동생물자산",NA,NA,NA
"투자부동산",78,76,77
"장기금융자산",153,152,109
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",67,70,73
"이연법인세자산",122,122,121
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",1910,2472,3035
"유동부채",1701,2198,2751
"단기사채",NA,NA,NA
"단기차입금",183,385,975
"유동성장기부채",40,42,35
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",1231,1488,1370
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",105,100,138
"당기법인세부채",80,53,50
"계약부채",NA,NA,1
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",61,131,180
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",209,274,284
"사채",NA,NA,NA
"장기차입금",110,176,182
"비유동금융부채",NA,NA,NA
"장기매입채무및기타비유동채무",8,8,6
"비유동종업원급여충당부채",17,9,29
"기타장기충당부채",74,81,67
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",2388,2565,2801
"지배기업주주지분",2361,2565,2799
"자본금",127,127,127
"신종자본증권",NA,NA,NA
"자본잉여금",206,196,196
"기타자본",-6,-6,-6
"기타포괄손익누계액",72,47,16
"이익잉여금(결손금)",1962,2200,2465
"비지배주주지분",27,NA,2
"영업활동으로인한현금흐름",613,201,-143
"당기순손익",375,270,247
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",392,355,448
"퇴직급여",42,48,56
"종업원급여",0,2,2
"주식보상비",NA,NA,NA
"감가상각비",142,152,176
"무형자산상각비",18,13,12
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
