"","X2016.12","X2017.12","X2018.12"
"매출액",4399,4831,5297
"매출원가",3862,4266,4712
"매출총이익",537,565,585
"판매비와관리비",461,497,578
"인건비",270,224,279
"유무형자산상각비",16,12,15
"연구개발비",1,7,10
"광고선전비",2,9,18
"판매비",16,35,47
"관리비",147,203,204
"기타원가성비용",NA,NA,NA
"기타",10,6,6
"영업이익",77,68,7
"금융수익",128,89,188
"이자수익",74,47,85
"배당금수익",10,24,11
"외환이익",41,10,26
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,0,1
"금융자산평가이익",NA,8,65
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",3,0,NA
"기타금융수익",NA,NA,NA
"금융원가",54,29,56
"이자비용",4,4,3
"외환손실",50,24,33
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,0,4
"금융자산평가손실",NA,NA,16
"금융자산손상차손",0,1,NA
"파생상품손실",NA,NA,0
"기타금융원가",NA,NA,NA
"기타수익",237,107,124
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",10,2,4
"자산평가이익",NA,NA,NA
"자산손상차손환입",13,16,28
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",48,69,13
"기타비용",98,23,109
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",8,2,2
"자산평가손실",NA,NA,NA
"자산손상차손",71,6,84
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-7,0,6
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",284,211,160
"법인세비용",40,54,129
"계속영업이익",245,158,31
"중단영업이익",NA,NA,NA
"당기순이익",245,158,31
"지배주주순이익",243,163,33
"비지배주주순이익",1,-5,-2
"자산",10047,9804,9776
"유동자산",6276,5007,4122
"재고자산",512,664,781
"유동생물자산",NA,NA,NA
"유동금융자산",3627,2311,1324
"매출채권및기타유동채권",1725,1666,1581
"당기법인세자산",5,7,4
"계약자산",NA,118,117
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",111,83,50
"현금및현금성자산",297,159,265
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",3771,4797,5654
"유형자산",2646,2550,2654
"무형자산",99,96,49
"비유동생물자산",NA,NA,NA
"투자부동산",588,891,922
"장기금융자산",63,499,1239
"관계기업등지분관련투자자산",NA,400,401
