"","X2016.12","X2017.12","X2018.12"
"매출액",13,116,194
"매출원가",12,79,173
"매출총이익",1,38,21
"판매비와관리비",1,41,101
"인건비",0,16,28
"유무형자산상각비",NA,7,9
"연구개발비",NA,NA,NA
"광고선전비",0,0,5
"판매비",NA,6,12
"관리비",1,12,47
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",0,-3,-81
"금융수익",3,4,9
"이자수익",1,3,1
"배당금수익",2,0,NA
"외환이익",0,0,0
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",1,0,7
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,1
"금융원가",19,36,32
"이자비용",8,14,19
"외환손실",0,0,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,1,NA
"금융자산손상차손",NA,21,13
"파생상품손실",NA,NA,NA
"기타금융원가",11,NA,NA
"기타수익",2,6,7
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",1,NA,4
"충당부채환입액",NA,NA,NA
"기타비용",0,133,39
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,15,21
"기타대손상각비",NA,73,11
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,-43,-14
"지분법손익",NA,-43,-14
