"","X2016.12","X2017.12","X2018.12"
"영업수익",216861,220136,222090
"보험료수익",186652,186684,187346
"재보험수익",NA,NA,NA
"재보험금수익",6435,5324,7164
"이자수익",16178,16788,17909
"수수료수익",15,24,27
"금융상품관련이익",1859,507,3413
"배당금수익",980,1611,2108
"위험회피회계파생상품관련이익",427,3273,310
"외환거래이익",1508,369,1662
"대출채권평가및처분이익",66,55,55
"기타금융자산관련이익",1157,3822,1057
"기타영업수익",1585,1678,1038
"영업비용",206150,207560,207547
"보험계약부채(책임준비금)전입액",36340,35526,25031
"비상위험준비금전입액",NA,NA,NA
"지급보험금",NA,NA,NA
"보험금비용",62509,65329,72683
"배당금비용",NA,NA,NA
"환급금비용",50044,46598,49518
"손해조사비",4958,5353,5621
"재보험비용",NA,NA,NA
"재보험료비용",8870,8944,8346
"사업비",23222,24315,24860
"신계약비상각비",12735,13375,14479
"재산관리비",1435,1453,1614
"이자비용",124,120,163
"수수료비용",NA,NA,NA
"금융상품관련손실",324,306,307
"위험회피회계파생상품관련손실",1318,149,1444
"외환거래손실",639,3627,562
"대출채권평가및처분손실",1604,28,295
"기타금융자산관련손실",1684,2212,2608
"기타영업비용",344,225,18
"영업이익",10712,12576,14543
"영업외수익",935,2406,218
"상각채권추심이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"유가증권처분이익",NA,NA,NA
"유가증권손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"종속기업,공동지배기업및관계기업관련이익",13,15,29
"자산처분이익",773,2274,5
"자산재평가이익",NA,NA,NA
"자산손상차손환입",NA,4,NA
"사채상환이익",NA,NA,NA
"충당부채환입액",NA,NA,NA
"수입수수료",NA,NA,NA
"임대료",NA,NA,NA
"자산수증이익",NA,NA,NA
"보험차익",NA,NA,NA
"법인세환급액",NA,NA,NA
"전기오류수정이익",NA,NA,NA
"퇴직연금운용이익",NA,NA,NA
"보험수리적이익",NA,NA,NA
"기타영업외수익",149,113,185
"영업외비용",449,674,162
"기타대손상각비",NA,NA,NA
"유가증권처분손실",NA,NA,NA
"유가증권손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손실",NA,NA,NA
"자산처분손실",181,548,16
"자산손상차손",9,NA,1
"자산재평가손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"충당부채전입액",NA,NA,NA
"지급수수료",NA,NA,NA
"기부금",238,96,102
"법인세추납액",NA,NA,NA
"전기오류수정손실",NA,NA,NA
"퇴직연금운용손실",NA,NA,NA
"보험수리적손실",NA,NA,NA
"기타영업외비용",21,31,44
"세전계속사업이익",11198,14307,14599
"법인세비용",2592,3754,3866
"계속영업이익",8606,10553,10733
"중단영업이익",NA,NA,NA
"당기순이익",8606,10553,10733
"지배주주순이익",8580,10527,10705
"비지배주주순이익",27,26,28
"자산",682175,760152,794164
"현금및예치금",14854,17669,21011
"당기손익인식(지정)금융자산",1047,529,107
"당기손익-공정가치측정<U+00A0>금융자산",NA,NA,NA
"단기매매금융자산",9347,9048,3675
"매매목적파생상품자산",NA,NA,NA
"위험회피파생상품자산",89,1524,946
