"","X2016.12","X2017.12","X2018.12"
"매출액",3047,4131,3553
"매출원가",2545,3314,3241
"매출총이익",502,817,312
"판매비와관리비",443,523,237
"인건비",121,157,147
"유무형자산상각비",6,6,7
"연구개발비",NA,NA,NA
"광고선전비",0,0,0
"판매비",250,285,12
"관리비",66,75,71
"기타원가성비용",NA,NA,NA
"기타",0,NA,NA
"영업이익",59,294,74
"금융수익",122,107,115
"이자수익",117,103,109
"배당금수익",5,3,6
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",5,3,2
"이자비용",5,3,2
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",399,229,563
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,0
"자산처분(폐기)이익",48,0,371
"자산평가이익",0,63,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",0,0,0
"대손충당금환입",2,126,41
"충당부채환입액",NA,NA,NA
"기타비용",143,311,215
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,79
"자산처분(폐기)손실",2,1,NA
"자산평가손실",77,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",7,NA,94
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-63,21,-18
"지분법손익",-63,21,-18
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",369,336,517
"법인세비용",92,71,113
"계속영업이익",277,265,404
"중단영업이익",NA,NA,NA
"당기순이익",277,265,404
"지배주주순이익",277,265,404
"비지배주주순이익",0,0,0
"자산",5252,5499,5810
"유동자산",2654,3213,2851
"재고자산",317,294,368
"유동생물자산",NA,NA,NA
"유동금융자산",666,1134,779
