"","X2016.12","X2017.12","X2018.12"
"매출액",12055,12078,10888
"매출원가",10233,10514,9478
"매출총이익",1821,1564,1410
"판매비와관리비",1311,1287,1321
"인건비",386,430,425
"유무형자산상각비",34,26,20
"연구개발비",21,20,21
"광고선전비",16,20,14
"판매비",131,61,108
"관리비",664,679,682
"기타원가성비용",NA,NA,NA
"기타",59,52,51
"영업이익",511,277,89
"금융수익",183,175,149
"이자수익",65,79,78
"배당금수익",1,1,2
"외환이익",111,92,55
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",4,NA,9
"금융자산평가이익",1,1,5
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",1,1,1
"기타금융수익",NA,NA,NA
"금융원가",242,237,191
"이자비용",119,117,130
"외환손실",112,106,54
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",0,0,NA
"금융자산평가손실",NA,NA,6
"금융자산손상차손",9,11,NA
"파생상품손실",1,1,1
"기타금융원가",1,1,1
"기타수익",112,164,213
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",0,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",7,8,23
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",12,11,12
"로열티수익",NA,NA,NA
"수수료수익",15,37,15
"대손충당금환입",0,NA,NA
"충당부채환입액",27,35,26
"기타비용",258,335,210
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",0,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",11,1,15
"자산평가손실",NA,NA,NA
"자산손상차손",91,118,67
"기타대손상각비",18,18,99
"충당부채전입액",108,NA,NA
"종속기업,공동지배기업및관계기업관련손익",23,23,-13
"지분법손익",23,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",328,67,37
"법인세비용",32,89,46
"계속영업이익",296,-21,-9
"중단영업이익",NA,7,-50
"당기순이익",296,-14,-59
"지배주주순이익",174,-9,-33
"비지배주주순이익",122,-6,-27
"자산",12880,12343,12239
"유동자산",5300,4768,6658
"재고자산",1205,1224,1268
"유동생물자산",NA,NA,NA
"유동금융자산",298,643,758
"매출채권및기타유동채권",3213,2313,2229
"당기법인세자산",3,2,17
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",131,136,114
"현금및현금성자산",445,419,512
"매각예정비유동자산및처분자산집단",5,31,1759
"비유동자산",7580,7575,5581
"유형자산",2864,2914,2095
"무형자산",157,162,140
