"","X2016.12","X2017.12","X2018.12"
"매출액",771,463,637
"매출원가",610,362,522
"매출총이익",162,101,116
"판매비와관리비",114,118,114
"인건비",56,64,48
"유무형자산상각비",3,2,1
"연구개발비",17,17,18
"광고선전비",NA,NA,NA
"판매비",NA,NA,NA
"관리비",31,31,43
"기타원가성비용",NA,NA,NA
"기타",8,3,3
"영업이익",47,-16,2
"금융수익",0,0,1
"이자수익",0,0,1
"배당금수익",NA,0,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",6,3,2
"이자비용",6,3,2
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",4,3,1
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,0
"자산처분(폐기)이익",1,1,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,0,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",7,0,1
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",4,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-46,58,-25
"지분법손익",-25,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",-21,NA,NA
"세전계속사업이익",-8,42,-23
"법인세비용",6,0,0
"계속영업이익",-14,42,-23
"중단영업이익",NA,NA,NA
"당기순이익",-14,42,-23
"자산",640,503,404
"유동자산",353,306,236
"재고자산",4,24,22
"유동생물자산",NA,NA,NA
"유동금융자산",NA,78,20
"매출채권및기타유동채권",331,156,172
"당기법인세자산",NA,NA,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",14,17,11
"현금및현금성자산",3,32,12
"매각예정비유동자산및처분자산집단",0,NA,NA
"비유동자산",287,197,167
"유형자산",15,14,13
"무형자산",20,19,21
"비유동생물자산",NA,NA,NA
"투자부동산",8,7,7
"장기금융자산",3,3,6
"관계기업등지분관련투자자산",205,119,92
"장기매출채권및기타비유동채권",14,14,6
"이연법인세자산",19,18,19
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",4,2,3
"기타금융업자산",NA,NA,NA
"부채",407,226,159
"유동부채",369,190,144
"단기사채",NA,NA,NA
"단기차입금",161,NA,NA
"유동성장기부채",NA,1,NA
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",183,169,115
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",9,4,5
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",17,16,24
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",38,36,14
"사채",NA,NA,NA
"장기차입금",5,4,NA
"비유동금융부채",NA,NA,NA
"장기매입채무및기타비유동채무",1,1,1
"비유동종업원급여충당부채",11,12,1
"기타장기충당부채",2,2,2
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",20,17,11
"기타금융업부채",NA,NA,NA
"자본",233,277,245
"자본금",69,69,69
"신종자본증권",NA,NA,NA
"자본잉여금",97,97,97
"기타자본",4,5,-4
"기타포괄손익누계액",1,1,-2
"이익잉여금(결손금)",61,104,83
"영업활동으로인한현금흐름",-35,124,-64
"당기순손익",-14,42,-23
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",95,23,47
"퇴직급여",14,12,11
"종업원급여",NA,NA,NA
"주식보상비",NA,0,0
"감가상각비",4,3,3
"무형자산상각비",3,2,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",46,NA,25
"(현금유입이없는수익등차감)",1,59,0
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",0,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,0,0
"영업활동으로인한자산부채변동(운전자본변동)",-104,122,-87
"자산의감소(증가)",-67,154,-7
"부채의증가(감소)",-36,-33,-80
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-24,127,-63
"기타영업활동으로인한현금흐름",-11,-3,0
"이자수입",0,0,1
"이자지급(-)",-6,-3,-2
"배당금수입",1,0,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-6,0,0
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-6,66,57
"투자활동으로인한현금유입액",3,147,68
"유동금융자산의감소",NA,NA,57
"장기금융상품의감소",NA,0,0
"매도가능금융자산의감소",1,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,146,NA
"유형자산의감소",0,0,1
"무형자산의감소",NA,NA,2
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",1,1,7
"(투자활동으로인한현금유출액)",9,81,10
"유동금융자산의증가",NA,78,3
"장기금융상품의증가",NA,0,0
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",6,NA,NA
"유형자산의증가",3,2,2
"무형자산의증가",0,1,5
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",0,0,0
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",41,-161,-14
"재무활동으로인한현금유입액",778,227,75
"사채의증가",NA,NA,NA
"차입금의증가",776,227,75
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",2,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",733,388,88
"사채의감소",NA,NA,NA
