"","X2016.12","X2017.12","X2018.12"
"매출액",92588,93418,90460
"매출원가",72112,73863,74586
"매출총이익",20476,19555,15875
"판매비와관리비",12684,11991,12331
"인건비",3733,3465,3235
"유무형자산상각비",896,842,760
"연구개발비",739,807,704
"광고선전비",374,361,378
"판매비",2752,2947,3420
"관리비",4036,3482,3726
"기타원가성비용",NA,NA,NA
"기타",154,86,107
"영업이익",7792,7564,3543
"금융수익",223,171,246
"이자수익",192,154,220
"배당금수익",32,16,26
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",1733,1488,1603
"이자비용",1733,1488,1603
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",4432,4844,4685
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",256,302,211
"자산평가이익",NA,NA,NA
"자산손상차손환입",0,NA,1
"임대료수익",2,3,3
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",0,NA,NA
"충당부채환입액",NA,NA,761
"기타비용",6084,6362,8167
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",53,5,2
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,0
"자산처분(폐기)손실",483,176,172
"자산평가손실",NA,NA,NA
"자산손상차손",997,1441,2922
"기타대손상각비",45,3,50
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",4233,5931,4178
"지분법손익",4233,5931,4178
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",8864,10659,2883
"법인세비용",1154,2313,1279
"계속영업이익",7709,8345,1604
"중단영업이익",NA,NA,NA
"당기순이익",7709,8345,1604
"지배주주순이익",7553,8247,1867
"비지배주주순이익",157,98,-262
"자산",138179,136495,152315
"유동자산",45239,42225,50125
"재고자산",14206,11438,14675
"유동생물자산",NA,NA,NA
"유동금융자산",2435,3656,4110
"매출채권및기타유동채권",15666,17117,17624
"당기법인세자산",193,77,141
"계약자산",NA,NA,242
"반품(환불)자산",NA,NA,3
"배출권",NA,NA,NA
"기타유동자산",1589,1866,2907
"현금및현금성자산",10123,8050,10241
"매각예정비유동자산및처분자산집단",1026,21,182
"비유동자산",92940,94270,102190
"유형자산",57610,55882,66841
"무형자산",4262,4220,4794
"비유동생물자산",NA,NA,NA
"투자부동산",3976,3499,1903
"장기금융자산",3442,3047,1676
"관계기업등지분관련투자자산",22845,26823,26224
"장기매출채권및기타비유동채권",59,115,29
"이연법인세자산",601,419,536
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",147,264,187
"기타금융업자산",NA,NA,NA
"부채",83496,74620,90044
"유동부채",49630,48942,51325
"단기사채",NA,NA,NA
"단기차입금",18552,20119,22387
"유동성장기부채",3998,6295,6548
"유동금융부채",127,136,369
"매입채무및기타유동채무",19202,18018,16309
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",710,274,466
"당기법인세부채",1141,873,1060
"계약부채",NA,NA,4127
"반품(환불)부채",NA,NA,14
"배출부채",NA,223,45
"기타유동부채",5900,3003,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",33866,25678,38719
"사채",13542,10387,11228
"장기차입금",12205,7372,18722
"비유동금융부채",226,450,134
"장기매입채무및기타비유동채무",462,232,9
"비유동종업원급여충당부채",4094,3204,3900
"기타장기충당부채",335,317,645
"이연법인세부채",3002,3715,3845
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",0,0,228
"기타금융업부채",NA,NA,NA
"자본",54683,61875,62271
"지배기업주주지분",52849,60151,60900
"자본금",8297,8297,8212
"신종자본증권",NA,NA,NA
"자본잉여금",8284,8290,8570
"기타자본",-32,-32,-34
"기타포괄손익누계액",436,-50,-813
"이익잉여금(결손금)",35864,43647,44965
"비지배주주지분",1834,1723,1371
"영업활동으로인한현금흐름",11510,9162,7267
"당기순손익",NA,NA,NA
"법인세비용차감전계속사업이익",8864,10659,2883
"현금유출이없는비용등가산",10714,10157,14285
"퇴직급여",522,562,581
"종업원급여",32,22,36
"주식보상비",NA,NA,NA
"감가상각비",4303,4200,4265
"무형자산상각비",150,155,136
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",45,3,50
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",352,NA,677
"(현금유입이없는수익등차감)",6470,8159,7587
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
