"","X2016.12","X2017.12","X2018.12"
"매출액",128192,111018,96444
"매출원가",134496,95577,88927
"매출총이익",-6303,15441,7517
"판매비와관리비",9005,8111,-2732
"인건비",884,650,738
"유무형자산상각비",54,52,26
"연구개발비",524,410,616
"광고선전비",14,11,16
"판매비",5535,3812,-4639
"관리비",1883,3176,512
"기타원가성비용",NA,NA,NA
"기타",112,NA,NA
"영업이익",-15308,7330,10248
"금융수익",337,14499,622
"이자수익",299,171,611
"배당금수익",38,7,1
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,14320,10
"금융원가",1153,465,1822
"이자비용",1153,465,1822
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",10563,14743,7244
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",365,24,16
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",14107,22543,7637
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",362,6,7
"자산평가손실",NA,NA,NA
"자산손상차손",1964,5396,767
"기타대손상각비",25,507,1
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",52,-1673,-4978
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-19617,11890,3677
"법인세비용",8278,5433,477
"계속영업이익",-27895,6458,3201
"중단영업이익",NA,NA,NA
"당기순이익",-27895,6458,3201
"지배주주순이익",-27341,6215,3447
"비지배주주순이익",-553,243,-247
"자산",150648,114468,119185
"유동자산",79995,66513,73500
"재고자산",10711,7434,13456
"유동생물자산",NA,NA,NA
"유동금융자산",2018,2134,1016
"매출채권및기타유동채권",50949,45080,7069
"당기법인세자산",0,15,11
"계약자산",NA,NA,43724
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",11594,9362,4584
"현금및현금성자산",2243,2058,3512
"매각예정비유동자산및처분자산집단",2480,431,129
"비유동자산",70653,47955,45685
"유형자산",51979,40034,38229
"무형자산",733,373,398
"비유동생물자산",NA,NA,NA
"투자부동산",102,79,78
"장기금융자산",8774,5970,4798
"관계기업등지분관련투자자산",184,160,148
"장기매출채권및기타비유동채권",2398,1206,1891
"이연법인세자산",5146,14,2
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",1339,119,142
"기타금융업자산",NA,NA,NA
"부채",144055,84561,80783
"유동부채",123687,61430,53568
"단기사채",13489,NA,NA
"단기차입금",28610,20465,14726
"유동성장기부채",14862,4609,1971
"유동금융부채",2224,808,461
"매입채무및기타유동채무",62794,34937,12065
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",37,NA,5587
"당기법인세부채",23,6,16
"계약부채",NA,NA,18713
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",497,416,30
"매각예정으로분류된처분자산집단에포함된부채",1151,190,NA
"비유동부채",20368,23130,27215
"사채",1924,5307,5756
"장기차입금",7420,6736,9359
"비유동금융부채",3518,672,365
"장기매입채무및기타비유동채무",1537,1361,662
"비유동종업원급여충당부채",1914,1605,1626
"기타장기충당부채",3959,6938,8602
"이연법인세부채",35,510,846
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",60,0,NA
"기타금융업부채",NA,NA,NA
"자본",6594,29907,38402
"지배기업주주지분",10269,33934,38402
"자본금",3329,5383,5410
"신종자본증권",10000,22848,23328
"자본잉여금",28256,3695,181
"기타자본",46,-7,-7
"기타포괄손익누계액",4106,2937,3020
"이익잉여금(결손금)",-35468,-922,6470
"비지배주주지분",-3675,-4028,NA
"영업활동으로인한현금흐름",-5310,-10199,7251
"당기순손익",-27895,6458,3201
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",45682,37671,10160
"퇴직급여",804,591,522
"종업원급여",NA,-16,15
"주식보상비",NA,NA,NA
"감가상각비",1982,1491,1341
"무형자산상각비",65,33,15
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,23
"지분법관련손실",NA,38,76
"종속기업관련손실",54,1611,5000
"관계기업관련손익",113,104,NA
"(현금유입이없는수익등차감)",22018,23131,4100
"금융부채관련이익",NA,118,18
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,63,31
"종속회사관련이익",NA,NA,68
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",1565,-29880,-1131
"자산의감소(증가)",14891,4286,2175
"부채의증가(감소)",-13326,-34165,-3306
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-2665,-8882,8129
"기타영업활동으로인한현금흐름",-2645,-1317,-877
"이자수입",223,248,176
"이자지급(-)",-2660,-1641,-1117
"배당금수입",38,12,19
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,64,45
"법인세납부(-)",-246,NA,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-2827,227,-132
"투자활동으로인한현금유입액",2818,3640,2419
"유동금융자산의감소",75,622,923
"장기금융상품의감소",0,NA,NA
"매도가능금융자산의감소",171,18,NA
"만기보유금융자산의감소",0,0,3
"장기대여금의감소",1,93,235
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",21,11,211
"유형자산의감소",2046,256,26
"무형자산의감소",8,6,1
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,8,NA
"기타투자활동으로인한현금유입액",496,2626,1020
"(투자활동으로인한현금유출액)",5645,3413,2551
"유동금융자산의증가",195,170,142
"장기금융상품의증가",3860,1085,407
"매도가능금융자산의증가",101,4,NA
"만기보유금융자산의증가",0,0,0
"장기대여금의증가",222,282,8
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",1198,1088,1481
"무형자산의증가",64,76,44
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",5,708,470
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-2009,9879,-5659
"재무활동으로인한현금유입액",42117,17096,578
"사채의증가",NA,NA,NA
"차입금의증가",42117,17096,578
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,0,0
"(재무활동으로인한현금유출액)",44126,7068,6237
"사채의감소",NA,NA,NA
"차입금의감소",27083,5917,5973
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",17026,1128,87
"기타금융부채의감소",NA,NA,176
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",17,22,0
"기타재무활동으로인한현금흐름",NA,-150,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",29,-92,-6
"현금및현금성자산의증가",-10117,-185,1454
"기초현금및현금성자산",12359,2243,2058
"기말현금및현금성자산",2243,2058,3512
