"","X2016.12","X2017.12","X2018.12"
"매출액",52715,63589,68592
"매출원가",47978,60265,65579
"매출총이익",4738,3324,3012
"판매비와관리비",2762,2347,1982
"인건비",899,567,611
"유무형자산상각비",205,216,262
"연구개발비",NA,NA,NA
"광고선전비",75,69,99
"판매비",2,NA,-4
"관리비",1551,1488,1008
"기타원가성비용",NA,NA,NA
"기타",30,8,7
"영업이익",1976,977,1030
"금융수익",2510,1890,5351
"이자수익",87,77,39
"배당금수익",44,17,26
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,38
"금융자산평가이익",NA,NA,3
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",2378,1795,5245
"기타금융수익",NA,NA,NA
"금융원가",2036,2758,5103
"이자비용",365,307,369
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,0
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",1079,2451,4734
"기타금융원가",592,NA,NA
"기타수익",961,1486,623
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",11,1,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",18,24,46
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,1
"충당부채환입액",NA,NA,NA
"기타비용",1352,754,2097
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",3,3,5
"자산평가손실",NA,NA,NA
"자산손상차손",47,54,1092
"기타대손상각비",NA,51,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",105,382,431
"지분법손익",105,382,431
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",2164,1223,235
"법인세비용",460,408,400
"계속영업이익",1704,815,-164
"중단영업이익",178,684,719
"당기순이익",1882,1499,554
"지배주주순이익",1704,1021,598
"비지배주주순이익",178,478,-43
"자산",40709,43517,37556
"유동자산",19800,21065,16098
"재고자산",3936,5484,3057
"유동생물자산",NA,NA,NA
"유동금융자산",2099,2017,3749
"매출채권및기타유동채권",7269,8949,7530
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",1277,1980,958
"현금및현금성자산",2061,2635,803
"매각예정비유동자산및처분자산집단",3158,NA,NA
"비유동자산",20909,22453,21458
"유형자산",11200,11788,9855
"무형자산",3107,3054,2686
"비유동생물자산",NA,NA,NA
"투자부동산",24,314,NA
"장기금융자산",2876,3061,2981
"관계기업등지분관련투자자산",2778,3358,5246
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",64,62,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",859,817,691
"기타금융업자산",NA,NA,NA
"부채",23596,25683,21128
"유동부채",15951,15219,15006
"단기사채",NA,NA,NA
"단기차입금",5311,8117,6829
"유동성장기부채",4455,1300,1228
"유동금융부채",628,849,2508
"매입채무및기타유동채무",3266,4672,4082
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",7,9,NA
"당기법인세부채",373,176,138
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",258,95,221
