"","X2016.12","X2017.12","X2018.12"
"매출액",59,135,310
"매출원가",66,123,236
"매출총이익",-7,11,75
"판매비와관리비",51,55,56
"인건비",18,23,33
"유무형자산상각비",1,2,6
"연구개발비",2,NA,NA
"광고선전비",NA,NA,NA
"판매비",19,11,-1
"관리비",11,18,18
"기타원가성비용",NA,NA,NA
"기타",0,1,1
"영업이익",-58,-43,18
"금융수익",5,6,87
"이자수익",5,6,4
"배당금수익",0,0,1
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,65
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",0,NA,18
"기타금융수익",NA,NA,NA
"금융원가",14,51,19
"이자비용",12,6,18
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,1
"금융자산손상차손",0,NA,NA
"파생상품손실",NA,44,NA
"기타금융원가",2,NA,NA
"기타수익",3,16,28
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,8,25
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,1,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",11,10,24
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,0,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,0,1
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",10,9,15
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,-1,-2
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-76,-83,89
"법인세비용",NA,-4,-8
"계속영업이익",-76,-79,96
"중단영업이익",NA,NA,NA
"당기순이익",-76,-79,96
"지배주주순이익",-76,-79,96
"비지배주주순이익",NA,0,NA
"자산",206,404,1276
"유동자산",148,209,1014
"재고자산",0,0,739
"유동생물자산",NA,NA,NA
"유동금융자산",59,52,8
"매출채권및기타유동채권",13,68,136
"당기법인세자산",0,1,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",0,71,35
"현금및현금성자산",75,17,95
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",58,195,263
"유형자산",13,3,2
"무형자산",0,4,2
"비유동생물자산",NA,NA,NA
"투자부동산",32,58,52
"장기금융자산",12,37,119
"관계기업등지분관련투자자산",NA,10,4
"장기매출채권및기타비유동채권",2,83,84
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,0,NA
"기타금융업자산",NA,NA,NA
"부채",181,137,831
"유동부채",160,96,798
"단기사채",97,NA,142
"단기차입금",3,19,500
"유동성장기부채",NA,NA,NA
"유동금융부채",30,1,49
"매입채무및기타유동채무",30,60,69
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",0,15,37
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",20,41,33
"사채",NA,NA,NA
"장기차입금",2,NA,NA
"비유동금융부채",NA,0,NA
"장기매입채무및기타비유동채무",11,29,26
"비유동종업원급여충당부채",1,2,1
"기타장기충당부채",6,9,5
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",26,268,445
"지배기업주주지분",26,268,445
"자본금",73,161,184
"신종자본증권",NA,NA,NA
"자본잉여금",246,476,534
"기타자본",-8,-8,-8
"기타포괄손익누계액",3,6,5
"이익잉여금(결손금)",-289,-367,-270
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",7,-126,-717
"당기순손익",-76,-79,96
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",45,68,33
"퇴직급여",1,1,1
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",1,0,2
"무형자산상각비",0,1,4
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",10,9,15
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,1,4
"(현금유입이없는수익등차감)",6,21,112
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",50,-91,-703
"자산의감소(증가)",32,-110,-750
"부채의증가(감소)",17,19,47
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",13,-123,-686
"기타영업활동으로인한현금흐름",-7,-3,-31
"이자수입",5,2,1
"이자지급(-)",-11,-5,-33
"배당금수입",0,0,1
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,0
"법인세납부(-)",0,0,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-51,-13,13
"투자활동으로인한현금유입액",15,106,297
"유동금융자산의감소",7,76,75
"장기금융상품의감소",3,0,76
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,8
"유형자산의감소",NA,20,NA
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",5,NA,NA
"기타투자활동으로인한현금유입액",1,10,137
"(투자활동으로인한현금유출액)",66,119,284
"유동금융자산의증가",65,54,47
"장기금융상품의증가",NA,NA,93
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,6
"유형자산의증가",0,0,0
"무형자산의증가",NA,0,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,2,NA
"기타투자활동으로인한현금유출액",1,63,138
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",117,82,783
"재무활동으로인한현금유입액",159,146,786
"사채의증가",120,NA,226
"차입금의증가",2,2,481
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",7,5,NA
"기타부채의증가",NA,NA,NA
"유상증자",30,140,79
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",43,64,3
"사채의감소",NA,NA,NA
"차입금의감소",42,2,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,NA,3
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",0,62,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,NA,NA
"현금및현금성자산의증가",72,-57,78
"기초현금및현금성자산",2,75,17
"기말현금및현금성자산",75,17,95
