"","X2016.12","X2017.12","X2018.12"
"매출액",23594,26535,27678
"매출원가",19495,22274,22891
"매출총이익",4100,4262,4787
"판매비와관리비",2607,2505,2776
"인건비",908,880,935
"유무형자산상각비",74,91,133
"연구개발비",460,396,452
"광고선전비",17,16,11
"판매비",444,414,466
"관리비",618,634,699
"기타원가성비용",NA,NA,NA
"기타",85,74,79
"영업이익",1493,1757,2011
"금융수익",306,253,303
"이자수익",10,13,11
"배당금수익",NA,NA,NA
"외환이익",246,223,264
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",50,17,28
"기타금융수익",NA,NA,NA
"금융원가",768,753,838
"이자비용",431,461,519
"외환손실",310,241,275
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,3
"금융자산손상차손",NA,NA,NA
"파생상품손실",27,51,40
"기타금융원가",NA,NA,NA
"기타수익",90,392,46
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",35,18,5
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,1,1
"로열티수익",NA,NA,NA
"수수료수익",NA,0,0
"대손충당금환입",20,77,NA
"충당부채환입액",NA,NA,NA
"기타비용",194,523,330
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",38,35,17
"자산평가손실",NA,NA,NA
"자산손상차손",78,388,208
"기타대손상각비",NA,NA,9
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",268,681,629
"지분법손익",268,681,629
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",1196,1807,1821
"법인세비용",585,444,411
"계속영업이익",611,1363,1410
"중단영업이익",-319,NA,NA
"당기순이익",293,1363,1410
"지배주주순이익",428,1100,1206
"비지배주주순이익",-136,263,205
"자산",35288,36673,38331
"유동자산",8015,8972,9101
"재고자산",2535,2993,3532
"유동생물자산",NA,NA,NA
"유동금융자산",167,2,16
"매출채권및기타유동채권",3772,3678,3457
"당기법인세자산",6,9,10
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",485,529,483
"현금및현금성자산",1050,1760,1604
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",27273,27702,29230
"유형자산",18661,19032,19786
"무형자산",1462,2092,2325
"비유동생물자산",NA,NA,NA
"투자부동산",1175,556,551
"장기금융자산",199,73,63
"관계기업등지분관련투자자산",5451,5359,5900
"장기매출채권및기타비유동채권",206,142,156
"이연법인세자산",96,395,398
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",23,54,51
"기타금융업자산",NA,NA,NA
"부채",20049,20737,21383
"유동부채",8626,12008,10815
"단기사채",NA,NA,NA
"단기차입금",2495,2983,2473
"유동성장기부채",1741,4407,3627
"유동금융부채",2,22,46
"매입채무및기타유동채무",4099,4279,4395
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",5,11,13
"당기법인세부채",207,246,200
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",77,59,62
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",11423,8729,10568
"사채",6273,4587,6302
"장기차입금",2976,2169,1957
"비유동금융부채",0,2,175
"장기매입채무및기타비유동채무",611,90,53
"비유동종업원급여충당부채",123,268,429
"기타장기충당부채",NA,NA,NA
"이연법인세부채",1410,1614,1653
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",30,NA,NA
