"","X2016.12","X2017.12","X2018.12"
"매출액",1663,1973,2171
"매출원가",915,1088,1203
"매출총이익",748,885,968
"판매비와관리비",362,368,400
"인건비",115,119,118
"유무형자산상각비",11,11,11
"연구개발비",122,83,112
"광고선전비",6,5,5
"판매비",28,43,42
"관리비",78,106,110
"기타원가성비용",NA,NA,NA
"기타",2,2,2
"영업이익",386,517,568
"금융수익",93,30,73
"이자수익",3,9,4
"배당금수익",NA,NA,NA
"외환이익",75,21,35
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",14,NA,NA
"금융자산평가이익",NA,NA,5
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,28
"금융원가",69,426,19
"이자비용",5,16,2
"외환손실",49,92,16
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",1,1,NA
"파생상품손실",14,206,NA
"기타금융원가",NA,112,NA
"기타수익",24,23,17
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",6,1,4
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",16,17,11
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",3,1,0
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",2,0,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-19,3,-19
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",411,145,620
