"","X2016.12","X2017.12","X2018.12"
"영업수익",74295,71397,57869
"보험료수익",61019,51369,42625
"재보험수익",435,545,623
"재보험금수익",NA,NA,NA
"이자수익",6766,7203,7822
"수수료수익",247,274,226
"금융상품관련이익",1747,9959,1712
"배당금수익",693,664,625
"위험회피회계파생상품관련이익",NA,NA,NA
"외환거래이익",2414,43,2788
"대출채권평가및처분이익",NA,NA,NA
"기타금융자산관련이익",790,1156,1242
"기타영업수익",184,184,205
"영업비용",74594,68931,57144
"보험계약부채(책임준비금)전입액",40162,28452,15916
"비상위험준비금전입액",NA,NA,NA
"지급보험금",19959,23215,27452
"보험금비용",NA,NA,NA
"배당금비용",NA,NA,NA
"환급금비용",NA,NA,NA
"손해조사비",NA,NA,NA
"재보험비용",503,612,699
"재보험료비용",NA,NA,NA
"사업비",3464,3852,3591
"신계약비상각비",3325,3458,3539
"재산관리비",472,517,428
"이자비용",3,3,18
"수수료비용",NA,NA,NA
"금융상품관련손실",5771,797,4573
"위험회피회계파생상품관련손실",NA,NA,NA
"외환거래손실",536,7497,395
"대출채권평가및처분손실",NA,NA,NA
"기타금융자산관련손실",301,460,465
"기타영업비용",98,68,69
"영업이익",-298,2466,726
"영업외수익",66,210,100
"상각채권추심이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"유가증권처분이익",NA,NA,NA
"유가증권손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"종속기업,공동지배기업및관계기업관련이익",2,NA,NA
"자산처분이익",0,1,8
"자산재평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"사채상환이익",NA,NA,NA
"충당부채환입액",NA,NA,NA
"수입수수료",NA,NA,NA
"임대료",NA,NA,NA
"자산수증이익",NA,NA,NA
"보험차익",NA,NA,NA
"법인세환급액",NA,NA,NA
"전기오류수정이익",NA,NA,NA
"퇴직연금운용이익",NA,NA,NA
"보험수리적이익",NA,NA,NA
"기타영업외수익",64,209,92
"영업외비용",89,157,62
"기타대손상각비",NA,NA,NA
"유가증권처분손실",NA,NA,NA
"유가증권손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손실",NA,4,2
"자산처분손실",6,3,5
"자산손상차손",7,1,1
"자산재평가손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"충당부채전입액",NA,NA,NA
"지급수수료",NA,NA,NA
"기부금",30,44,36
"법인세추납액",NA,NA,NA
"전기오류수정손실",NA,NA,NA
"퇴직연금운용손실",NA,NA,NA
"보험수리적손실",NA,NA,NA
"기타영업외비용",46,105,17
"세전계속사업이익",-321,2519,764
"법인세비용",-469,591,198
"계속영업이익",148,1928,566
"중단영업이익",NA,NA,NA
"당기순이익",148,1928,566
"지배주주순이익",120,1900,548
"비지배주주순이익",28,28,18
"자산",267208,303439,319207
"현금및예치금",15996,14282,14596
"당기손익인식(지정)금융자산",1862,257,302
"당기손익-공정가치측정<U+00A0>금융자산",NA,NA,NA
"단기매매금융자산",18912,18662,11704
"매매목적파생상품자산",6,31,7
"위험회피파생상품자산",66,3344,950
"매도가능금융자산",86842,86016,85447
"기타포괄손익-공정가치측정<U+00A0>금융자산",NA,NA,NA
"만기보유금융자산",62653,96419,113211
"상각후원가측정<U+00A0>유가증권",NA,NA,NA
"관계기업등지분관련투자자산",37,13,11
"기타유가증권",NA,NA,NA
"상각후원가측정<U+00A0>금융자산",NA,NA,NA
"대출채권",41321,41232,49094
"*대출채권명목금액",44875,45016,49424
"*대손충당금",3507,3726,278
"*현재가치할인차금",9,5,2
"*이연대출부대(수익)비용",-38,-54,-50
"기타금융업자산",NA,NA,NA
"유형자산",762,762,770
"무형자산",131,123,103
"투자부동산",2916,2884,2820
"비업무용자산",NA,NA,NA
"이연법인세자산",NA,NA,262
