"","X2016.12","X2017.12","X2018.12"
"매출액",177,172,464
"매출원가",144,146,401
"매출총이익",33,26,62
"판매비와관리비",73,71,93
"인건비",38,33,36
"유무형자산상각비",2,2,2
"연구개발비",NA,11,0
"광고선전비",0,0,0
"판매비",2,2,5
"관리비",31,22,49
"기타원가성비용",NA,NA,NA
"기타",0,0,0
"영업이익",-40,-45,-31
"금융수익",4,3,6
"이자수익",1,1,2
"배당금수익",NA,NA,NA
"외환이익",3,2,4
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",13,9,10
"이자비용",5,7,8
"외환손실",2,2,2
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",6,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",1,0,89
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,NA,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",5,2,2
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,1,1
"기타대손상각비",NA,NA,NA
"충당부채전입액",4,0,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,-13
"지분법손익",NA,NA,-13
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-54,-52,40
"법인세비용",0,0,-2
"계속영업이익",-54,-52,42
"중단영업이익",NA,NA,NA
"당기순이익",-54,-52,42
"지배주주순이익",-52,-48,46
"비지배주주순이익",-2,-4,-4
"자산",516,627,1077
"유동자산",93,126,388
"재고자산",17,18,43
"유동생물자산",NA,NA,NA
"유동금융자산",8,23,41
"매출채권및기타유동채권",22,29,133
