"","X2016.12","X2017.12","X2018.12"
"매출액",475,508,547
"매출원가",237,248,234
"매출총이익",238,261,313
"판매비와관리비",175,182,235
"인건비",94,70,72
"유무형자산상각비",1,2,3
"연구개발비",7,5,18
"광고선전비",4,18,27
"판매비",10,39,68
"관리비",49,48,46
"기타원가성비용",NA,NA,NA
"기타",9,1,1
"영업이익",63,79,78
"금융수익",0,2,1
"이자수익",0,0,1
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,1
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,2,NA
"금융원가",8,8,11
"이자비용",8,8,7
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,4
"기타수익",2,2,1
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",1,1,1
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,0,NA
"기타비용",3,2,1
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,1,0
"자산평가손실",NA,NA,NA
"자산손상차손",2,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",0,NA,NA
"종속기업,공동지배기업및관계기업관련손익",0,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",0,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",54,72,69
"법인세비용",10,41,10
"계속영업이익",44,31,58
"중단영업이익",NA,NA,NA
"당기순이익",44,31,58
"지배주주순이익",NA,31,58
"비지배주주순이익",NA,NA,NA
"자산",552,600,857
"유동자산",403,409,614
"재고자산",92,84,98
"유동생물자산",NA,NA,NA
"유동금융자산",7,4,14
"매출채권및기타유동채권",299,316,360
"당기법인세자산",NA,NA,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",1,2,16
"현금및현금성자산",3,3,126
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",149,192,243
"유형자산",128,127,174
"무형자산",8,10,13
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",4,40,28
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",0,NA,NA
"이연법인세자산",9,15,28
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",349,367,279
"유동부채",283,327,215
"단기사채",NA,NA,NA
"단기차입금",159,150,80
"유동성장기부채",16,23,15
"유동금융부채",NA,19,NA
"매입채무및기타유동채무",81,79,95
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",9,8,9
"당기법인세부채",13,42,14
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",5,6,3
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",67,41,64
"사채",NA,NA,NA
"장기차입금",50,23,56
"비유동금융부채",NA,NA,NA
"장기매입채무및기타비유동채무",1,1,1
"비유동종업원급여충당부채",16,17,7
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",203,233,578
"지배기업주주지분",NA,233,578
"자본금",21,21,30
"신종자본증권",NA,NA,NA
"자본잉여금",4,4,285
"기타자본",NA,NA,NA
"기타포괄손익누계액",6,7,7
"이익잉여금(결손금)",172,201,257
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",23,61,-41
"당기순손익",44,31,58
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",50,106,114
"퇴직급여",5,6,7
"종업원급여",1,2,1
"주식보상비",NA,NA,NA
"감가상각비",16,19,18
"무형자산상각비",0,1,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,4
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",1,3,1
"금융부채관련이익",NA,2,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-63,-47,-155
"자산의감소(증가)",-53,-36,-140
"부채의증가(감소)",-9,-11,-15
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",31,87,17
"기타영업활동으로인한현금흐름",-8,-26,-58
"이자수입",0,0,0
"이자지급(-)",-11,-8,-7
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",3,NA,NA
"법인세납부(-)",NA,-18,-51
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-27,-53,-57
"투자활동으로인한현금유입액",6,9,3
"유동금융자산의감소",4,4,2
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",0,2,1
"관계기업등지분관련투자자산의감소",0,NA,NA
"유형자산의감소",0,NA,0
"무형자산의감소",1,2,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",1,NA,NA
"(투자활동으로인한현금유출액)",34,62,60
"유동금융자산의증가",2,1,1
"장기금융상품의증가",1,1,2
"매도가능금융자산의증가",0,20,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",2,16,2
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",25,18,55
"무형자산의증가",2,5,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",2,0,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",6,-8,221
"재무활동으로인한현금유입액",125,64,369
"사채의증가",NA,NA,NA
"차입금의증가",125,44,101
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,20,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,267
"기타재무활동으로인한현금유입액",NA,NA,1
"(재무활동으로인한현금유출액)",118,73,148
"사채의감소",NA,NA,NA
"차입금의감소",82,57,123
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",36,16,23
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,1
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",1,0,123
"기초현금및현금성자산",1,3,3
"기말현금및현금성자산",3,3,126
