"","X2017.12","X2018.12"
"매출액",947,1200
"매출원가",274,381
"매출총이익",673,819
"판매비와관리비",804,1003
"인건비",127,157
"유무형자산상각비",82,109
"연구개발비",NA,NA
"광고선전비",150,153
"판매비",17,44
"관리비",404,502
"기타원가성비용",NA,NA
"기타",22,38
"영업이익",-131,-184
"금융수익",8,9
"이자수익",0,0
"배당금수익",6,7
"외환이익",NA,NA
"대손충당금환입액",NA,NA
"매출채권처분이익",NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA
"금융자산처분이익",1,1
"금융자산평가이익",NA,0
"금융자산손상차손환입",NA,NA
"파생상품이익",NA,NA
"기타금융수익",NA,NA
"금융원가",35,111
"이자비용",35,60
"외환손실",NA,NA
"대손상각비",NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA
"매출채권처분손실",NA,NA
"금융자산처분손실",NA,11
"금융자산평가손실",NA,39
"금융자산손상차손",0,NA
"파생상품손실",NA,NA
"기타금융원가",NA,NA
"기타수익",18,14
"재고자산감모손실환입",NA,NA
"재고자산폐기(처분)이익",NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA
"자산처분(폐기)이익",6,3
"자산평가이익",5,NA
"자산손상차손환입",NA,NA
"임대료수익",NA,NA
"로열티수익",NA,NA
"수수료수익",NA,NA
"대손충당금환입",NA,NA
"충당부채환입액",NA,NA
"기타비용",10,30
"재고자산감모손실",NA,NA
"재고자산폐기(처분)손실",NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA
"자산처분(폐기)손실",0,15
"자산평가손실",0,NA
"자산손상차손",7,NA
"기타대손상각비",0,NA
"충당부채전입액",NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA
"지분법손익",NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA
"세전계속사업이익",-149,-302
"법인세비용",7,-5
"계속영업이익",-156,-296
"중단영업이익",NA,NA
"당기순이익",-156,-296
"지배주주순이익",-165,-299
"비지배주주순이익",9,2
"자산",7199,7002
"유동자산",1182,1347
"재고자산",77,90
"유동생물자산",NA,NA
"유동금융자산",269,181
"매출채권및기타유동채권",798,911
"당기법인세자산",0,3
"계약자산",NA,NA
"반품(환불)자산",NA,NA
"배출권",NA,NA
"기타유동자산",9,11
"현금및현금성자산",18,12
"매각예정비유동자산및처분자산집단",11,138
"비유동자산",5812,5481
"유형자산",4693,4275
"무형자산",6,8
"비유동생물자산",NA,NA
"투자부동산",NA,192
"장기금융자산",676,653
"관계기업등지분관련투자자산",NA,NA
"장기매출채권및기타비유동채권",369,352
"이연법인세자산",NA,NA
"장기당기법인세자산",NA,NA
"기타비유동자산",67,1
"기타금융업자산",206,175
"부채",3703,3903
"유동부채",1564,1625
"단기사채",NA,NA
"단기차입금",992,1107
"유동성장기부채",NA,45
"유동금융부채",12,9
"매입채무및기타유동채무",434,347
"유동종업원급여충당부채",NA,NA
"기타단기충당부채",9,9
"당기법인세부채",2,NA
"계약부채",NA,NA
"반품(환불)부채",NA,NA
"배출부채",NA,NA
"기타유동부채",115,109
"매각예정으로분류된처분자산집단에포함된부채",NA,NA
"비유동부채",959,973
"사채",NA,NA
"장기차입금",650,605
"비유동금융부채",NA,NA
"장기매입채무및기타비유동채무",19,82
"비유동종업원급여충당부채",29,40
"기타장기충당부채",NA,NA
"이연법인세부채",259,216
"장기당기법인세부채",NA,NA
"기타비유동부채",1,29
"기타금융업부채",1181,1306
"자본",3497,3099
"지배기업주주지분",3389,2990
"자본금",541,541
"신종자본증권",NA,NA
"자본잉여금",694,694
"기타자본",-446,-447
"기타포괄손익누계액",405,277
"이익잉여금(결손금)",2194,1925
"비지배주주지분",108,109
"영업활동으로인한현금흐름",-141,-297
"당기순손익",-156,-296
"법인세비용차감전계속사업이익",NA,NA
"현금유출이없는비용등가산",139,295
"퇴직급여",13,16
"종업원급여",NA,1
"주식보상비",NA,NA
"감가상각비",81,107
"무형자산상각비",1,2
"계약부채전입액",NA,NA
"반품(환불)부채전입액",NA,NA
"배출부채전입액",NA,NA
"기타의대손상각비",0,NA
"배당금지급",NA,NA
"금융부채관련손실",NA,NA
"사채상환손실",NA,NA
"투자자산평가손실",NA,NA
"자산재평가손실",NA,NA
"지분법관련손실",NA,NA
"종속기업관련손실",NA,NA
"관계기업관련손익",NA,NA
"(현금유입이없는수익등차감)",23,93
"금융부채관련이익",NA,NA
