"","X2016.12","X2017.12","X2018.12"
"매출액",863,696,803
"매출원가",646,549,599
"매출총이익",217,147,204
"판매비와관리비",176,160,174
"인건비",52,49,51
"유무형자산상각비",16,6,9
"연구개발비",52,59,50
"광고선전비",4,2,3
"판매비",8,7,2
"관리비",45,36,59
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",41,-13,30
"금융수익",28,14,12
"이자수익",1,2,1
"배당금수익",NA,0,NA
"외환이익",27,11,11
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",45,44,22
"이자비용",21,17,13
"외환손실",24,27,9
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",1,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",4,10,6
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,7,NA
"충당부채환입액",NA,NA,NA
"기타비용",15,7,113
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",9,NA,61
"기타대손상각비",NA,6,14
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,0,-1
"지분법손익",NA,0,-1
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",13,-41,-86
"법인세비용",-8,3,51
"계속영업이익",22,-44,-138
"중단영업이익",NA,-19,-65
"당기순이익",22,-63,-202
"지배주주순이익",22,-63,-201
"비지배주주순이익",NA,0,-2
"자산",1070,972,854
"유동자산",473,336,506
"재고자산",141,83,40
"유동생물자산",NA,NA,NA
"유동금융자산",60,41,21
"매출채권및기타유동채권",113,87,193
"당기법인세자산",0,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",11,10,8
"현금및현금성자산",148,115,86
"매각예정비유동자산및처분자산집단",NA,NA,159
"비유동자산",597,636,347
"유형자산",509,509,297
"무형자산",44,60,32
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",12,14,15
"관계기업등지분관련투자자산",NA,34,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",29,19,2
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",3,NA,1
"기타금융업자산",NA,NA,NA
"부채",627,558,597
"유동부채",401,408,476
"단기사채",50,36,NA
"단기차입금",213,191,178
"유동성장기부채",56,114,100
"유동금융부채",NA,0,NA
"매입채무및기타유동채무",78,59,179
"유동종업원급여충당부채",3,2,2
"기타단기충당부채",NA,3,3
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",0,4,15
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",226,150,121
"사채",NA,NA,NA
"장기차입금",169,95,59
"비유동금융부채",NA,NA,NA
"장기매입채무및기타비유동채무",19,18,4
"비유동종업원급여충당부채",38,36,25
"기타장기충당부채",NA,NA,0
"이연법인세부채",NA,NA,32
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",444,414,256
"지배기업주주지분",444,414,258
"자본금",139,151,159
"신종자본증권",NA,NA,NA
"자본잉여금",275,318,351
"기타자본",-27,-1,-2
"기타포괄손익누계액",90,108,113
"이익잉여금(결손금)",-34,-163,-362
"비지배주주지분",NA,0,-2
"영업활동으로인한현금흐름",108,-6,52
"당기순손익",22,-44,-138
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",185,132,295
"퇴직급여",12,15,14
"종업원급여",NA,NA,NA
"주식보상비",1,NA,NA
"감가상각비",72,44,55
"무형자산상각비",9,2,3
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,6,14
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,0,1
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,32
"(현금유입이없는수익등차감)",17,16,4
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",8,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-67,-30,-61
"자산의감소(증가)",-23,-19,33
"부채의증가(감소)",-44,-11,-94
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",124,42,92
"기타영업활동으로인한현금흐름",-16,-47,-39
"이자수입",1,3,2
"이자지급(-)",-17,-15,-17
"배당금수입",NA,0,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",0,-1,-1
"중단영업관련현금흐름",NA,-34,-23
"투자활동으로인한현금흐름",-56,-31,-24
"투자활동으로인한현금유입액",15,75,54
"유동금융자산의감소",1,33,29
"장기금융상품의감소",5,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,20,10
"장기대여금의감소",0,0,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",8,1,13
"무형자산의감소",NA,1,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",1,19,1
"(투자활동으로인한현금유출액)",71,105,78
"유동금융자산의증가",46,34,16
"장기금융상품의증가",5,4,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,12,NA
"장기대여금의증가",0,NA,NA
