"","X2016.12","X2017.12","X2018.12"
"매출액",8132,8147,8552
"매출원가",5671,6119,6347
"매출총이익",2460,2028,2205
"판매비와관리비",2088,1681,1812
"인건비",548,566,668
"유무형자산상각비",86,80,86
"연구개발비",58,53,53
"광고선전비",402,300,301
"판매비",629,410,424
"관리비",224,142,156
"기타원가성비용",NA,NA,NA
"기타",141,129,124
"영업이익",372,347,393
"금융수익",49,151,64
"이자수익",38,39,53
"배당금수익",2,2,2
"외환이익",9,7,8
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,103,NA
"금융자산평가이익",NA,NA,1
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",7,5,4
"이자비용",0,0,0
"외환손실",6,5,3
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,0
"금융자산평가손실",NA,NA,1
"금융자산손상차손",1,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",10,13,8
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",2,2,2
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",1,1,1
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",54,25,17
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",19,13,3
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",370,481,444
"법인세비용",83,185,102
"계속영업이익",287,296,342
"중단영업이익",NA,NA,NA
"당기순이익",287,296,342
"지배주주순이익",287,296,342
"비지배주주순이익",0,0,0
"자산",6238,6356,6539
"유동자산",3462,3622,3858
"재고자산",337,386,387
"유동생물자산",NA,NA,NA
"유동금융자산",1956,2035,2369
"매출채권및기타유동채권",704,761,621
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",254,211,157
"현금및현금성자산",211,230,325
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",2775,2734,2681
"유형자산",2264,2208,2136
"무형자산",26,54,73
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",272,250,219
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",1,14,41
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",213,208,211
"기타금융업자산",NA,NA,NA
"부채",1020,1068,1089
"유동부채",830,938,957
"단기사채",NA,NA,NA
"단기차입금",NA,NA,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",709,790,792
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",60,52,61
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",62,95,104
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",190,130,131
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,NA,NA
"장기매입채무및기타비유동채무",93,92,101
"비유동종업원급여충당부채",67,38,29
"기타장기충당부채",NA,NA,NA
"이연법인세부채",30,1,2
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",5218,5288,5451
"지배기업주주지분",5218,5288,5451
"자본금",498,498,498
"신종자본증권",NA,NA,NA
"자본잉여금",648,648,648
"기타자본",-225,-225,-225
"기타포괄손익누계액",130,24,-16
"이익잉여금(결손금)",4167,4344,4546
"비지배주주지분",0,0,0
"영업활동으로인한현금흐름",656,419,726
"당기순손익",287,296,342
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",432,523,447
"퇴직급여",72,69,72
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",254,247,252
"무형자산상각비",2,4,13
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",39,144,56
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",30,-60,85
"자산의감소(증가)",48,-56,194
"부채의증가(감소)",-18,-4,-109
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",710,615,818
"기타영업활동으로인한현금흐름",-55,-196,-92
"이자수입",NA,NA,NA
"이자지급(-)",NA,NA,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-55,-196,-92
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-500,-284,-515
"투자활동으로인한현금유입액",19,10,18
"유동금융자산의감소",NA,NA,NA
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",2,3,5
"무형자산의감소",0,1,0
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",16,5,14
"(투자활동으로인한현금유출액)",555,333,584
"유동금융자산의증가",276,81,334
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",3,8,20
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",260,230,211
"무형자산의증가",4,8,7
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",12,6,13
"기타투자활동으로인한현금흐름",36,40,51
"재무활동으로인한현금흐름",-112,-111,-117
"재무활동으로인한현금유입액",NA,NA,NA
"사채의증가",NA,NA,NA
"차입금의증가",NA,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",1,NA,NA
"사채의감소",NA,NA,NA
"차입금의감소",0,NA,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",1,NA,NA
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-111,-111,-117
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",1,-6,0
"현금및현금성자산의증가",45,18,95
"기초현금및현금성자산",167,211,230
"기말현금및현금성자산",211,230,325
