"","X2016.12","X2017.12","X2018.12"
"영업수익",43344,42648,41571
"보험료수익",33344,31607,30638
"재보험수익",NA,NA,NA
"재보험금수익",5637,5904,6081
"이자수익",2398,2692,2938
"수수료수익",30,69,76
"금융상품관련이익",206,126,32
"배당금수익",412,497,787
"위험회피회계파생상품관련이익",318,1409,100
"외환거래이익",596,12,513
"대출채권평가및처분이익",3,41,27
"기타금융자산관련이익",342,235,317
"기타영업수익",58,56,61
"영업비용",43176,41576,40942
"보험계약부채(책임준비금)전입액",11040,8812,5851
"비상위험준비금전입액",NA,NA,NA
"지급보험금",NA,NA,NA
"보험금비용",11906,12120,12740
"배당금비용",NA,NA,NA
"환급금비용",6613,6476,8431
"손해조사비",566,594,613
"재보험비용",NA,NA,NA
"재보험료비용",5787,6078,6383
"사업비",2875,2695,2844
"신계약비상각비",3230,2875,2943
"재산관리비",75,62,81
"이자비용",105,106,114
"수수료비용",NA,NA,NA
"금융상품관련손실",28,12,116
"위험회피회계파생상품관련손실",627,94,700
"외환거래손실",245,1402,14
"대출채권평가및처분손실",41,42,67
"기타금융자산관련손실",30,155,31
"기타영업비용",10,53,15
"영업이익",168,1072,628
"영업외수익",14,24,8
"상각채권추심이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"유가증권처분이익",NA,NA,NA
"유가증권손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"종속기업,공동지배기업및관계기업관련이익",NA,NA,NA
"자산처분이익",1,1,0
"자산재평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"사채상환이익",NA,NA,NA
"충당부채환입액",NA,NA,NA
"수입수수료",NA,NA,NA
"임대료",NA,NA,NA
"자산수증이익",NA,NA,NA
"보험차익",NA,NA,NA
"법인세환급액",NA,NA,NA
"전기오류수정이익",NA,NA,NA
"퇴직연금운용이익",NA,NA,NA
"보험수리적이익",NA,NA,NA
"기타영업외수익",13,23,8
"영업외비용",6,41,39
"기타대손상각비",NA,NA,NA
"유가증권처분손실",NA,NA,NA
"유가증권손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손실",NA,NA,NA
"자산처분손실",1,0,0
"자산손상차손",NA,NA,NA
"자산재평가손실",NA,6,NA
"사채상환손실",NA,NA,NA
"충당부채전입액",NA,16,4
"지급수수료",NA,NA,NA
"기부금",1,4,1
"법인세추납액",NA,NA,NA
"전기오류수정손실",NA,NA,NA
"퇴직연금운용손실",NA,NA,NA
"보험수리적손실",NA,NA,NA
"기타영업외비용",5,14,34
"세전계속사업이익",176,1055,598
"법인세비용",-148,202,93
"계속영업이익",323,853,504
"중단영업이익",NA,NA,NA
"당기순이익",323,853,504
"자산",102160,111539,119389
"현금및예치금",2188,2124,1707
"당기손익인식(지정)금융자산",2093,1080,1084
"당기손익-공정가치측정<U+00A0>금융자산",NA,NA,NA
"단기매매금융자산",3917,1693,2263
"매매목적파생상품자산",27,20,31
"위험회피파생상품자산",51,612,95
"매도가능금융자산",21534,22111,27434
"기타포괄손익-공정가치측정<U+00A0>금융자산",NA,NA,NA
"만기보유금융자산",28497,36428,41938
"상각후원가측정<U+00A0>유가증권",NA,NA,NA
"관계기업등지분관련투자자산",NA,NA,NA
"기타유가증권",NA,NA,NA
"상각후원가측정<U+00A0>금융자산",NA,NA,NA
"대출채권",29334,33758,31683
"*대출채권명목금액",29336,33776,31699
"*대손충당금",74,80,90
"*현재가치할인차금",1,1,1
"*이연대출부대(수익)비용",73,63,75
"기타금융업자산",NA,NA,NA
"유형자산",669,936,920
"무형자산",260,223,239
"투자부동산",1073,1062,1085
"비업무용자산",NA,NA,NA
"이연법인세자산",NA,NA,NA
"당기법인세자산",184,36,198
"기타자산",12328,11453,10708
"특별계정자산",5,5,5
"부채",96637,105246,112568
"당기손익인식(지정)금융부채",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채",NA,NA,NA
"단기매매금융부채",NA,NA,NA
"매도파생결합증권",NA,NA,NA
"매매목적파생상품부채",120,161,169
"위험회피파생상품부채",503,1,259
"보험계약부채(책임준비금)",91189,100002,105852
"*보험계약부채명목금액",91189,100002,105852
"*출재보험준비금",NA,NA,NA
"계약자지분조정",NA,NA,NA
"비상위험준비금",NA,NA,NA
"차입부채",2061,2058,3154
"기타금융업부채",NA,NA,NA
"비유동종업원급여충당부채",2,1,0
"기타충당부채",13,53,53
"이연법인세부채",212,253,328
"당기법인세부채",NA,NA,NA
"기타부채",2531,2713,2749
"특별계정부채",5,5,5
"자본",5523,6293,6820
"자본금",3258,3258,3258
"신종자본증권",920,920,920
"자본잉여금",NA,NA,NA
"기타자본",NA,NA,NA
"기타포괄손익누계액",982,952,1027
"이익잉여금(결손금)",363,1163,1615
"영업활동으로인한현금흐름",9839,9946,9235
"당기순손익",NA,NA,NA
"법인세비용차감전순손익",176,1055,598
"현금유출이없는비용등가산",14977,13503,9822
"당기손익인식(지정)금융자산평가손실",NA,NA,29
"당기손익인식(지정)금융자산매매손실",NA,NA,NA
"당기손익인식(지정)금융자산관련손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산처분손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"단기매매금융자산평가손실",NA,NA,NA
"당기손익인식(지정)금융부채평가손실",NA,NA,NA
"당기손익인식(지정)금융부채매매손실",NA,NA,NA
"당기손익인식(지정)금융부채관련손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채평가손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채처분손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채관련손실",NA,NA,NA
"단기매매금융부채평가손실",NA,NA,NA
"매매목적파생상품손실",NA,NA,NA
"위험회피파생상품손실",420,NA,600
