"","X2016.12","X2017.12","X2018.12"
"매출액",45622,46070,47526
"매출원가",32817,34263,36364
"매출총이익",12805,11807,11162
"판매비와관리비",10038,9827,9712
"인건비",1881,1916,1846
"유무형자산상각비",390,391,388
"연구개발비",657,659,668
"광고선전비",407,383,398
"판매비",1120,1256,1131
"관리비",5475,5181,5244
"기타원가성비용",NA,NA,NA
"기타",108,41,37
"영업이익",2767,1980,1449
"금융수익",267,85,201
"이자수익",68,64,72
"배당금수익",11,19,73
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",187,2,NA
"금융자산평가이익",0,0,56
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",661,652,738
"이자비용",624,628,696
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,2,4
"금융자산처분손실",0,8,5
"금융자산평가손실",NA,NA,33
"금융자산손상차손",4,14,NA
"파생상품손실",NA,NA,NA
"기타금융원가",33,NA,NA
"기타수익",1181,1443,1654
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",59,57,46
"자산평가이익",NA,NA,NA
"자산손상차손환입",15,4,0
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",1565,1580,1891
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",123,147,80
"자산평가손실",NA,NA,NA
"자산손상차손",84,176,737
"기타대손상각비",NA,0,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",400,517,227
"지분법손익",400,507,35
"종속기업,공동지배기업및관계기업투자주식처분손익",0,11,193
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",2389,1793,903
"법인세비용",629,565,473
"계속영업이익",1760,1227,429
"중단영업이익",NA,NA,NA
"당기순이익",1760,1227,429
"지배주주순이익",1702,1351,650
"비지배주주순이익",57,-123,-221
"자산",52491,56619,55729
"유동자산",20676,20946,19552
"재고자산",7948,7992,8758
"유동생물자산",NA,NA,NA
"유동금융자산",701,997,977
"매출채권및기타유동채권",9278,9677,8283
"당기법인세자산",745,750,25
"계약자산",NA,NA,47
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",531,761,597
"현금및현금성자산",1472,770,866
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",31816,35673,36176
"유형자산",22023,24443,25735
"무형자산",1918,1772,1878
"비유동생물자산",NA,NA,NA
"투자부동산",685,634,627
"장기금융자산",2333,3682,4910
"관계기업등지분관련투자자산",3806,4482,1730
"장기매출채권및기타비유동채권",775,429,1028
"이연법인세자산",158,124,125
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",117,108,142
"기타금융업자산",NA,NA,NA
"부채",31239,33395,33643
"유동부채",19649,21261,23244
