"","X2016.12","X2017.12","X2018.12"
"매출액",241143,179261,178208
"매출원가",162427,102992,103131
"매출총이익",78716,76269,75077
"판매비와관리비",71083,68258,69107
"인건비",17452,16642,17062
"유무형자산상각비",7819,7178,6661
"연구개발비",3,3,3
"광고선전비",2693,2645,2318
"판매비",6652,5262,4954
"관리비",36412,36504,38079
"기타원가성비용",NA,NA,NA
"기타",53,25,30
"영업이익",7633,8010,5970
"금융수익",1960,3618,2789
"이자수익",720,860,904
"배당금수익",70,92,87
"외환이익",495,2408,1004
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",0,22,1
"금융자산평가이익",NA,1,3
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",620,234,782
"기타금융수익",55,2,8
"금융원가",3710,4830,4167
"이자비용",2238,2265,2339
"외환손실",974,648,1539
"대손상각비",NA,1,51
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",4,34,0
"금융자산평가손실",NA,NA,66
"금융자산손상차손",20,172,NA
"파생상품손실",196,1697,168
"기타금융원가",278,13,4
"기타수익",1333,1048,605
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",26,97,169
"자산평가이익",NA,NA,NA
"자산손상차손환입",0,2,1
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",4630,5990,7021
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",59,66,89
"자산평가손실",NA,NA,NA
"자산손상차손",2864,4975,6058
"기타대손상각비",45,30,91
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",609,684,886
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",609,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",3195,2540,-939
"법인세비용",1950,2734,1604
"계속영업이익",1246,-194,-2543
"중단영업이익",1223,-13,-2107
"당기순이익",2469,-206,-4650
"지배주주순이익",1682,-1364,-5449
"비지배주주순이익",787,1158,799
"자산",419159,279485,262593
"유동자산",169323,62953,57084
"재고자산",33244,13540,12675
"유동생물자산",NA,NA,NA
"유동금융자산",99432,12338,10513
"매출채권및기타유동채권",10675,8823,11300
"당기법인세자산",30,21,65
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",3229,1932,1479
"현금및현금성자산",22692,26262,18185
"매각예정비유동자산및처분자산집단",23,36,2866
"비유동자산",249836,216532,205509
"유형자산",159322,149183,144050
"무형자산",33567,24262,20535
"비유동생물자산",NA,NA,NA
"투자부동산",6918,11490,10239
"장기금융자산",23193,17025,16708
"관계기업등지분관련투자자산",13367,4432,5982
"장기매출채권및기타비유동채권",0,NA,0
"이연법인세자산",686,167,276
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",12782,9973,7719
"기타금융업자산",NA,NA,NA
"부채",246519,145971,138319
"유동부채",133860,85445,66037
"단기사채",NA,NA,NA
"단기차입금",15373,9234,6900
"유동성장기부채",35214,21554,12901
"유동금융부채",512,526,238
"매입채무및기타유동채무",65630,41560,34259
"유동종업원급여충당부채",67,76,60
"기타단기충당부채",620,475,1077
"당기법인세부채",1540,1227,527
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",14904,10792,9911
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,165
"비유동부채",112659,60526,72282
"사채",77183,34897,42680
"장기차입금",17061,10992,15467
"비유동금융부채",535,1026,252
"장기매입채무및기타비유동채무",2069,493,518
"비유동종업원급여충당부채",689,347,260
"기타장기충당부채",400,33,70
"이연법인세부채",13423,11339,11731
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",1298,1399,1304
"기타금융업부채",NA,NA,NA
"자본",172640,133514,124274
"지배기업주주지분",163045,126586,117054
"자본금",1575,1406,1414
"신종자본증권",2691,2691,NA
"자본잉여금",39108,35057,35742
"기타자본",-1164,-29044,-29098
"기타포괄손익누계액",880,-827,-920
"이익잉여금(결손금)",119956,117303,109916
"비지배주주지분",9595,6928,7220
"영업활동으로인한현금흐름",15069,15693,1733
"당기순손익",2469,-206,-4650
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",27075,30274,22805
"퇴직급여",1231,1193,968
"종업원급여",177,131,90
"주식보상비",NA,NA,NA
"감가상각비",8360,7792,6454
"무형자산상각비",1372,1256,1142
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",77,2,NA
"사채상환손실",201,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",427,676,191
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",53,13,4
"(현금유입이없는수익등차감)",11190,14988,5850
"금융부채관련이익",NA,NA,3
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",1042,1380,1077
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-6193,-779,-8795
"자산의감소(증가)",-10719,-4877,-1581
"부채의증가(감소)",4526,4098,-7214
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",12161,14301,3509
"기타영업활동으로인한현금흐름",2908,1393,-1777
"이자수입",6992,5207,NA
"이자지급(-)",-1565,-1301,NA
"배당금수입",0,0,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-2520,-2514,-1777
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-9684,-12632,-2866
"투자활동으로인한현금유입액",20212,12391,14383
"유동금융자산의감소",19509,11746,12797
"장기금융상품의감소",NA,NA,0
"매도가능금융자산의감소",15,136,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",25,72,15
"파생상품의변동",NA,26,70
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",86,49,95
"유형자산의감소",574,360,262
"무형자산의감소",3,2,16
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",0,0,1130
"(투자활동으로인한현금유출액)",30657,26049,18831
"유동금융자산의증가",15723,15854,10806
"장기금융상품의증가",55,1,40
"매도가능금융자산의증가",871,139,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",90,40,30
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",562,168,1027
"유형자산의증가",12070,8839,5971
"무형자산의증가",1025,696,644
"생물자산의증가",NA,NA,NA
"투자부동산의증가",174,280,293
"기타투자활동으로인한현금유출액",88,32,NA
"기타투자활동으로인한현금흐름",761,1026,1581
"재무활동으로인한현금흐름",-212,749,-6926
"재무활동으로인한현금유입액",53303,66932,30665
"사채의증가",22516,28388,17381
"차입금의증가",30205,37987,13269
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",233,557,12
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",348,0,3
"(재무활동으로인한현금유출액)",50217,62740,33038
"사채의감소",19859,22328,14501
"차입금의감소",30189,26645,15742
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",169,249,95
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,38,0
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,13481,2700
"기타재무활동으로인한현금흐름",-3298,-3442,-4554
"영업투자재무활동기타현금흐름",5,NA,-49
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",2,-239,31
"현금및현금성자산의증가",5179,3571,-8078
"기초현금및현금성자산",17513,22692,26262
"기말현금및현금성자산",22692,26262,18185
