"","X2016.12","X2017.12","X2018.12"
"매출액",47499,15210,15478
"매출원가",38547,12750,12800
"매출총이익",8952,2460,2678
"판매비와관리비",3779,1604,1724
"인건비",1187,468,474
"유무형자산상각비",97,99,105
"연구개발비",NA,NA,NA
"광고선전비",197,138,115
"판매비",354,168,138
"관리비",1386,526,676
"기타원가성비용",NA,NA,NA
"기타",558,205,216
"영업이익",5172,856,954
"금융수익",426,198,178
"이자수익",309,39,75
"배당금수익",NA,NA,NA
"외환이익",118,159,103
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",624,439,446
"이자비용",472,276,298
"외환손실",151,162,148
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",312,226,540
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",19,36,245
"자산평가이익",NA,NA,30
"자산손상차손환입",NA,NA,NA
"임대료수익",19,13,12
"로열티수익",14,16,12
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",633,460,477
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",4,3,29
"자산평가손실",NA,NA,333
"자산손상차손",267,385,52
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-58,103,392
"지분법손익",-58,103,392
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",4595,484,1141
"법인세비용",1286,38,229
"계속영업이익",3310,445,913
"중단영업이익",NA,3691,8400
"당기순이익",3310,4137,9313
"지배주주순이익",3067,3896,9171
