"","X2016.12","X2017.12","X2018.12"
"매출액",5482,5013,4803
"매출원가",3649,3549,3398
"매출총이익",1833,1464,1406
"판매비와관리비",321,382,355
"인건비",116,164,155
"유무형자산상각비",55,56,58
"연구개발비",0,NA,NA
"광고선전비",60,62,61
"판매비",-1,8,0
"관리비",86,87,76
"기타원가성비용",NA,NA,NA
"기타",5,4,5
"영업이익",1512,1082,1051
"금융수익",112,101,112
"이자수익",82,84,102
"배당금수익",NA,NA,NA
"외환이익",19,6,7
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",11,11,3
"금융자산평가이익",0,0,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",14,20,5
"이자비용",0,0,0
"외환손실",14,18,5
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,0
"금융자산손상차손",0,2,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",31,21,10
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,0,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",17,12,8
"대손충당금환입",NA,NA,NA
"충당부채환입액",4,3,NA
"기타비용",139,112,127
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",14,1,1
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",23,4,5
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",1502,1073,1040
"법인세비용",358,268,262
"계속영업이익",1143,805,777
"중단영업이익",NA,NA,NA
"당기순이익",1143,805,777
"지배주주순이익",1143,805,777
"비지배주주순이익",NA,NA,NA
"자산",7302,7319,7658
"유동자산",5576,5662,4556
"재고자산",20,23,25
"유동생물자산",NA,NA,NA
"유동금융자산",3486,4236,3069
"매출채권및기타유동채권",143,140,143
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",13,9,8
"현금및현금성자산",1913,1254,1312
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1726,1657,3102
"유형자산",986,930,857
"무형자산",94,95,96
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",281,269,1776
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",82,70,69
"이연법인세자산",267,280,292
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",15,13,11
"기타금융업자산",NA,NA,NA
"부채",2115,1999,2037
"유동부채",1859,1695,1686
"단기사채",NA,NA,NA
"단기차입금",NA,NA,NA
"유동성장기부채",NA,2,2
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",1508,1403,1447
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",238,204,140
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",113,87,97
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",255,303,351
"사채",NA,NA,NA
"장기차입금",NA,2,0
"비유동금융부채",NA,NA,NA
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",190,248,293
"기타장기충당부채",65,53,58
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",5187,5321,5621
"지배기업주주지분",5187,5321,5621
"자본금",309,309,309
"신종자본증권",NA,NA,NA
"자본잉여금",213,213,213
"기타자본",NA,NA,NA
"기타포괄손익누계액",2,NA,NA
"이익잉여금(결손금)",4663,4799,5099
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",1378,784,928
"당기순손익",1143,805,777
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",603,525,523
"퇴직급여",76,80,91
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",124,155,159
"무형자산상각비",4,4,4
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",103,101,107
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-27,-231,-24
"자산의감소(증가)",-34,11,13
"부채의증가(감소)",7,-242,-37
"정부보조금등의변동",NA,NA,NA
