"","X2016.12","X2017.12","X2018.12"
"매출액",4978,4966,5432
"매출원가",3659,4029,4546
"매출총이익",1319,937,887
"판매비와관리비",450,466,476
"인건비",254,257,268
"유무형자산상각비",18,20,19
"연구개발비",15,14,11
"광고선전비",3,3,2
"판매비",53,53,66
"관리비",108,119,108
"기타원가성비용",NA,NA,NA
"기타",1,1,1
"영업이익",869,471,411
"금융수익",11,18,14
"이자수익",2,4,7
"배당금수익",10,14,6
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,1
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",37,30,36
"이자비용",37,28,31
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",0,2,5
"금융자산처분손실",0,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",22,49,18
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,1,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,0,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",22,34,17
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",5,15,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",843,474,390
"법인세비용",49,67,-77
"계속영업이익",794,407,468
"중단영업이익",NA,NA,NA
"당기순이익",794,407,468
"지배주주순이익",794,406,467
"비지배주주순이익",0,0,0
"자산",11719,11453,11948
"유동자산",1917,1655,2132
"재고자산",551,533,678
"유동생물자산",NA,NA,NA
"유동금융자산",51,150,305
"매출채권및기타유동채권",1166,861,857
"당기법인세자산",0,1,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",45,23,183
"현금및현금성자산",104,88,108
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",9802,9798,9816
"유형자산",2124,2091,2041
"무형자산",44,33,20
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",164,270,124
"관계기업등지분관련투자자산",7429,7342,7560
"장기매출채권및기타비유동채권",30,33,47
"이연법인세자산",9,7,9
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",1,23,16
"기타금융업자산",NA,NA,NA
"부채",3304,2821,2989
"유동부채",2369,2092,2316
"단기사채",NA,NA,NA
"단기차입금",549,137,696
"유동성장기부채",400,500,0
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",1332,1357,1361
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",1,1,2
"당기법인세부채",13,5,17
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",74,91,239
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",936,728,674
"사채",499,299,300
"장기차입금",1,0,NA
"비유동금융부채",NA,NA,NA
"장기매입채무및기타비유동채무",177,118,147
"비유동종업원급여충당부채",23,30,33
"기타장기충당부채",NA,NA,3
"이연법인세부채",236,282,178
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,0,13
"기타금융업부채",NA,NA,NA
"자본",8415,8633,8959
"지배기업주주지분",8402,8620,8946
"자본금",232,232,232
"신종자본증권",NA,NA,NA
"자본잉여금",2637,2637,2637
"기타자본",NA,NA,NA
"기타포괄손익누계액",5,-88,-82
"이익잉여금(결손금)",5529,5838,6159
"비지배주주지분",12,13,13
"영업활동으로인한현금흐름",171,588,156
"당기순손익",794,407,468
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",263,275,214
"퇴직급여",41,41,36
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",99,100,100
"무형자산상각비",15,15,15
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",788,438,427
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,77
"영업활동으로인한자산부채변동(운전자본변동)",-188,254,-193
"자산의감소(증가)",-266,329,-329
"부채의증가(감소)",80,-75,136
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",-3,NA,NA
"*영업에서창출된현금흐름",81,498,62
"기타영업활동으로인한현금흐름",90,90,94
"이자수입",1,1,3
"이자지급(-)",-35,-26,-25
