"","X2016.12","X2017.12","X2018.12"
"매출액",392,395,539
"매출원가",206,234,365
"매출총이익",186,160,174
"판매비와관리비",160,260,268
"인건비",72,89,111
"유무형자산상각비",7,8,19
"연구개발비",24,31,51
"광고선전비",3,6,3
"판매비",NA,65,0
"관리비",52,57,77
"기타원가성비용",NA,NA,NA
"기타",3,5,8
"영업이익",26,-100,-94
"금융수익",5,32,14
"이자수익",5,8,6
"배당금수익",NA,0,0
"외환이익",NA,1,1
"대손충당금환입액",NA,NA,1
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,23,2
"금융자산손상차손환입",NA,NA,4
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,1
"금융원가",8,172,61
"이자비용",8,11,19
"외환손실",NA,2,0
"대손상각비",NA,46,25
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,0
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,49,16
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,64,NA
"기타수익",2,1,1
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",1,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,0,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",15,16,139
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,0,1
"자산평가손실",1,NA,NA
"자산손상차손",11,15,136
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-6,-37,NA
"지분법손익",-6,-37,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",3,-293,-279
"법인세비용",-1,-36,-27
"계속영업이익",4,-256,-252
"중단영업이익",-9,NA,NA
"당기순이익",-5,-256,-252
"지배주주순이익",-5,-255,-244
"비지배주주순이익",NA,-2,-7
"자산",787,961,1058
"유동자산",345,303,492
"재고자산",NA,34,21
"유동생물자산",NA,NA,NA
"유동금융자산",72,73,194
"매출채권및기타유동채권",178,133,167
"당기법인세자산",0,1,1
"계약자산",NA,NA,16
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",12,17,30
"현금및현금성자산",83,45,63
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",442,659,565
"유형자산",9,49,26
"무형자산",112,446,292
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",73,111,165
"관계기업등지분관련투자자산",221,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",28,53,82
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",0,0,0
"기타금융업자산",NA,NA,NA
"부채",371,496,460
"유동부채",370,493,356
"단기사채",300,378,204
"단기차입금",NA,20,31
"유동성장기부채",NA,14,NA
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",44,57,86
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",1,0,0
"계약부채",NA,NA,16
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",26,25,19
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",1,3,105
"사채",NA,NA,101
"장기차입금",NA,2,NA
"비유동금융부채",NA,NA,NA
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",NA,1,1
"기타장기충당부채",1,1,1
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,2
"기타금융업부채",NA,NA,NA
"자본",416,465,597
"지배기업주주지분",416,463,590
"자본금",69,90,122
"신종자본증권",NA,NA,NA
"자본잉여금",211,494,842
"기타자본",-36,-35,-30
"기타포괄손익누계액",6,7,-26
"이익잉여금(결손금)",166,-93,-318
"비지배주주지분",NA,2,7
"영업활동으로인한현금흐름",4,-29,-38
"당기순손익",-5,-256,-252
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",68,317,266
"퇴직급여",14,0,1
"종업원급여",NA,NA,NA
"주식보상비",1,3,3
"감가상각비",2,4,6
"무형자산상각비",12,19,54
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,46,25
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,0,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",6,37,NA
"종속기업관련손실",9,24,NA
"관계기업관련손익",1,64,NA
"(현금유입이없는수익등차감)",8,68,41
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,1
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",1,36,27
"영업활동으로인한자산부채변동(운전자본변동)",-51,-19,-15
"자산의감소(증가)",-43,-6,-38
"부채의증가(감소)",-8,-13,22
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",4,-27,-41
"기타영업활동으로인한현금흐름",-1,-1,3
"이자수입",2,2,4
"이자지급(-)",NA,NA,NA
"배당금수입",0,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-2,-3,-1
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-389,-132,-245
"투자활동으로인한현금유입액",63,71,209
"유동금융자산의감소",27,52,130
"장기금융상품의감소",NA,NA,NA
