"","X2016.12","X2017.12","X2018.12"
"매출액",9537,9678,10161
"매출원가",NA,NA,NA
"매출총이익",9537,9678,10161
"판매비와관리비",9449,9576,10036
"인건비",3077,3009,3290
"유무형자산상각비",40,38,46
"연구개발비",0,0,0
"광고선전비",26,26,24
"판매비",58,77,164
"관리비",870,855,769
"기타원가성비용",NA,NA,NA
"기타",5377,5570,5743
"영업이익",88,101,125
"금융수익",14,13,15
"이자수익",12,13,15
"배당금수익",NA,0,0
"외환이익",0,0,0
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",1,0,NA
"금융자산평가이익",0,NA,1
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",0,0,0
"이자비용",0,0,0
"외환손실",0,0,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",14,4,37
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",1,1,34
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",9,20,16
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,1,1
"자산평가손실",NA,NA,NA
"자산손상차손",1,NA,2
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",107,99,161
"법인세비용",28,25,47
"계속영업이익",79,74,114
"중단영업이익",NA,NA,NA
"당기순이익",79,74,114
"지배주주순이익",76,71,113
"비지배주주순이익",2,3,1
"자산",3228,3483,3503
"유동자산",2619,2917,2955
"재고자산",197,198,245
"유동생물자산",NA,NA,NA
"유동금융자산",200,208,276
"매출채권및기타유동채권",1668,1867,1740
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",59,52,82
"현금및현금성자산",495,547,612
"매각예정비유동자산및처분자산집단",NA,45,NA
"비유동자산",609,566,548
"유형자산",188,180,182
"무형자산",92,104,95
"비유동생물자산",NA,NA,NA
"투자부동산",60,15,15
"장기금융자산",64,63,63
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",158,158,136
"이연법인세자산",47,46,57
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",1666,1888,1886
"유동부채",1639,1859,1786
"단기사채",NA,NA,NA
"단기차입금",NA,NA,NA
"유동성장기부채",1,1,0
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",1550,1747,1645
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",10,10,13
"당기법인세부채",22,17,16
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",57,85,112
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",27,28,99
"사채",NA,NA,NA
"장기차입금",1,1,1
"비유동금융부채",NA,NA,NA
"장기매입채무및기타비유동채무",5,7,5
"비유동종업원급여충당부채",21,21,75
"기타장기충당부채",0,NA,4
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,14
"기타금융업부채",NA,NA,NA
"자본",1561,1596,1617
"지배기업주주지분",1507,1541,1563
"자본금",238,238,238
"신종자본증권",NA,NA,NA
"자본잉여금",176,176,176
"기타자본",-33,-33,-33
"기타포괄손익누계액",8,6,5
"이익잉여금(결손금)",1118,1155,1177
"비지배주주지분",55,54,55
"영업활동으로인한현금흐름",93,139,127
"당기순손익",79,74,114
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",225,229,291
"퇴직급여",153,159,185
"종업원급여",0,1,2
"주식보상비",NA,NA,NA
"감가상각비",19,20,27
"무형자산상각비",21,18,19
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",15,14,49
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-172,-132,-199
"자산의감소(증가)",269,-197,70
"부채의증가(감소)",-440,66,-268
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",116,157,157
"기타영업활동으로인한현금흐름",-24,-18,-30
"이자수입",10,10,12
"이자지급(-)",0,0,0
"배당금수입",NA,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-33,-28,-42
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-30,-50,-28
"투자활동으로인한현금유입액",194,196,344
"유동금융자산의감소",161,195,258
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",31,0,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",2,0,0
"무형자산의감소",NA,1,15
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,71
"(투자활동으로인한현금유출액)",225,246,372
"유동금융자산의증가",190,203,325
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,1,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",23,12,18
"무형자산의증가",12,29,29
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,1
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-43,-37,-34
"재무활동으로인한현금유입액",NA,1,NA
"사채의증가",NA,NA,NA
"차입금의증가",NA,1,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",1,1,1
"사채의감소",NA,NA,NA
"차입금의감소",NA,NA,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",1,1,1
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-42,-37,-33
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,NA,NA
"현금및현금성자산의증가",20,52,65
"기초현금및현금성자산",476,495,547
"기말현금및현금성자산",495,547,612
