"","X2016.12","X2017.12","X2018.12"
"매출액",4346,3733,3455
"매출원가",1661,1514,1446
"매출총이익",2685,2219,2010
"판매비와관리비",2442,2107,2199
"인건비",257,269,248
"유무형자산상각비",46,40,44
"연구개발비",31,31,32
"광고선전비",73,59,173
"판매비",653,421,378
"관리비",1336,1243,1279
"기타원가성비용",NA,NA,NA
"기타",46,44,45
"영업이익",243,112,-190
"금융수익",43,29,58
"이자수익",26,25,51
"배당금수익",NA,NA,NA
"외환이익",17,4,8
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",17,21,5
"이자비용",NA,NA,NA
"외환손실",17,21,5
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",32,12,17
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,0,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",5,5,5
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",31,36,35
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",4,5,2
"자산평가손실",NA,NA,NA
"자산손상차손",6,0,13
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,11
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",269,97,-143
"법인세비용",89,9,-26
"계속영업이익",180,88,-117
"중단영업이익",NA,NA,NA
"당기순이익",180,88,-117
"지배주주순이익",180,82,-119
"비지배주주순이익",NA,6,2
"자산",2779,3722,3881
"유동자산",2161,3073,2648
"재고자산",512,447,629
"유동생물자산",NA,NA,NA
"유동금융자산",900,1916,1250
"매출채권및기타유동채권",240,240,376
"당기법인세자산",0,21,8
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",48,38,62
"현금및현금성자산",461,410,321
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",618,649,1233
"유형자산",191,149,151
"무형자산",29,27,385
"비유동생물자산",NA,NA,NA
"투자부동산",NA,61,87
"장기금융자산",33,30,30
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",312,321,436
"이연법인세자산",35,48,69
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",18,12,75
"기타금융업자산",NA,NA,NA
"부채",797,676,693
"유동부채",779,651,653
"단기사채",NA,NA,NA
"단기차입금",NA,NA,14
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",680,575,559
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",8,26,24
"당기법인세부채",48,NA,5
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",43,50,52
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",19,25,40
"사채",NA,NA,NA
"장기차입금",NA,NA,15
"비유동금융부채",NA,NA,NA
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",NA,NA,3
"기타장기충당부채",NA,9,9
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",19,16,12
"기타금융업부채",NA,NA,NA
"자본",1981,3045,3188
"지배기업주주지분",1981,3034,3188
"자본금",77,124,135
"신종자본증권",NA,NA,NA
"자본잉여금",401,1476,1716
"기타자본",38,-15,-15
"기타포괄손익누계액",-19,-20,-11
"이익잉여금(결손금)",1484,1469,1363
"비지배주주지분",NA,11,NA
"영업활동으로인한현금흐름",272,40,-395
"당기순손익",180,88,-117
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",241,178,167
"퇴직급여",17,18,20
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",38,34,36
"무형자산상각비",13,12,14
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",5,3,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,4
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",35,26,99
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,4
"종속회사관련이익",NA,1,11
"법인세수익",NA,NA,26
"영업활동으로인한자산부채변동(운전자본변동)",-52,-132,-388
"자산의감소(증가)",-157,-21,-323
"부채의증가(감소)",105,-111,-65
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",334,108,-437
"기타영업활동으로인한현금흐름",-62,-67,41
"이자수입",21,19,29
"이자지급(-)",NA,NA,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,13
"법인세납부(-)",-83,-87,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-44,-1103,306
"투자활동으로인한현금유입액",32,57,718
"유동금융자산의감소",11,NA,667
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",1,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,-2,40
"유형자산의감소",0,0,1
"무형자산의감소",NA,3,3
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
