"","X2018.12","X2019.12","X2020.12"
"매출액",7887,8143,8078
"매출원가",6326,6479,6438
"매출총이익",1562,1665,1640
"판매비와관리비",1019,1072,960
"인건비",546,601,525
"유무형자산상각비",46,55,27
"연구개발비",NA,NA,NA
"광고선전비",NA,NA,NA
"판매비",263,243,261
"관리비",104,106,89
"기타원가성비용",NA,NA,NA
"기타",60,67,58
"영업이익",543,593,680
"영업이익(발표기준)",543,593,680
"금융수익",207,188,230
"이자수익",9,6,2
"배당금수익",NA,NA,NA
"외환이익",172,171,218
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,2
"금융자산평가이익",NA,2,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",27,10,8
"기타금융수익",NA,NA,NA
"금융원가",289,302,347
"이자비용",100,93,67
"외환손실",182,195,259
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",4,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",0,9,18
"기타금융원가",3,5,3
"기타수익",36,22,37
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",1,1,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,0,0
"로열티수익",NA,NA,NA
"수수료수익",1,2,1
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",48,27,99
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",17,16,18
"자산평가손실",NA,NA,NA
"자산손상차손",7,1,70
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",14,10,11
"지분법손익",14,10,11
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",463,483,512
"법인세비용",85,133,228
"계속영업이익",378,350,284
"중단영업이익",NA,NA,NA
"당기순이익",378,350,284
"지배주주순이익",381,348,275
"비지배주주순이익",-3,3,9
"자산",8725,8943,8911
"유동자산",3916,3988,4122
"재고자산",2014,1970,1921
"유동생물자산",NA,NA,NA
