"","X2016.12","X2017.12","X2018.12"
"매출액",5446,5915,6040
"매출원가",1088,1193,1090
"매출총이익",4359,4722,4950
"판매비와관리비",3996,4336,4712
"인건비",232,211,231
"유무형자산상각비",2293,2470,2612
"연구개발비",NA,NA,NA
"광고선전비",18,22,10
"판매비",94,78,117
"관리비",1359,1556,1743
"기타원가성비용",NA,NA,NA
"기타",1,0,NA
"영업이익",363,386,238
"금융수익",2,2,4
"이자수익",2,2,4
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",233,248,273
"이자비용",233,248,273
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",72,65,160
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",1,0,72
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",13,10,5
"로열티수익",NA,NA,NA
"수수료수익",11,13,7
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",31,46,134
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,0,10
"자산평가손실",NA,NA,NA
"자산손상차손",21,25,24
"기타대손상각비",6,13,-1
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",3,-5,10
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",177,153,5
"법인세비용",45,46,8
"계속영업이익",131,107,-3
"중단영업이익",NA,NA,NA
"당기순이익",131,107,-3
"자산",11396,11768,11716
"유동자산",1115,796,949
"재고자산",58,60,78
"유동생물자산",NA,NA,NA
"유동금융자산",NA,NA,74
"매출채권및기타유동채권",506,421,467
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",86,112,98
"현금및현금성자산",465,204,232
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",10281,10972,10767
"유형자산",9555,10200,10203
"무형자산",33,36,103
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",54,50,54
"관계기업등지분관련투자자산",487,523,271
"장기매출채권및기타비유동채권",44,34,32
"이연법인세자산",34,31,50
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",74,97,54
"기타금융업자산",NA,NA,NA
"부채",9014,9294,9240
"유동부채",5739,5826,5937
"단기사채",NA,NA,NA
"단기차입금",2088,2240,1442
"유동성장기부채",2767,2856,3701
"유동금융부채",0,5,NA
"매입채무및기타유동채무",806,666,754
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",36,15,0
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",42,44,40
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",3275,3467,3302
"사채",2074,2335,2013
"장기차입금",918,695,868
"비유동금융부채",NA,NA,NA
"장기매입채무및기타비유동채무",283,437,422
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",2382,2474,2477
"자본금",111,111,111
"신종자본증권",NA,NA,NA
"자본잉여금",910,910,916
"기타자본",-314,-314,-314
"기타포괄손익누계액",26,26,26
"이익잉여금(결손금)",1649,1741,1738
"영업활동으로인한현금흐름",-722,-459,-220
"당기순손익",NA,107,-3
"법인세비용차감전계속사업이익",177,NA,NA
"현금유출이없는비용등가산",2589,2845,3076
"퇴직급여",NA,NA,NA
"종업원급여",4,8,10
"주식보상비",NA,NA,NA
"감가상각비",2289,2463,2601
"무형자산상각비",4,7,11
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",6,13,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",4,19,2
"종속기업관련손실",NA,4,83
"관계기업관련손익",NA,NA,3
"(현금유입이없는수익등차감)",10,16,131
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",6,14,12
"종속회사관련이익",NA,NA,42
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-3223,-3081,-2866
"자산의감소(증가)",-3284,-3094,-2909
"부채의증가(감소)",61,14,43
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-467,-145,75
"기타영업활동으로인한현금흐름",-255,-314,-295
"이자수입",2,2,5
"이자지급(-)",-223,-252,-257
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-35,-64,-43
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-144,-77,344
"투자활동으로인한현금유입액",131,18,790
"유동금융자산의감소",NA,NA,0
"장기금융상품의감소",NA,NA,NA
