"","X2016.12","X2017.12","X2018.12"
"매출액",183,157,132
"매출원가",119,124,109
"매출총이익",64,33,24
"판매비와관리비",43,38,64
"인건비",13,16,20
"유무형자산상각비",0,0,2
"연구개발비",NA,NA,2
"광고선전비",0,NA,NA
"판매비",22,17,23
"관리비",9,4,14
"기타원가성비용",NA,NA,NA
"기타",NA,1,3
"영업이익",21,-5,-40
"금융수익",5,4,18
"이자수익",2,3,9
"배당금수익",1,NA,NA
"외환이익",0,0,0
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",2,1,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,9
"기타금융수익",NA,NA,NA
"금융원가",7,7,59
"이자비용",7,7,28
"외환손실",0,0,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",0,0,NA
"금융자산평가손실",NA,NA,29
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,2
"기타금융원가",NA,NA,NA
"기타수익",1,4,3
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,4,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",18,1,50
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,1,2
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,38
"기타대손상각비",NA,NA,1
"충당부채전입액",NA,NA,8
"종속기업,공동지배기업및관계기업관련손익",-22,-4,NA
"지분법손익",-22,-4,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-21,-8,-128
"법인세비용",2,-1,-9
"계속영업이익",-23,-7,-119
"중단영업이익",NA,NA,NA
"당기순이익",-23,-7,-119
"지배주주순이익",-23,-7,-113
"비지배주주순이익",NA,NA,-6
"자산",578,749,1600
"유동자산",268,358,879
"재고자산",1,3,32
"유동생물자산",NA,NA,NA
"유동금융자산",120,230,556
"매출채권및기타유동채권",64,28,34
"당기법인세자산",0,1,1
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",36,61,38
"현금및현금성자산",47,34,219
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",310,392,721
"유형자산",14,49,68
"무형자산",4,4,161
"비유동생물자산",NA,NA,NA
"투자부동산",105,105,105
"장기금융자산",162,182,380
"관계기업등지분관련투자자산",21,47,NA
"장기매출채권및기타비유동채권",3,3,8
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",135,121,876
"유동부채",112,97,624
"단기사채",97,84,471
"단기차입금",NA,NA,3
"유동성장기부채",NA,NA,13
"유동금융부채",NA,NA,104
"매입채무및기타유동채무",12,10,19
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",2,2,13
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",0,0,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",23,24,253
"사채",NA,NA,131
"장기차입금",NA,NA,4
"비유동금융부채",NA,NA,70
"장기매입채무및기타비유동채무",NA,NA,0
"비유동종업원급여충당부채",1,1,2
"기타장기충당부채",NA,NA,NA
"이연법인세부채",22,23,44
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",443,628,724
"지배기업주주지분",443,628,688
"자본금",64,96,113
"신종자본증권",NA,NA,NA
"자본잉여금",502,655,825
"기타자본",0,1,4
"기타포괄손익누계액",-2,5,-2
"이익잉여금(결손금)",-120,-129,-251
"비지배주주지분",NA,NA,36
"영업활동으로인한현금흐름",-20,6,6
"당기순손익",-23,-7,-119
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",55,20,123
"퇴직급여",1,1,3
"종업원급여",NA,NA,NA
"주식보상비",NA,1,3
"감가상각비",4,5,8
"무형자산상각비",NA,NA,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,1
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",23,4,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,0
"(현금유입이없는수익등차감)",6,10,30
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",1,0,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,1,9
"영업활동으로인한자산부채변동(운전자본변동)",-42,6,30
"자산의감소(증가)",-38,11,34
"부채의증가(감소)",-4,-5,-3
"정부보조금등의변동",NA,NA,-1
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-16,8,3
"기타영업활동으로인한현금흐름",-4,-2,2
"이자수입",2,2,5
"이자지급(-)",-8,-4,-3
"배당금수입",2,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,0
"법인세납부(-)",0,-1,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-75,-187,-618
"투자활동으로인한현금유입액",261,480,381
"유동금융자산의감소",93,471,240
"장기금융상품의감소",NA,0,NA
"매도가능금융자산의감소",0,5,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",69,NA,140
"유형자산의감소",0,4,1
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",99,NA,0
"(투자활동으로인한현금유출액)",335,667,1000
"유동금융자산의증가",189,580,764
"장기금융상품의증가",NA,NA,50
"매도가능금융자산의증가",26,16,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",115,30,90
"유형자산의증가",1,41,25
"무형자산의증가",NA,NA,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",3,0,69
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",115,169,816
"재무활동으로인한현금유입액",191,169,846
"사채의증가",108,94,735
"차입금의증가",NA,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",83,75,100
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,12
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",76,0,30
"사채의감소",NA,NA,NA
"차입금의감소",76,NA,27
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,3
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",0,NA,NA
"자본구성항목의감소",0,NA,NA
"기타재무활동으로인한현금유출액",NA,0,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,-19
"환율변동효과",0,0,0
"현금및현금성자산의증가",21,-13,185
"기초현금및현금성자산",26,47,34
"기말현금및현금성자산",47,34,219
