"","X2016.12","X2017.12","X2018.12"
"매출액",710,657,968
"매출원가",562,493,756
"매출총이익",148,165,212
"판매비와관리비",164,142,178
"인건비",59,61,76
"유무형자산상각비",21,18,20
"연구개발비",44,25,41
"광고선전비",NA,NA,NA
"판매비",3,3,4
"관리비",29,30,33
"기타원가성비용",NA,NA,NA
"기타",7,5,5
"영업이익",-15,23,33
"금융수익",1,3,18
"이자수익",1,3,4
"배당금수익",NA,NA,0
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,1
"금융자산평가이익",NA,NA,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,13
"기타금융수익",NA,NA,NA
"금융원가",21,26,23
"이자비용",10,16,21
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,2
"금융자산손상차손",10,5,NA
"파생상품손실",2,4,0
"기타금융원가",NA,NA,NA
"기타수익",23,5,16
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",0,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",11,39,25
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,1,0
"자산평가손실",NA,NA,NA
"자산손상차손",0,NA,8
"기타대손상각비",NA,11,11
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-23,-34,19
"법인세비용",-5,-14,6
"계속영업이익",-19,-20,13
"중단영업이익",NA,NA,NA
"당기순이익",-19,-20,13
"지배주주순이익",-7,-14,8
"비지배주주순이익",-11,-6,5
"자산",1446,1439,1670
"유동자산",495,477,656
"재고자산",68,91,116
"유동생물자산",NA,NA,NA
"유동금융자산",73,140,145
"매출채권및기타유동채권",112,94,112
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",7,12,13
"현금및현금성자산",234,139,269
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",952,963,1014
"유형자산",700,688,667
"무형자산",173,180,245
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",42,48,65
"관계기업등지분관련투자자산",NA,10,NA
"장기매출채권및기타비유동채권",17,10,9
"이연법인세자산",20,27,27
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",553,581,756
"유동부채",267,315,494
"단기사채",NA,NA,NA
"단기차입금",188,194,173
"유동성장기부채",6,43,155
"유동금융부채",14,18,32
"매입채무및기타유동채무",58,59,129
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",1,1,5
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",NA,NA,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",287,266,262
"사채",28,32,36
"장기차입금",234,210,193
"비유동금융부채",NA,NA,NA
"장기매입채무및기타비유동채무",1,1,2
"비유동종업원급여충당부채",11,11,12
"기타장기충당부채",NA,NA,NA
"이연법인세부채",12,12,19
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",893,858,913
"지배기업주주지분",884,856,871
"자본금",38,38,38
"신종자본증권",NA,NA,NA
"자본잉여금",429,429,429
"기타자본",-60,-60,-39
"기타포괄손익누계액",2,-2,-18
"이익잉여금(결손금)",475,451,461
"비지배주주지분",9,3,43
"영업활동으로인한현금흐름",-11,45,129
"당기순손익",-19,-20,13
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",78,122,130
"퇴직급여",7,9,8
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",38,50,51
"무형자산상각비",11,10,15
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,11,11
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",20,17,22
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",5,14,NA
"영업활동으로인한자산부채변동(운전자본변동)",-25,-37,26
"자산의감소(증가)",-8,-33,10
"부채의증가(감소)",-17,-4,17
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",15,49,148
"기타영업활동으로인한현금흐름",-26,-4,-19
"이자수입",2,2,5
"이자지급(-)",-10,-12,-17
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,6,NA
"법인세납부(-)",-18,NA,-7
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-234,-142,-11
"투자활동으로인한현금유입액",94,293,395
"유동금융자산의감소",85,271,355
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",3,1,1
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",2,0,0
"무형자산의감소",NA,12,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",4,9,39
"(투자활동으로인한현금유출액)",329,435,406
"유동금융자산의증가",84,341,345
"장기금융상품의증가",1,3,6
"매도가능금융자산의증가",6,6,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",1,5,6
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,10,NA
"유형자산의증가",216,42,19
"무형자산의증가",18,25,29
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",3,2,1
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",254,8,12
"재무활동으로인한현금유입액",362,118,188
"사채의증가",40,NA,85
"차입금의증가",241,118,102
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",80,NA,NA
"자기주식의처분",NA,NA,NA
