"","X2016.12","X2017.12","X2018.12"
"매출액",374,211,145
"매출원가",154,137,90
"매출총이익",220,74,55
"판매비와관리비",229,175,122
"인건비",33,33,19
"유무형자산상각비",2,2,1
"연구개발비",40,28,23
"광고선전비",34,43,3
"판매비",90,43,36
"관리비",30,26,41
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",-9,-101,-67
"금융수익",2,0,0
"이자수익",1,0,0
"배당금수익",NA,NA,NA
"외환이익",1,0,0
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",6,7,3
"이자비용",5,5,3
"외환손실",0,2,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",1,0,4
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,NA,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",25,103,111
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,2
"자산평가손실",NA,NA,NA
"자산손상차손",21,96,1
"기타대손상각비",2,5,109
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-37,-211,-177
"법인세비용",1,1,NA
"계속영업이익",-38,-211,-177
"중단영업이익",NA,NA,NA
"당기순이익",-38,-211,-177
"지배주주순이익",-38,-211,-177
"비지배주주순이익",NA,NA,NA
"자산",241,153,154
"유동자산",109,104,108
"재고자산",NA,NA,NA
"유동생물자산",NA,NA,NA
"유동금융자산",1,0,41
"매출채권및기타유동채권",38,33,10
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",42,6,47
"현금및현금성자산",28,66,10
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",133,49,46
"유형자산",16,12,4
"무형자산",108,28,32
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
