"","X2016.12","X2017.12","X2018.12"
"매출액",4604,5216,5819
"매출원가",3216,3793,4240
"매출총이익",1388,1423,1579
"판매비와관리비",566,631,644
"인건비",208,254,245
"유무형자산상각비",19,27,22
"연구개발비",1,5,28
"광고선전비",2,4,2
"판매비",178,191,201
"관리비",154,147,142
"기타원가성비용",NA,NA,NA
"기타",4,4,3
"영업이익",821,792,936
"금융수익",33,72,50
"이자수익",5,9,11
"배당금수익",NA,NA,NA
"외환이익",28,60,32
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,0
"금융자산평가이익",NA,0,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,3,7
"기타금융수익",NA,NA,NA
"금융원가",155,159,125
"이자비용",98,95,79
"외환손실",57,56,40
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",0,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",0,8,6
"기타금융원가",NA,NA,NA
"기타수익",83,8,10
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",64,1,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,0
"임대료수익",2,3,2
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,0,NA
"충당부채환입액",NA,NA,NA
"기타비용",53,20,27
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",0,0,0
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",6,1,7
"자산평가손실",NA,NA,NA
"자산손상차손",22,8,12
"기타대손상각비",NA,NA,0
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",44,55,81
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",774,747,925
"법인세비용",185,166,247
"계속영업이익",589,581,678
"중단영업이익",NA,NA,NA
"당기순이익",589,581,678
"지배주주순이익",558,543,705
"비지배주주순이익",31,38,-27
"자산",6997,7233,7917
"유동자산",1571,1827,1565
"재고자산",468,446,549
"유동생물자산",NA,NA,NA
"유동금융자산",35,34,75
"매출채권및기타유동채권",756,810,752
"당기법인세자산",3,3,1
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,2
"배출권",NA,NA,NA
"기타유동자산",42,37,43
"현금및현금성자산",267,497,143
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",5426,5407,6352
"유형자산",3984,3993,4958
"무형자산",779,748,706
"비유동생물자산",NA,NA,NA
"투자부동산",70,35,35
"장기금융자산",186,206,203
"관계기업등지분관련투자자산",308,341,391
"장기매출채권및기타비유동채권",51,36,20
"이연법인세자산",36,38,14
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",13,10,25
"기타금융업자산",NA,NA,NA
"부채",3586,3325,3445
"유동부채",2207,1900,1650
"단기사채",NA,NA,NA
"단기차입금",199,448,470
"유동성장기부채",1141,532,75
"유동금융부채",NA,0,NA
"매입채무및기타유동채무",727,835,919
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",2,2,3
"당기법인세부채",136,78,151
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",2,4,32
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",1379,1425,1794
"사채",NA,711,1255
"장기차입금",1162,495,369
"비유동금융부채",NA,7,7
"장기매입채무및기타비유동채무",7,1,1
"비유동종업원급여충당부채",50,56,11
"기타장기충당부채",3,2,2
"이연법인세부채",157,153,150
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",3411,3909,4472
"지배기업주주지분",2824,3207,3798
"자본금",565,565,565
"신종자본증권",NA,NA,NA
"자본잉여금",306,306,306
"기타자본",-19,-18,-16
"기타포괄손익누계액",26,-13,-84
"이익잉여금(결손금)",1946,2368,3027
"비지배주주지분",588,701,675
"영업활동으로인한현금흐름",969,874,1006
"당기순손익",589,581,678
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",675,672,785
"퇴직급여",39,37,36
"종업원급여",7,1,2
"주식보상비",0,3,2
"감가상각비",234,291,298
"무형자산상각비",35,36,36
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,0
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",127,94,103
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",44,55,81
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",11,0,-166
"자산의감소(증가)",39,-21,-62
"부채의증가(감소)",-29,21,-105
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",1148,1159,1194
"기타영업활동으로인한현금흐름",-179,-285,-188
"이자수입",3,6,7
"이자지급(-)",-102,-92,-76
"배당금수입",32,22,28
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-113,-222,-147
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-1468,-329,-1215
"투자활동으로인한현금유입액",210,54,21
"유동금융자산의감소",183,12,12
"장기금융상품의감소",0,0,NA
"매도가능금융자산의감소",27,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,6
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,6,1
"무형자산의감소",0,0,2
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,35,NA
"기타투자활동으로인한현금유입액",NA,0,0
"(투자활동으로인한현금유출액)",1679,383,1236
"유동금융자산의증가",14,10,49
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",22,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",3,48,NA
"관계기업등지분관련투자자산의증가",1250,NA,NA
"유형자산의증가",384,310,1182
"무형자산의증가",5,14,4
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",626,-295,-146
"재무활동으로인한현금유입액",3245,3438,2659
"사채의증가",NA,710,545
"차입금의증가",2773,2638,2114
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,2,NA
"자본구성항목의증가",472,88,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",2518,3611,2693
"사채의감소",NA,NA,NA
"차입금의감소",2003,2025,1925
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",503,1582,769
"기타금융부채의감소",NA,3,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",12,1,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-101,-121,-111
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",78,NA,NA
"환율변동효과",1,-20,0
"현금및현금성자산의증가",205,231,-354
"기초현금및현금성자산",62,267,497
"기말현금및현금성자산",267,497,143
