"","X2016.12","X2017.12","X2018.12"
"매출액",28318,29450,27745
"매출원가",24607,25365,25073
"매출총이익",3711,4084,2672
"판매비와관리비",1533,1674,1597
"인건비",511,531,598
"유무형자산상각비",22,19,22
"연구개발비",134,93,136
"광고선전비",39,47,43
"판매비",466,612,450
"관리비",359,355,343
"기타원가성비용",NA,NA,NA
"기타",3,17,5
"영업이익",2178,2411,1075
"금융수익",66,41,55
"이자수익",2,2,7
"배당금수익",NA,NA,NA
"외환이익",64,39,49
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",385,331,343
"이자비용",319,276,287
"외환손실",66,55,56
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",806,810,725
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,3
"자산처분(폐기)이익",6,14,20
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",8,8,9
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",844,884,640
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",0,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",7,4,18
"자산평가손실",NA,NA,NA
"자산손상차손",NA,22,40
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",0,1,0
"지분법손익",0,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",1822,2048,874
"법인세비용",445,541,253
"계속영업이익",1377,1507,621
"중단영업이익",NA,NA,NA
"당기순이익",1377,1507,621
"지배주주순이익",1376,1506,620
"비지배주주순이익",1,1,1
"자산",27149,27295,26681
"유동자산",13807,14224,13616
"재고자산",7410,8385,8712
"유동생물자산",NA,NA,NA
"유동금융자산",83,111,101
"매출채권및기타유동채권",5450,4992,4058
"당기법인세자산",4,21,22
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,7,4
"기타유동자산",75,88,151
"현금및현금성자산",733,568,557
"매각예정비유동자산및처분자산집단",52,52,12
"비유동자산",13342,13071,13065
"유형자산",11856,11559,11448
"무형자산",194,248,220
"비유동생물자산",NA,NA,NA
"투자부동산",1132,1116,1100
"장기금융자산",93,97,143
"관계기업등지분관련투자자산",4,5,5
"장기매출채권및기타비유동채권",29,23,74
"이연법인세자산",24,21,39
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",10,1,36
"기타금융업자산",NA,NA,NA
"부채",14801,14204,12888
"유동부채",9635,9864,8398
"단기사채",NA,NA,NA
"단기차입금",3925,3548,3953
"유동성장기부채",1977,2517,1681
"유동금융부채",94,46,19
"매입채무및기타유동채무",2747,2885,2207
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",18,NA,NA
"당기법인세부채",220,250,119
"계약부채",NA,NA,417
"반품(환불)부채",NA,NA,NA
"배출부채",NA,6,0
"기타유동부채",655,612,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",5166,4339,4490
"사채",1994,1995,1995
"장기차입금",2193,1184,1624
"비유동금융부채",NA,NA,NA
"장기매입채무및기타비유동채무",57,97,97
"비유동종업원급여충당부채",415,637,240
"기타장기충당부채",NA,NA,NA
"이연법인세부채",506,427,534
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",12348,13091,13793
"지배기업주주지분",12328,13071,13772
"자본금",1401,1401,1401
"신종자본증권",NA,NA,NA
"자본잉여금",4945,4945,4945
"기타자본",-2,-2,-2
"기타포괄손익누계액",132,-103,0
"이익잉여금(결손금)",5851,6829,7427
"비지배주주지분",21,21,21
"영업활동으로인한현금흐름",2463,1375,812
"당기순손익",NA,NA,NA
"법인세비용차감전계속사업이익",1822,2048,874
"현금유출이없는비용등가산",1905,1885,1964
"퇴직급여",281,255,345
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",827,864,886
"무형자산상각비",14,21,34
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,-4,0
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",626,369,326
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",108,-1234,-833
"자산의감소(증가)",-300,-1115,527
"부채의증가(감소)",407,-119,-1360
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",3207,2329,1678
"기타영업활동으로인한현금흐름",-745,-955,-867
"이자수입",2,2,6
"이자지급(-)",-312,-269,-275
"배당금수입",0,0,0
"배당금지급(-)",-140,-197,-225
"법인세환입",NA,NA,NA
"법인세납부(-)",-294,-492,-372
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-1008,-877,-751
"투자활동으로인한현금유입액",278,258,201
"유동금융자산의감소",212,204,80
"장기금융상품의감소",NA,NA,40
"매도가능금융자산의감소",0,1,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",1,NA,11
"파생상품의변동",NA,NA,25
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",18,25,22
"무형자산의감소",13,21,3
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",34,8,20
"(투자활동으로인한현금유출액)",1286,1135,951
"유동금융자산의증가",203,216,103
"장기금융상품의증가",6,4,54
"매도가능금융자산의증가",12,1,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",987,818,738
"무형자산의증가",9,11,7
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",10,4,49
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-1287,-565,-85
"재무활동으로인한현금유입액",28903,28608,30611
"사채의증가",996,996,996
"차입금의증가",27907,27612,29615
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",30190,29173,30695
"사채의감소",NA,NA,NA
"차입금의감소",27197,27558,28472
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",2992,1615,2224
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",30,-97,12
"현금및현금성자산의증가",197,-164,-12
"기초현금및현금성자산",536,733,568
"기말현금및현금성자산",733,568,557
