"","X2016.12","X2017.12","X2018.12"
"매출액",52008,63466,91583
"매출원가",44503,51808,71182
"매출총이익",7506,11658,20401
"판매비와관리비",16769,10490,13251
"인건비",7851,2200,3205
"유무형자산상각비",776,878,921
"연구개발비",5525,5259,6040
"광고선전비",NA,NA,NA
"판매비",457,692,640
"관리비",869,708,913
"기타원가성비용",NA,NA,NA
"기타",1291,752,1532
"영업이익",-9263,1169,7150
"금융수익",2856,2500,3818
"이자수익",329,178,181
"배당금수익",NA,NA,NA
"외환이익",2310,2292,2172
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,13,1232
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",217,17,232
"기타금융수익",NA,NA,NA
"금융원가",2976,2515,3387
"이자비용",351,228,518
"외환손실",2540,2141,2617
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",85,NA,21
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,146,231
"기타금융원가",NA,NA,1
"기타수익",5225,1962,1295
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",3471,719,37
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",10,0,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,0,NA
"대손충당금환입",1,1,0
"충당부채환입액",NA,NA,NA
"기타비용",6499,1830,1935
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",218,326,639
"자산평가손실",NA,NA,NA
"자산손상차손",4818,436,187
"기타대손상각비",0,0,NA
