"","X2016.12","X2017.12","X2018.12"
"매출액",8539,9387,9459
"매출원가",7679,8508,8640
"매출총이익",861,879,819
"판매비와관리비",617,643,689
"인건비",238,270,282
"유무형자산상각비",25,29,29
"연구개발비",31,35,36
"광고선전비",5,2,4
"판매비",130,134,127
"관리비",185,168,204
"기타원가성비용",NA,NA,NA
"기타",3,3,6
"영업이익",243,236,130
"금융수익",71,63,74
"이자수익",4,4,5
"배당금수익",0,0,0
"외환이익",59,54,68
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",7,5,NA
"기타금융수익",NA,NA,NA
"금융원가",148,198,192
"이자비용",79,92,109
"외환손실",68,101,52
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",1,1,1
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,1,31
"기타금융원가",NA,4,NA
"기타수익",59,63,120
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",7,2,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",2,2,2
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",1,0,12
"충당부채환입액",NA,NA,NA
"기타비용",44,39,37
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",2,2,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,4,4
"기타대손상각비",6,1,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",182,125,95
"법인세비용",-31,59,52
"계속영업이익",213,66,43
"중단영업이익",NA,NA,NA
"당기순이익",213,66,43
"지배주주순이익",159,62,40
"비지배주주순이익",54,4,2
"자산",6664,7001,7161
"유동자산",2712,3020,3187
"재고자산",1012,1058,1020
"유동생물자산",NA,NA,NA
"유동금융자산",40,12,37
"매출채권및기타유동채권",1099,1156,1268
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",207,188,196
"현금및현금성자산",354,605,666
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",3953,3982,3974
"유형자산",3658,3674,3605
"무형자산",59,55,46
"비유동생물자산",NA,NA,NA
"투자부동산",19,19,18
"장기금융자산",110,125,144
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",33,25,25
"이연법인세자산",52,65,96
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",21,19,40
"기타금융업자산",NA,NA,NA
"부채",4845,5010,5108
"유동부채",4291,4354,4302
"단기사채",NA,99,82
"단기차입금",2156,2210,2178
"유동성장기부채",487,529,325
"유동금융부채",121,45,52
"매입채무및기타유동채무",1448,1421,1604
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,9,12
"당기법인세부채",31,19,26
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",48,22,23
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",554,657,806
"사채",NA,NA,NA
"장기차입금",343,457,544
"비유동금융부채",NA,NA,NA
"장기매입채무및기타비유동채무",29,15,7
"비유동종업원급여충당부채",182,176,212
"기타장기충당부채",NA,8,12
"이연법인세부채",NA,NA,31
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1820,1991,2054
"지배기업주주지분",1740,1916,1976
"자본금",61,71,75
"신종자본증권",NA,NA,NA
"자본잉여금",507,601,645
"기타자본",-56,-56,-56
"기타포괄손익누계액",-47,-46,-70
"이익잉여금(결손금)",1276,1347,1382
"비지배주주지분",79,75,77
"영업활동으로인한현금흐름",195,423,699
"당기순손익",213,66,43
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",581,716,741
"퇴직급여",69,70,71
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",407,423,440
"무형자산상각비",10,10,10
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",6,1,-12
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,4,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",71,27,15
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",31,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-384,-160,57
"자산의감소(증가)",-428,-21,-46
"부채의증가(감소)",44,-139,103
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",339,596,826
"기타영업활동으로인한현금흐름",-144,-173,-128
"이자수입",5,4,5
"이자지급(-)",-67,-88,-96
"배당금수입",0,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-82,-89,-37
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-687,-485,-469
"투자활동으로인한현금유입액",140,64,35
"유동금융자산의감소",72,41,6
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",0,NA,NA
"장기대여금의감소",5,0,2
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",4,1,3
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",18,9,13
"무형자산의감소",1,3,1
"생물자산의감소",NA,NA,NA
"투자부동산의감소",21,NA,NA
"기타투자활동으로인한현금유입액",19,11,10
"(투자활동으로인한현금유출액)",826,549,504
"유동금융자산의증가",35,1,30
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",2,NA,NA
"만기보유금융자산의증가",0,NA,NA
"장기대여금의증가",3,3,2
"기타비유동금융자산의증가",20,23,21
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",717,516,438
"무형자산의증가",14,6,6
"생물자산의증가",NA,NA,NA
"투자부동산의증가",19,NA,NA
"기타투자활동으로인한현금유출액",17,0,6
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",200,319,-168
"재무활동으로인한현금유입액",1716,2120,1377
"사채의증가",NA,143,NA
"차입금의증가",1715,1883,1377
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",1,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,94,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",1510,1793,1536
"사채의감소",NA,NA,NA
"차입금의감소",1047,1464,1220
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",123,202,315
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,127,NA
"기타재무활동으로인한현금유출액",340,NA,0
"기타재무활동으로인한현금흐름",-6,-8,-10
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-4,-6,-1
"현금및현금성자산의증가",-295,251,61
"기초현금및현금성자산",650,354,605
"기말현금및현금성자산",354,605,666
