"","X2018.12","X2019.12","X2020.12"
"매출액",57,113,143
"매출원가",14,80,89
"매출총이익",43,33,55
"판매비와관리비",52,67,48
"인건비",14,25,21
"유무형자산상각비",2,5,6
"연구개발비",NA,NA,NA
"광고선전비",4,4,3
"판매비",2,2,-3
"관리비",30,32,20
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",-9,-34,7
"영업이익(발표기준)",-9,-34,7
"금융수익",3,9,7
"이자수익",1,8,6
"배당금수익",0,0,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",2,NA,0
"금융원가",13,38,39
"이자비용",13,38,38
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,1
"기타수익",17,37,55
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",0,2,20
"자산처분(폐기)이익",15,16,6
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",0,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",37,46,26
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",6,13,17
"자산처분(폐기)손실",3,9,3
"자산평가손실",NA,NA,1
"자산손상차손",22,7,NA
"기타대손상각비",4,-3,0
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-5,-242,-19
"지분법손익",-5,-242,-19
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-45,-314,-15
"법인세비용",NA,2,NA
"계속영업이익",-45,-316,-15
"중단영업이익",NA,NA,NA
"당기순이익",-45,-316,-15
"자산",378,729,714
"유동자산",240,285,423
"재고자산",16,35,35
"유동생물자산",NA,NA,NA
"유동금융자산",53,132,153
"매출채권및기타유동채권",12,40,23
"당기법인세자산",0,1,2
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,1
"배출권",NA,NA,NA
"기타유동자산",32,13,0
"현금및현금성자산",126,64,209
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",138,445,291
"유형자산",1,9,7
"무형자산",8,25,24
"비유동생물자산",NA,NA,NA
"투자부동산",81,12,12
"장기금융자산",18,47,9
"관계기업등지분관련투자자산",30,351,240
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",177,519,117
"유동부채",122,505,115
"단기사채",98,397,90
"단기차입금",0,70,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,5,3
"매입채무및기타유동채무",15,30,18
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",0,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,2
"배출부채",NA,NA,NA
"기타유동부채",9,2,2
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",55,14,1
"사채",NA,11,NA
"장기차입금",54,NA,NA
"비유동금융부채",NA,3,1
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",1,NA,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",201,211,597
"자본금",86,169,331
"신종자본증권",NA,NA,NA
"자본잉여금",168,410,303
"기타자본",-4,-4,-4
"기타포괄손익누계액",2,2,2
"이익잉여금(결손금)",-51,-367,-36
"영업활동으로인한현금흐름",-36,-35,33
"당기순손익",-45,-316,-15
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",59,330,92
"퇴직급여",1,2,2
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",2,5,5
"무형자산상각비",NA,1,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",4,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,1
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",5,242,19
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,7,0
"(현금유입이없는수익등차감)",18,48,62
"금융부채관련이익",NA,NA,NA
"사채상환이익",2,NA,0
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-25,4,20
"자산의감소(증가)",-22,25,36
"부채의증가(감소)",-3,-21,-17
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-29,-30,35
"기타영업활동으로인한현금흐름",-8,-5,-2
"이자수입",1,5,3
"이자지급(-)",-8,-10,-4
"배당금수입",0,0,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",0,NA,NA
"법인세납부(-)",NA,-1,-1
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-56,-547,134
"투자활동으로인한현금유입액",77,481,426
"유동금융자산의감소",64,308,320
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,54,105
"유형자산의감소",1,0,0
"무형자산의감소",10,1,NA
"생물자산의감소",NA,NA,NA
