"","X2016.12","X2017.12","X2018.12"
"매출액",7957,8779,9085
"매출원가",6657,7470,7763
"매출총이익",1300,1308,1322
"판매비와관리비",648,714,605
"인건비",259,299,316
"유무형자산상각비",50,46,49
"연구개발비",9,5,10
"광고선전비",4,4,2
"판매비",122,173,63
"관리비",146,149,150
"기타원가성비용",NA,NA,NA
"기타",58,39,15
"영업이익",652,595,717
"금융수익",41,18,34
"이자수익",40,17,12
"배당금수익",1,1,1
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,20
"금융원가",33,24,35
"이자비용",33,24,35
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",373,233,301
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,0
"자산처분(폐기)이익",37,5,61
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",27,6,4
"기타비용",247,312,228
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,0
"자산처분(폐기)손실",18,7,4
"자산평가손실",NA,NA,NA
"자산손상차손",NA,61,5
"기타대손상각비",NA,NA,NA
"충당부채전입액",27,4,19
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",785,510,788
"법인세비용",186,164,204
"계속영업이익",600,346,585
"중단영업이익",240,189,NA
"당기순이익",840,535,585
"지배주주순이익",800,494,558
"비지배주주순이익",40,41,27
"자산",11155,7786,8708
"유동자산",4746,3878,4547
"재고자산",1316,1192,1338
"유동생물자산",NA,NA,NA
"유동금융자산",143,4,3
"매출채권및기타유동채권",1886,1573,1426
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",227,204,262
"현금및현금성자산",1175,885,1518
"매각예정비유동자산및처분자산집단",NA,20,NA
"비유동자산",6409,3908,4161
"유형자산",3443,2809,2926
"무형자산",265,233,220
"비유동생물자산",NA,NA,NA
"투자부동산",94,NA,NA
"장기금융자산",2594,864,995
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",2,1,19
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",11,0,1
"기타금융업자산",NA,NA,NA
"부채",3251,2658,3072
"유동부채",3038,2473,2843
"단기사채",NA,NA,NA
"단기차입금",1375,849,1274
"유동성장기부채",21,33,41
"유동금융부채",42,NA,9
"매입채무및기타유동채무",1368,1412,1290
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",4,13,4
"당기법인세부채",147,61,90
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",81,106,135
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",212,185,230
"사채",NA,NA,NA
"장기차입금",36,41,31
"비유동금융부채",NA,NA,NA
"장기매입채무및기타비유동채무",3,NA,NA
"비유동종업원급여충당부채",89,73,69
"기타장기충당부채",44,44,64
"이연법인세부채",41,26,65
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",7905,5128,5635
"지배기업주주지분",7767,4941,5425
"자본금",119,50,50
"신종자본증권",NA,NA,NA
"자본잉여금",366,29,29
"기타자본",-93,-2903,-2903
"기타포괄손익누계액",-47,-77,-68
"이익잉여금(결손금)",7421,7842,8317
"비지배주주지분",138,187,211
"영업활동으로인한현금흐름",1361,798,742
"당기순손익",840,535,585
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",901,867,741
"퇴직급여",80,79,64
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",332,330,296
"무형자산상각비",40,25,33
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",258,247,138
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,1,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",90,-117,-301
"자산의감소(증가)",112,-336,-53
"부채의증가(감소)",-22,219,-248
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",1573,1038,887
"기타영업활동으로인한현금흐름",-212,-241,-145
"이자수입",116,71,29
"이자지급(-)",-34,-25,-35
"배당금수입",1,1,1
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-295,-287,-141
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-739,-451,-494
"투자활동으로인한현금유입액",665,1196,239
"유동금융자산의감소",99,3,2
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",532,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,42,NA
"기타비유동금융자산의감소",10,1136,134
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",21,14,31
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",3,1,71
"(투자활동으로인한현금유출액)",1404,1647,733
"유동금융자산의증가",1,2,2
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",867,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,1167,200
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",486,402,466
"무형자산의증가",49,69,45
"생물자산의증가",NA,NA,NA
"투자부동산의증가",1,NA,NA
"기타투자활동으로인한현금유출액",NA,7,6
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-230,-509,363
"재무활동으로인한현금유입액",2370,1980,2946
"사채의증가",NA,NA,NA
"차입금의증가",2370,1979,2946
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
