"","X2016.12","X2017.12","X2018.12"
"매출액",5513,5439,5454
"매출원가",3911,4097,4256
"매출총이익",1602,1342,1198
"판매비와관리비",927,971,928
"인건비",330,342,363
"유무형자산상각비",37,30,31
"연구개발비",94,103,95
"광고선전비",7,7,6
"판매비",192,183,231
"관리비",257,294,186
"기타원가성비용",NA,NA,NA
"기타",12,12,17
"영업이익",675,372,270
"금융수익",171,164,130
"이자수익",4,4,3
"배당금수익",0,0,3
"외환이익",167,159,123
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,0,NA
"금융자산평가이익",NA,NA,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",0,NA,1
"기타금융수익",NA,NA,NA
"금융원가",197,219,166
"이자비용",39,39,46
"외환손실",156,178,119
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,0
"금융자산처분손실",0,0,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",1,NA,NA
"파생상품손실",1,3,1
"기타금융원가",NA,NA,NA
"기타수익",28,57,39
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",4,27,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,0,0
"임대료수익",13,12,13
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",10,19,44
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",4,11,8
"자산평가손실",NA,NA,NA
"자산손상차손",NA,0,12
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",666,354,229
"법인세비용",177,110,79
"계속영업이익",489,245,149
"중단영업이익",NA,-54,-40
"당기순이익",489,191,110
"지배주주순이익",394,180,59
"비지배주주순이익",95,12,51
"자산",7012,6774,7142
"유동자산",3441,3011,3073
"재고자산",806,775,871
"유동생물자산",NA,NA,NA
"유동금융자산",73,68,31
"매출채권및기타유동채권",1284,1188,1128
"당기법인세자산",NA,NA,10
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",56,57,87
"현금및현금성자산",1221,922,947
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",3571,3764,4069
"유형자산",3042,3237,3379
"무형자산",73,85,88
"비유동생물자산",NA,NA,NA
"투자부동산",258,257,344
"장기금융자산",74,70,76
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",61,55,65
