"","X2016.12","X2017.12","X2018.12"
"영업수익",61931,69318,74238
"보험료수익",49381,52773,55943
"재보험수익",NA,NA,NA
"재보험금수익",6188,8170,10763
"이자수익",3085,3221,3406
"수수료수익",59,36,46
"금융상품관련이익",500,503,596
"배당금수익",853,1013,1222
"위험회피회계파생상품관련이익",101,1931,200
"외환거래이익",624,60,664
"대출채권평가및처분이익",81,91,39
"기타금융자산관련이익",908,1350,1147
"기타영업수익",151,171,212
"영업비용",60577,67343,73133
"보험계약부채(책임준비금)전입액",12643,12183,12515
"비상위험준비금전입액",NA,NA,NA
"지급보험금",NA,NA,NA
"보험금비용",17054,19259,22786
"배당금비용",10,11,12
"환급금비용",10125,9861,10599
"손해조사비",976,1020,1079
"재보험비용",NA,NA,NA
"재보험료비용",8509,11259,12435
"사업비",5390,6036,6449
"신계약비상각비",4584,5087,5670
"재산관리비",105,136,132
"이자비용",126,122,138
"수수료비용",NA,NA,NA
"금융상품관련손실",174,82,160
"위험회피회계파생상품관련손실",616,35,806
"외환거래손실",61,1925,141
"대출채권평가및처분손실",49,86,60
"기타금융자산관련손실",2,25,24
"기타영업비용",150,216,126
"영업이익",1354,1975,1105
"영업외수익",27,34,124
"상각채권추심이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"유가증권처분이익",NA,NA,NA
"유가증권손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"종속기업,공동지배기업및관계기업관련이익",NA,NA,NA
"자산처분이익",1,17,94
"자산재평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"사채상환이익",NA,NA,NA
"충당부채환입액",NA,NA,NA
"수입수수료",NA,NA,NA
"임대료",NA,NA,NA
"자산수증이익",NA,NA,NA
"보험차익",NA,NA,NA
"법인세환급액",NA,NA,NA
"전기오류수정이익",NA,NA,NA
"퇴직연금운용이익",NA,NA,NA
"보험수리적이익",NA,NA,NA
"기타영업외수익",25,16,30
"영업외비용",40,70,98
"기타대손상각비",NA,NA,NA
"유가증권처분손실",NA,NA,NA
"유가증권손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손실",1,2,3
"자산처분손실",0,15,69
"자산손상차손",1,NA,3
"자산재평가손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"충당부채전입액",NA,NA,NA
"지급수수료",NA,NA,NA
"기부금",29,44,8
"법인세추납액",NA,NA,NA
"전기오류수정손실",NA,NA,NA
"퇴직연금운용손실",NA,NA,NA
"보험수리적손실",NA,NA,NA
"기타영업외비용",8,9,14
"세전계속사업이익",1341,1939,1131
"법인세비용",224,463,313
"계속영업이익",1116,1476,818
"중단영업이익",NA,NA,NA
"당기순이익",1116,1476,818
"지배주주순이익",1116,1476,818
"비지배주주순이익",NA,NA,NA
"자산",132833,148906,167339
"현금및예치금",3826,4699,5622
"당기손익인식(지정)금융자산",NA,NA,158
"당기손익-공정가치측정<U+00A0>금융자산",NA,NA,NA
"단기매매금융자산",1071,1511,5026
"매매목적파생상품자산",NA,NA,NA
"위험회피파생상품자산",60,831,256
"매도가능금융자산",55069,64227,46458
"기타포괄손익-공정가치측정<U+00A0>금융자산",NA,NA,NA
"만기보유금융자산",NA,NA,30367
"상각후원가측정<U+00A0>유가증권",NA,NA,NA
"관계기업등지분관련투자자산",22,28,94
"기타유가증권",NA,NA,NA
"상각후원가측정<U+00A0>금융자산",NA,NA,NA
"대출채권",48982,51660,53041
"*대출채권명목금액",49003,51705,53119
"*대손충당금",177,220,233
"*현재가치할인차금",3,NA,NA
"*이연대출부대(수익)비용",159,175,156
"기타금융업자산",NA,NA,NA
"유형자산",3046,2968,3040
"무형자산",396,432,461
"투자부동산",2158,2126,1928
"비업무용자산",NA,NA,NA
"이연법인세자산",NA,NA,NA
"당기법인세자산",NA,NA,97
"기타자산",18133,20364,20733
"특별계정자산",71,59,58
"부채",123989,137062,153183
"당기손익인식(지정)금융부채",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채",NA,NA,NA
"단기매매금융부채",NA,NA,NA
"매도파생결합증권",NA,NA,NA
"매매목적파생상품부채",NA,4,4
"위험회피파생상품부채",765,17,252
"보험계약부채(책임준비금)",115396,128167,141287
"*보험계약부채명목금액",115396,128167,141287
"*출재보험준비금",NA,NA,NA
"계약자지분조정",NA,NA,NA
"비상위험준비금",NA,NA,NA
"차입부채",2603,2237,5727
"기타금융업부채",NA,NA,NA
"비유동종업원급여충당부채",233,180,141
"기타충당부채",38,37,40
"이연법인세부채",764,685,712
"당기법인세부채",84,125,NA
"기타부채",4032,5549,4959
"특별계정부채",74,61,60
"자본",8845,11843,14156
"지배주주지분",8845,11843,14156
"자본금",4537,5837,5837
"신종자본증권",NA,298,2192
"자본잉여금",NA,678,678
"기타자본",NA,NA,NA
"기타포괄손익누계액",1643,992,829
"이익잉여금(결손금)",2665,4038,4619
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",5161,9386,7107
"당기순손익",1116,1476,818
"법인세비용차감전순손익",NA,NA,NA
"현금유출이없는비용등가산",18883,20316,20310
"당기손익인식(지정)금융자산평가손실",NA,NA,NA
"당기손익인식(지정)금융자산매매손실",NA,NA,NA
"당기손익인식(지정)금융자산관련손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산처분손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"단기매매금융자산평가손실",NA,NA,NA
"당기손익인식(지정)금융부채평가손실",NA,NA,NA
"당기손익인식(지정)금융부채매매손실",NA,NA,NA
"당기손익인식(지정)금융부채관련손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채평가손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채처분손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채관련손실",NA,NA,NA
"단기매매금융부채평가손실",NA,NA,NA
"매매목적파생상품손실",NA,NA,NA
"위험회피파생상품손실",616,35,806
"기타포괄손익-공정가치측정<U+00A0>금융자산처분손실",NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산손상차손",NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"상각후원가측정<U+00A0>금융자산처분손실",NA,NA,NA
"상각후원가측정<U+00A0>금융자산손상차손",NA,NA,NA
"상각후원가측정<U+00A0>금융자산관련손실",NA,NA,NA
"책임준비금전입액",12643,12183,12515
"대손상각비",49,86,60
"유형자산등감가상각비",163,174,169
"리스(사용권)자산감가상각비",NA,NA,NA
"렌탈자산감가상각비",NA,NA,NA
"무형자산상각비",83,98,86
"퇴직급여",177,189,184
"종업원관련비용",2,5,NA
"주식보상비",NA,NA,NA
"지급보증충당부채전입액",NA,NA,NA
"복구충당부채전입액",1,2,1
"기타충당부채전입액",NA,NA,NA
"부채상환손실",NA,NA,NA
"구상손실",NA,NA,NA
"전기오류수정손익",NA,NA,NA
"비지배주주지분순손익",NA,NA,NA
"기타현금의유출이없는비용등가산",183,144,176
"(현금유입이없는수익등차감)",5250,6852,6245
"당기손익인식(지정)금융자산평가이익",NA,NA,NA
"당기손익인식(지정)금융자산매매이익",NA,NA,NA
"당기손익인식(지정)금융자산관련이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"단기매매금융자산평가이익",NA,NA,NA
"당기손익인식(지정)금융부채평가이익",NA,NA,NA
"당기손익인식(지정)금융부채매매이익",NA,NA,NA
"당기손익인식(지정)금융부채관련이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채평가이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채처분이익",NA,NA,NA
