"","X2016.12","X2017.12","X2018.12"
"매출액",379,402,414
"매출원가",222,242,253
"매출총이익",157,159,161
"판매비와관리비",100,110,111
"인건비",41,46,47
"유무형자산상각비",2,2,3
"연구개발비",25,29,26
"광고선전비",6,6,5
"판매비",11,10,12
"관리비",14,15,17
"기타원가성비용",NA,NA,NA
"기타",1,1,1
"영업이익",57,50,50
"금융수익",3,1,3
"이자수익",1,0,0
"배당금수익",NA,NA,NA
"외환이익",3,0,2
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",5,8,3
"이자비용",4,4,3
"외환손실",1,4,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",9,5,6
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,NA,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",2,1,1
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",8,8,5
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,NA,NA
"자산평가손실",NA,NA,NA
"자산손상차손",3,1,3
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",56,39,50
"법인세비용",7,2,5
"계속영업이익",49,38,45
"중단영업이익",NA,NA,NA
"당기순이익",49,38,45
"자산",607,655,728
"유동자산",321,364,341
"재고자산",177,194,191
"유동생물자산",NA,NA,NA
"유동금융자산",11,8,7
"매출채권및기타유동채권",81,82,84
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",5,7,11
"현금및현금성자산",47,73,47
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",286,290,387
"유형자산",242,237,327
"무형자산",28,33,37
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",2,3,3
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",10,15,16
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",3,2,4
"기타금융업자산",NA,NA,NA
"부채",179,184,226
"유동부채",133,161,172
"단기사채",NA,NA,NA
"단기차입금",110,130,140
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",18,29,28
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",6,1,4
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",0,0,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",46,23,54
"사채",NA,NA,NA
"장기차입금",30,NA,26
"비유동금융부채",NA,NA,NA
"장기매입채무및기타비유동채무",1,2,9
"비유동종업원급여충당부채",15,22,19
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",428,470,502
"자본금",38,40,40
"신종자본증권",NA,NA,NA
"자본잉여금",158,175,176
"기타자본",-66,-66,-70
"기타포괄손익누계액",NA,NA,NA
"이익잉여금(결손금)",298,321,356
"영업활동으로인한현금흐름",44,53,56
"당기순손익",49,38,45
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",59,51,48
"퇴직급여",8,8,11
"종업원급여",NA,NA,NA
"주식보상비",2,3,3
"감가상각비",23,21,17
"무형자산상각비",8,6,5
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",5,0,0
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-52,-24,-31
"자산의감소(증가)",-35,-25,-15
"부채의증가(감소)",-16,1,-16
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",51,64,62
"기타영업활동으로인한현금흐름",-7,-11,-6
"이자수입",NA,NA,NA
"이자지급(-)",-4,-2,-3
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-4,-9,-3
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-35,-24,-109
"투자활동으로인한현금유입액",8,12,11
"유동금융자산의감소",3,5,2
"장기금융상품의감소",0,NA,0
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",1,NA,NA
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
