"","X2016.12","X2017.12","X2018.12"
"매출액",15764,23811,24446
"매출원가",12731,19721,20823
"매출총이익",3033,4090,3623
"판매비와관리비",1518,1844,1846
"인건비",381,509,506
"유무형자산상각비",28,25,25
"연구개발비",NA,NA,NA
"광고선전비",291,282,273
"판매비",392,330,349
"관리비",400,649,649
"기타원가성비용",NA,NA,NA
"기타",27,49,43
"영업이익",1514,2246,1777
"금융수익",60,84,70
"이자수익",60,33,38
"배당금수익",0,25,11
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,27,21
"기타금융수익",NA,NA,NA
"금융원가",193,388,351
"이자비용",188,362,351
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,5,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",5,21,0
"기타금융원가",NA,NA,NA
"기타수익",197,804,156
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,351,37
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,2,0
"충당부채환입액",NA,NA,NA
"기타비용",234,720,869
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,8,47
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,429,657
"종속기업,공동지배기업및관계기업관련손익",125,176,120
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",1469,2202,903
"법인세비용",695,524,193
"계속영업이익",774,1678,710
"중단영업이익",NA,NA,NA
"당기순이익",774,1678,710
"지배주주순이익",750,1668,691
"비지배주주순이익",24,10,19
"자산",19003,25603,25922
"유동자산",10554,10078,10090
"재고자산",4065,3962,4926
"유동생물자산",NA,NA,NA
"유동금융자산",622,480,520
"매출채권및기타유동채권",1647,3533,3406
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,23
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",1141,438,589
"현금및현금성자산",3079,1632,625
"매각예정비유동자산및처분자산집단",NA,33,NA
"비유동자산",8449,15526,15832
"유형자산",5766,7729,7664
"무형자산",753,2029,2086
"비유동생물자산",NA,NA,NA
"투자부동산",236,1393,1388
"장기금융자산",4,1924,2006
"관계기업등지분관련투자자산",1115,1951,2121
"장기매출채권및기타비유동채권",214,238,197
"이연법인세자산",342,250,338
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",19,10,32
"기타금융업자산",NA,NA,NA
"부채",11092,16566,16186
"유동부채",3749,8508,8558
"단기사채",NA,NA,NA
"단기차입금",1246,2429,2299
"유동성장기부채",267,2081,2374
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",2064,3715,3166
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,556
"당기법인세부채",157,275,92
"계약부채",NA,NA,48
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",14,8,23
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",7344,8058,7628
"사채",4189,3194,1896
"장기차입금",2505,3686,4511
"비유동금융부채",24,40,18
"장기매입채무및기타비유동채무",48,82,33
"비유동종업원급여충당부채",89,104,142
"기타장기충당부채",NA,429,559
"이연법인세부채",489,524,469
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",0,0,NA
"기타금융업부채",NA,NA,NA
"자본",7911,9037,9736
"지배기업주주지분",7925,9061,9750
"자본금",168,168,168
"신종자본증권",NA,NA,NA
"자본잉여금",502,497,497
"기타자본",-18,-18,-18
"기타포괄손익누계액",142,-284,-102
"이익잉여금(결손금)",7130,8698,9204
"비지배주주지분",-14,-23,-14
"영업활동으로인한현금흐름",2101,2811,528
"당기순손익",774,1678,710
