"","X2016.12","X2017.12","X2018.12"
"매출액",6453,8167,9124
"매출원가",5237,6611,7575
"매출총이익",1216,1556,1549
"판매비와관리비",793,1009,1202
"인건비",194,257,317
"유무형자산상각비",20,32,40
"연구개발비",NA,0,1
"광고선전비",13,14,11
"판매비",365,441,479
"관리비",203,265,354
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",423,547,348
"금융수익",129,267,140
"이자수익",69,65,101
"배당금수익",0,0,0
"외환이익",60,200,21
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,2,18
"기타금융수익",NA,NA,NA
"금융원가",151,121,249
"이자비용",65,94,129
"외환손실",83,17,120
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,0,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",3,10,NA
"기타금융원가",NA,NA,NA
"기타수익",76,93,75
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,2,2
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",5,3,2
"로열티수익",NA,NA,NA
"수수료수익",46,44,47
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",22,46,40
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",0,0,7
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",13,26,20
"자산평가손실",NA,NA,NA
"자산손상차손",NA,14,NA
"기타대손상각비",0,0,6
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-6,NA,-2
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",449,740,273
"법인세비용",122,184,88
"계속영업이익",327,556,185
"중단영업이익",NA,NA,NA
"당기순이익",327,556,185
"지배주주순이익",315,534,179
"비지배주주순이익",12,23,6
"자산",5437,6868,9172
"유동자산",2103,2668,4148
"재고자산",466,621,1075
"유동생물자산",305,387,512
"유동금융자산",331,258,388
"매출채권및기타유동채권",726,949,1166
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",78,113,142
"현금및현금성자산",197,339,865
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",3333,4201,5023
"유형자산",1969,2658,2846
"무형자산",61,70,74
"비유동생물자산",82,57,55
"투자부동산",113,37,38
