"","X2016.12","X2017.12","X2018.12"
"매출액",601904,598149,606276
"매출원가",455496,520989,582077
"매출총이익",146408,77160,24199
"판매비와관리비",26392,27629,26279
"인건비",9783,9943,9651
"유무형자산상각비",2046,2352,2687
"연구개발비",1887,2121,2162
"광고선전비",347,1145,309
"판매비",393,1272,405
"관리비",8621,9248,9584
"기타원가성비용",NA,NA,NA
"기타",3315,1547,1482
"영업이익",120016,49532,-2080
"금융수익",7915,15306,7969
"이자수익",2418,2061,2238
"배당금수익",94,115,128
"외환이익",1995,12664,1703
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",15,11,18
"금융자산평가이익",NA,0,85
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",3394,454,3797
"기타금융수익",NA,NA,NA
"금융원가",24371,31280,24707
"이자비용",17529,17896,18685
"외환손실",4647,2431,5156
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",0,23,66
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",867,27,NA
"파생상품손실",1077,10891,792
"기타금융원가",250,12,9
"기타수익",7454,8227,7572
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",95,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",740,489,981
"자산평가이익",NA,NA,NA
"자산손상차손환입",0,1,0
"임대료수익",2116,1921,1866
"로열티수익",38,29,69
"수수료수익",46,NA,NA
"대손충당금환입",55,22,1
"충당부채환입액",229,356,135
"기타비용",4506,4560,12343
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",31,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",429,707,607
"자산평가손실",NA,NA,NA
"자산손상차손",66,511,8053
"기타대손상각비",46,18,178
"충당부채전입액",71,75,419
"종속기업,공동지배기업및관계기업관련손익",-1373,-1083,3582
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",-29,NA,1
"종속기업,공동지배기업및관계기업투자주식손상관련손익",-1155,NA,NA
"세전계속사업이익",105135,36142,-20008
"법인세비용",33651,21728,-8263
"계속영업이익",71483,14414,-11745
"중단영업이익",NA,NA,NA
"당기순이익",71483,14414,-11745
"지배주주순이익",70486,12987,-13146
"비지배주주순이익",997,1427,1401
"자산",1778370,1817889,1852491
"유동자산",197085,191417,197451
"재고자산",54794,60021,71883
"유동생물자산",NA,NA,NA
"유동금융자산",26842,19714,24443
"매출채권및기타유동채권",77767,80057,77915
"당기법인세자산",192,1006,1432
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,1352,937
"기타유동자산",6319,5290,7028
"현금및현금성자산",30514,23697,13583
"매각예정비유동자산및처분자산집단",658,280,229
"비유동자산",1581285,1626472,1655040
"유형자산",1457431,1508824,1527432
"무형자산",9834,11897,12285
"비유동생물자산",NA,NA,NA
"투자부동산",3537,2847,1596
"장기금융자산",26575,20389,21136
"관계기업등지분관련투자자산",55104,53307,58783
"장기매출채권및기타비유동채권",9429,9072,9233
"이연법인세자산",7951,9192,12338
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",11424,10944,12237
"기타금융업자산",NA,NA,NA
"부채",1047865,1088243,1141563
"유동부채",247392,234243,218415
"단기사채",NA,NA,NA
"단기차입금",8055,10383,8606
"유동성장기부채",81336,80850,71008
"유동금융부채",1244,2031,776
"매입채무및기타유동채무",57275,60321,65206
"유동종업원급여충당부채",8106,9138,9763
"기타단기충당부채",11894,8095,4823
"당기법인세부채",18433,5084,2854
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,4143,1362
"기타유동부채",61049,54199,54016
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",800473,854000,923148
"사채",429262,431895,498152
"장기차입금",17739,24346,32580
"비유동금융부채",5554,6433,5183
"장기매입채무및기타비유동채무",31490,29475,27259
"비유동종업원급여충당부채",16863,14831,16451
"기타장기충당부채",134272,162247,165857
"이연법인세부채",89485,104154,96173
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",75808,80619,81492
"기타금융업부채",NA,NA,NA
"자본",730505,729646,710928
"지배기업주주지분",717237,716814,697439
"자본금",32098,32098,32098
"신종자본증권",NA,NA,NA
"자본잉여금",20789,20776,20786
"기타자본",132950,132950,132950
"기타포괄손익누계액",-339,-2715,-3586
"이익잉여금(결손금)",531739,533706,515191
"비지배주주지분",13269,12832,13488
"영업활동으로인한현금흐름",165206,112499,66801
"당기순손익",71483,14414,-11745
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",172528,176641,149699
"퇴직급여",3738,3914,3606
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",88813,96600,99059
"무형자산상각비",797,1137,1189
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",1374,1089,101
"(현금유입이없는수익등차감)",5584,11711,18400
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,1
"법인세수익",NA,NA,8263
"영업활동으로인한자산부채변동(운전자본변동)",-22331,-26837,-31344
"자산의감소(증가)",-14150,-9485,-19444
"부채의증가(감소)",-8182,-17351,-11901
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",216095,152507,88209
"기타영업활동으로인한현금흐름",-50890,-40008,-21408
"이자수입",2409,1732,1942
"이자지급(-)",-20414,-18863,-18959
"배당금수입",103,106,112
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-32988,-22983,-4503
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-96459,-126067,-130143
"투자활동으로인한현금유입액",114464,56824,30662
"유동금융자산의감소",NA,NA,NA
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",1176,1210,1000
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",108760,52967,24193
"관계기업등지분관련투자자산의감소",466,105,16
"유형자산의감소",2080,858,2341
"무형자산의감소",4,11,0
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",1978,1673,3112
"(투자활동으로인한현금유출액)",210923,182891,160805
"유동금융자산의증가",NA,NA,NA
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",2061,2187,1887
"기타비유동금융자산의증가",81306,47867,28417
"관계기업등지분관련투자자산의증가",1132,2068,3194
"유형자산의증가",120288,125360,122669
"무형자산의증가",1244,1439,1106
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",4891,3971,3533
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-76375,7456,53017
"재무활동으로인한현금유입액",23858,105254,143326
"사채의증가",23021,100981,142516
"차입금의증가",NA,3703,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",732,334,609
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",105,236,201
"(재무활동으로인한현금유출액)",79184,84236,84139
"사채의감소",77500,81989,80956
"차입금의감소",496,NA,1837
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",1182,1229,1345
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
