"","X2016.12","X2017.12","X2018.12"
"매출액",18599,17020,14775
"매출원가",16646,15718,13362
"매출총이익",1953,1302,1413
"판매비와관리비",1071,1271,1172
"인건비",472,531,551
"유무형자산상각비",20,23,26
"연구개발비",256,374,295
"광고선전비",48,62,42
"판매비",25,35,36
"관리비",244,242,218
"기타원가성비용",NA,NA,NA
"기타",6,4,4
"영업이익",882,31,241
"금융수익",7,9,39
"이자수익",3,9,22
"배당금수익",5,0,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,1,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,16
"기타금융수익",0,NA,NA
"금융원가",41,78,182
"이자비용",41,78,150
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,32
"기타금융원가",NA,NA,NA
"기타수익",100,60,91
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,1,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",2,2,1
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",114,296,82
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,5,3
"자산평가손실",NA,NA,NA
"자산손상차손",42,68,27
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",0,11,6
"지분법손익",0,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",834,-263,112
"법인세비용",64,-168,68
"계속영업이익",771,-95,45
"중단영업이익",NA,NA,NA
"당기순이익",771,-95,45
"자산",17913,20084,23221
"유동자산",10264,11659,14198
"재고자산",1273,1442,1053
"유동생물자산",NA,NA,NA
"유동금융자산",0,0,14
"매출채권및기타유동채권",4490,2631,3470
"당기법인세자산",NA,7,NA
"계약자산",NA,3384,3871
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",4384,3289,5254
"현금및현금성자산",116,893,533
