"","X2016.12","X2017.12","X2018.12"
"매출액",3097,3548,4008
"매출원가",1268,1454,1629
"매출총이익",1829,2094,2379
"판매비와관리비",1360,1593,1828
"인건비",372,420,464
"유무형자산상각비",4,5,10
"연구개발비",104,128,160
"광고선전비",361,395,407
"판매비",354,455,562
"관리비",161,189,224
"기타원가성비용",NA,NA,NA
"기타",3,1,1
"영업이익",469,501,551
"금융수익",75,32,102
"이자수익",9,12,18
"배당금수익",1,1,1
"외환이익",18,5,28
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",45,5,16
"금융자산평가이익",0,3,40
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",2,5,NA
"기타금융수익",NA,0,0
"금융원가",17,35,16
"이자비용",2,2,4
"외환손실",10,32,9
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",0,0,1
"금융자산평가손실",2,0,2
"금융자산손상차손",NA,NA,NA
"파생상품손실",3,NA,NA
"기타금융원가",NA,0,0
"기타수익",21,25,29
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,3,5
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",1,1,1
"로열티수익",NA,NA,NA
"수수료수익",NA,2,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",7,7,18
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,NA,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,12,-18
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",541,528,631
"법인세비용",134,119,137
"계속영업이익",407,409,494
"중단영업이익",NA,NA,NA
"당기순이익",407,409,494
"지배주주순이익",407,396,469
"비지배주주순이익",0,13,25
"자산",3251,3733,4802
"유동자산",2340,2712,3004
"재고자산",452,507,635
"유동생물자산",NA,NA,NA
"유동금융자산",355,435,574
"매출채권및기타유동채권",952,1115,1141
"당기법인세자산",NA,NA,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",17,24,36
"현금및현금성자산",564,631,618
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",911,1021,1798
"유형자산",628,694,1407
"무형자산",53,43,44
"비유동생물자산",NA,NA,NA
"투자부동산",9,9,9
"장기금융자산",170,213,225
"관계기업등지분관련투자자산",NA,14,77
"장기매출채권및기타비유동채권",30,32,25
"이연법인세자산",21,15,11
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",868,938,1486
"유동부채",729,802,924
"단기사채",NA,NA,NA
"단기차입금",51,95,152
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,0,0
"매입채무및기타유동채무",578,637,682
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",96,67,78
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",3,3,12
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",139,136,563
"사채",NA,NA,NA
"장기차입금",5,4,401
"비유동금융부채",NA,NA,NA
"장기매입채무및기타비유동채무",25,18,23
"비유동종업원급여충당부채",20,6,14
"기타장기충당부채",90,108,125
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",2383,2795,3316
"지배기업주주지분",2373,2639,3130
"자본금",222,222,226
"신종자본증권",NA,NA,NA
"자본잉여금",133,45,143
