"","X2016.12","X2017.12","X2018.12"
"매출액",8075,8108,8646
"매출원가",6323,6435,6901
"매출총이익",1753,1673,1745
"판매비와관리비",1311,1312,1417
"인건비",476,478,539
"유무형자산상각비",61,59,60
"연구개발비",0,0,0
"광고선전비",37,30,32
"판매비",370,364,370
"관리비",353,364,401
"기타원가성비용",NA,NA,NA
"기타",13,16,16
"영업이익",442,362,328
"금융수익",80,56,71
"이자수익",41,42,56
"배당금수익",11,5,6
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",1,5,NA
"금융자산평가이익",NA,NA,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",27,3,NA
"기타금융수익",NA,NA,0
"금융원가",58,37,17
"이자비용",16,13,14
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,2
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",17,NA,NA
"금융자산평가손실",NA,NA,1
"금융자산손상차손",5,3,NA
"파생상품손실",21,21,NA
"기타금융원가",NA,0,NA
"기타수익",141,166,514
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",11,2,472
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",13,9,10
"로열티수익",NA,NA,NA
"수수료수익",0,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",221,37,136
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",4,6,5
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,48
"기타대손상각비",0,NA,-3
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",6,22,-11
"지분법손익",6,22,-11
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",389,531,749
"법인세비용",115,21,234
"계속영업이익",274,510,515
"중단영업이익",NA,NA,NA
"당기순이익",274,510,515
"지배주주순이익",273,510,515
"비지배주주순이익",2,NA,NA
"자산",8675,8735,9197
"유동자산",4202,4103,4680
"재고자산",895,1085,1171
"유동생물자산",NA,NA,NA
"유동금융자산",1587,1454,1667
"매출채권및기타유동채권",781,776,908
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,10
"반품(환불)자산",NA,NA,3
"배출권",NA,NA,NA
"기타유동자산",21,19,31
"현금및현금성자산",919,497,890
"매각예정비유동자산및처분자산집단",NA,272,NA
"비유동자산",4473,4631,4517
"유형자산",2470,2335,2361
"무형자산",190,199,179
"비유동생물자산",NA,NA,NA
"투자부동산",489,297,324
"장기금융자산",961,1242,1142
"관계기업등지분관련투자자산",337,532,485
"장기매출채권및기타비유동채권",25,25,26
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",2056,1631,1707
"유동부채",1671,1357,1543
"단기사채",NA,NA,NA
"단기차입금",971,511,513
"유동성장기부채",2,3,10
"유동금융부채",NA,5,4
"매입채무및기타유동채무",510,585,677
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",2,6,NA
"당기법인세부채",63,121,215
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,11
"배출부채",NA,NA,NA
"기타유동부채",123,126,114
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",385,274,164
"사채",NA,NA,NA
"장기차입금",57,54,45
"비유동금융부채",NA,27,26
"장기매입채무및기타비유동채무",21,NA,12
"비유동종업원급여충당부채",64,50,33
"기타장기충당부채",NA,32,22
"이연법인세부채",230,110,26
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",13,NA,0
"기타금융업부채",NA,NA,NA
"자본",6619,7104,7490
"지배기업주주지분",6619,7104,7490
"자본금",85,85,85
"신종자본증권",NA,NA,NA
"자본잉여금",366,363,362
"기타자본",-44,-39,-41
"기타포괄손익누계액",291,294,198
"이익잉여금(결손금)",5922,6402,6887
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",862,434,126
"당기순손익",274,510,515
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",572,378,666
"퇴직급여",69,90,81
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
