"","X2016.12","X2017.12","X2018.12"
"매출액",22086,22600,34268
"매출원가",9996,9880,19980
"매출총이익",12090,12720,14288
"판매비와관리비",10302,10475,11778
"인건비",2018,1967,2993
"유무형자산상각비",544,498,603
"연구개발비",22,19,50
"광고선전비",2577,2826,3444
"판매비",1157,1004,362
"관리비",3948,4123,4242
"기타원가성비용",NA,NA,NA
"기타",36,38,82
"영업이익",1789,2245,2510
"금융수익",132,119,407
"이자수익",77,66,130
"배당금수익",19,13,21
"외환이익",23,30,51
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",13,10,78
"금융자산평가이익",1,NA,114
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,13
"기타금융수익",NA,NA,NA
"금융원가",279,250,436
"이자비용",257,202,333
"외환손실",20,30,75
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,15
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,14,6
"기타금융원가",2,3,7
"기타수익",124,46,615
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",31,2,136
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,NA,3
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",1033,378,904
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",42,154,86
"자산평가손실",NA,NA,NA
"자산손상차손",800,8,424
"기타대손상각비",42,29,18
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-111,61,-21
"지분법손익",-111,61,-21
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",621,1843,2173
"법인세비용",296,409,330
"계속영업이익",326,1434,1842
"중단영업이익",NA,NA,NA
"당기순이익",326,1434,1842
"지배주주순이익",234,1309,1626
"비지배주주순이익",92,126,216
"자산",27536,28018,67549
"유동자산",6890,6640,18066
"재고자산",622,764,942
"유동생물자산",NA,NA,NA
"유동금융자산",1502,829,951
"매출채권및기타유동채권",3539,3725,9413
"당기법인세자산",NA,1,63
"계약자산",NA,NA,134
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",195,156,2028
"현금및현금성자산",1032,1143,4534
"매각예정비유동자산및처분자산집단",NA,22,NA
"비유동자산",20646,21379,49484
"유형자산",8149,8156,13982
"무형자산",9339,9503,18270
"비유동생물자산",NA,NA,NA
"투자부동산",99,98,51
"장기금융자산",1432,1925,2764
"관계기업등지분관련투자자산",1120,957,12408
"장기매출채권및기타비유동채권",196,298,688
"이연법인세자산",231,309,177
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",80,133,1083
"기타금융업자산",NA,NA,NA
"부채",13907,13177,33293
"유동부채",10173,7315,20218
"단기사채",NA,NA,NA
"단기차입금",1570,218,6928
"유동성장기부채",2681,1519,2009
"유동금융부채",NA,NA,0
"매입채무및기타유동채무",5102,4464,9406
"유동종업원급여충당부채",NA,156,585
"기타단기충당부채",52,27,15
"당기법인세부채",213,316,199
"계약부채",NA,NA,194
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",554,615,882
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",3734,5862,13075
"사채",2995,5110,7623
"장기차입금",20,NA,2705
"비유동금융부채",NA,14,63
"장기매입채무및기타비유동채무",18,79,123
"비유동종업원급여충당부채",160,142,822
"기타장기충당부채",NA,NA,22
"이연법인세부채",541,516,1640
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,58
"기타금융업부채",NA,NA,NA
"자본",13629,14841,34256
"지배기업주주지분",9174,10283,27632
"자본금",311,311,1106
"신종자본증권",NA,NA,NA
"자본잉여금",849,804,22450
"기타자본",-124,-124,-5117
"기타포괄손익누계액",19,51,-1505
"이익잉여금(결손금)",8119,9241,10699
"비지배주주지분",4455,4558,6624
"영업활동으로인한현금흐름",4161,3300,5867
"당기순손익",326,1434,1842
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",4464,3507,7024
"퇴직급여",158,151,313
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",1687,1657,1802
"무형자산상각비",983,789,3462
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",42,29,18
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",111,NA,21
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,22
"(현금유입이없는수익등차감)",222,192,1588
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
