"","X2016.12","X2017.12","X2018.12"
"매출액",18954,18812,18767
"매출원가",10657,10682,11095
"매출총이익",8297,8130,7671
"판매비와관리비",6968,7130,6636
"인건비",2145,2423,2031
"유무형자산상각비",150,132,129
"연구개발비",NA,NA,NA
"광고선전비",1653,1565,1400
"판매비",1022,1045,1027
"관리비",754,759,848
"기타원가성비용",NA,NA,NA
"기타",1244,1205,1201
"영업이익",1329,1001,1035
"금융수익",27,22,49
"이자수익",13,17,23
"배당금수익",2,1,1
"외환이익",13,4,24
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",0,1,0
"기타금융수익",NA,NA,NA
"금융원가",660,623,620
"이자비용",646,598,607
"외환손실",8,18,2
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",5,8,11
"기타금융원가",NA,NA,NA
"기타수익",689,256,113
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,2
"자산처분(폐기)이익",96,45,47
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",19,13,16
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",674,466,286
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,29
"자산처분(폐기)손실",166,130,110
"자산평가손실",NA,NA,NA
"자산손상차손",302,129,78
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",7,4,1
"지분법손익",7,4,1
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",719,195,293
"법인세비용",257,271,207
"계속영업이익",463,-76,86
"중단영업이익",NA,NA,NA
"당기순이익",463,-76,86
"지배주주순이익",279,-144,-27
"비지배주주순이익",184,68,114
"자산",39671,40593,39893
"유동자산",9866,11288,10837
"재고자산",1300,1379,1649
"유동생물자산",NA,NA,NA
"유동금융자산",162,1157,1029
"매출채권및기타유동채권",5108,5249,4615
"당기법인세자산",3,3,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",525,457,448
"현금및현금성자산",1857,3043,3096
"매각예정비유동자산및처분자산집단",910,NA,NA
"비유동자산",29805,29305,29056
"유형자산",20974,20660,20513
"무형자산",7386,7235,7161
"비유동생물자산",NA,NA,NA
"투자부동산",279,245,244
"장기금융자산",656,566,617
"관계기업등지분관련투자자산",109,100,98
"장기매출채권및기타비유동채권",390,465,396
"이연법인세자산",10,34,26
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",0,0,1
"기타금융업자산",NA,NA,NA
"부채",27636,29244,28935
"유동부채",19386,21613,21885
"단기사채",NA,NA,NA
"단기차입금",7580,7820,7667
"유동성장기부채",4148,3398,4148
"유동금융부채",2,1,4
"매입채무및기타유동채무",7409,10055,9908
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",76,265,96
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",173,74,62
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",8250,7631,7050
"사채",5737,5568,4599
"장기차입금",NA,2,488
"비유동금융부채",NA,NA,5
"장기매입채무및기타비유동채무",672,717,517
"비유동종업원급여충당부채",1403,1038,1215
"기타장기충당부채",NA,NA,NA
"이연법인세부채",383,250,211
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",54,56,16
"기타금융업부채",NA,NA,NA
"자본",12035,11350,10958
"지배기업주주지분",5313,4973,4842
"자본금",1184,1184,1184
"신종자본증권",NA,NA,NA
"자본잉여금",5623,5623,5624
"기타자본",-1004,-1004,-958
"기타포괄손익누계액",-6659,-6738,-6742
"이익잉여금(결손금)",6170,5907,5735
"비지배주주지분",6722,6377,6116
"영업활동으로인한현금흐름",1666,3318,1245
"당기순손익",463,-76,86
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",2886,3233,2613
"퇴직급여",306,878,292
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",1114,1092,1146
"무형자산상각비",44,33,34
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
