"","X2016.12","X2017.12","X2018.12"
"매출액",1096,1109,1183
"매출원가",910,909,973
"매출총이익",186,200,210
"판매비와관리비",150,148,158
"인건비",76,81,83
"유무형자산상각비",6,6,6
"연구개발비",7,3,3
"광고선전비",2,2,3
"판매비",14,14,17
"관리비",45,41,45
"기타원가성비용",NA,NA,NA
"기타",0,0,0
"영업이익",36,53,52
"금융수익",2,1,2
"이자수익",2,1,2
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",3,2,3
"이자비용",3,2,3
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,0
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,0,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",19,8,16
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,NA,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",2,2,4
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",16,12,13
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",2,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,6
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",5,7,11
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",43,55,64
"법인세비용",9,14,19
"계속영업이익",34,41,46
"중단영업이익",NA,NA,NA
"당기순이익",34,41,46
"지배주주순이익",36,44,45
"비지배주주순이익",-2,-2,1
"자산",975,1012,1161
"유동자산",613,562,669
"재고자산",172,194,249
"유동생물자산",NA,NA,NA
"유동금융자산",86,82,98
"매출채권및기타유동채권",192,187,201
"당기법인세자산",3,1,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",9,7,9
"현금및현금성자산",152,92,112
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",362,450,492
"유형자산",281,367,406
"무형자산",20,14,7
"비유동생물자산",NA,NA,NA
"투자부동산",3,3,4
"장기금융자산",2,3,0
"관계기업등지분관련투자자산",45,51,63
"장기매출채권및기타비유동채권",10,11,11
"이연법인세자산",NA,0,2
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",0,2,0
"기타금융업자산",NA,NA,NA
"부채",241,260,378
"유동부채",213,233,321
"단기사채",NA,NA,NA
"단기차입금",85,83,151
"유동성장기부채",2,1,NA
"유동금융부채",0,1,0
"매입채무및기타유동채무",116,141,160
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",2,4,9
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",9,4,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",28,27,57
"사채",NA,NA,NA
"장기차입금",1,NA,21
"비유동금융부채",NA,NA,NA
"장기매입채무및기타비유동채무",1,1,1
"비유동종업원급여충당부채",25,26,35
"기타장기충당부채",NA,NA,NA
"이연법인세부채",0,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",735,752,783
"지배기업주주지분",702,717,771
"자본금",49,49,50
"신종자본증권",NA,NA,NA
"자본잉여금",187,187,206
"기타자본",-28,-28,-28
"기타포괄손익누계액",37,10,11
"이익잉여금(결손금)",457,498,533
"비지배주주지분",33,35,12
"영업활동으로인한현금흐름",75,60,22
"당기순손익",34,41,46
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",63,61,70
"퇴직급여",8,8,8
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",25,25,28
"무형자산상각비",10,6,2
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",15,11,20
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",5,7,11
"종속회사관련이익",NA,1,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",6,-21,-60
"자산의감소(증가)",40,-19,-70
"부채의증가(감소)",-33,-2,10
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",88,70,36
