"","X2016.12","X2017.12","X2018.12"
"매출액",4789,5514,6147
"매출원가",3505,4202,4838
"매출총이익",1285,1312,1310
"판매비와관리비",973,1035,1083
"인건비",400,482,478
"유무형자산상각비",34,45,45
"연구개발비",1,4,3
"광고선전비",56,37,53
"판매비",168,167,204
"관리비",270,255,249
"기타원가성비용",NA,NA,NA
"기타",43,45,50
"영업이익",312,278,227
"금융수익",27,31,25
"이자수익",2,2,1
"배당금수익",NA,0,NA
"외환이익",20,17,23
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",3,12,0
"기타금융수익",2,NA,NA
"금융원가",90,92,73
"이자비용",54,51,50
"외환손실",30,40,17
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,1,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,0,NA
"파생상품손실",4,0,6
"기타금융원가",2,NA,NA
"기타수익",22,20,19
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,1,7
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",14,11,8
"로열티수익",NA,NA,NA
"수수료수익",2,0,0
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",48,29,9
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",2,0,1
"자산평가손실",NA,NA,NA
"자산손상차손",30,1,NA
"기타대손상각비",0,12,0
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-17,191,2
"지분법손익",-17,191,2
