"","X2016.12","X2017.12","X2018.12"
"매출액",1997,1861,2435
"매출원가",1719,1635,2062
"매출총이익",278,226,373
"판매비와관리비",157,208,144
"인건비",44,46,51
"유무형자산상각비",1,2,2
"연구개발비",46,44,37
"광고선전비",0,0,0
"판매비",17,58,21
"관리비",49,57,32
"기타원가성비용",NA,NA,NA
"기타",0,NA,NA
"영업이익",122,18,229
"금융수익",25,10,70
"이자수익",4,4,5
"배당금수익",NA,NA,1
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,0
"금융자산평가이익",NA,NA,61
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",21,6,2
"기타금융수익",NA,NA,NA
"금융원가",3,1,25
"이자비용",0,1,0
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",0,0,NA
"금융자산처분손실",NA,NA,21
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",2,NA,4
"기타금융원가",NA,NA,NA
"기타수익",47,16,45
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",2,3,3
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",29,62,6
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,14,NA
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",2,0,2
"지분법손익",2,0,2
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",165,5,314
"법인세비용",28,0,60
"계속영업이익",137,5,254
"중단영업이익",NA,-24,1
"당기순이익",137,-18,255
"지배주주순이익",139,-8,255
"비지배주주순이익",-2,-10,1
"자산",1738,1863,2128
"유동자산",1288,1451,1726
"재고자산",52,23,1067
"유동생물자산",NA,NA,NA
"유동금융자산",79,83,56
"매출채권및기타유동채권",984,920,436
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,49
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",16,8,14
"현금및현금성자산",157,418,104
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",450,412,402
"유형자산",341,301,304
"무형자산",18,6,6
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",49,58,39
"관계기업등지분관련투자자산",7,8,1
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",34,39,52
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",709,822,936
"유동부채",625,744,905
"단기사채",NA,NA,NA
"단기차입금",28,17,50
"유동성장기부채",NA,NA,NA
"유동금융부채",2,NA,1
"매입채무및기타유동채무",540,689,455
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",12,7,6
"당기법인세부채",19,5,61
"계약부채",NA,NA,330
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",24,27,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",84,78,31
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,NA,NA
"장기매입채무및기타비유동채무",19,19,1
"비유동종업원급여충당부채",66,58,30
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1029,1041,1192
"지배기업주주지분",1027,1049,1192
"자본금",80,80,80
"신종자본증권",NA,NA,NA
"자본잉여금",437,461,462
"기타자본",-67,-29,-75
"기타포괄손익누계액",-1,-3,-14
"이익잉여금(결손금)",578,540,739
"비지배주주지분",2,-8,NA
"영업활동으로인한현금흐름",-70,311,-254
"당기순손익",137,-18,255
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",82,137,119
"퇴직급여",13,15,16
"종업원급여",NA,NA,NA
"주식보상비",2,3,4
"감가상각비",10,15,11
"무형자산상각비",12,12,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",60,17,81
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",2,0,2
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,0,NA
"영업활동으로인한자산부채변동(운전자본변동)",-230,224,-542
"자산의감소(증가)",-371,92,-607
